Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.665 ns,0.0506 ns,0.0423 ns,0.0117 ns,8.675 ns,8.579 ns,8.633 ns,8.695 ns,8.722 ns,"115,413,043.955",6.4941 ns,13.00,No,0.0000,"1,703 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.777 ns,0.0304 ns,0.0269 ns,0.0072 ns,7.782 ns,7.740 ns,7.754 ns,7.789 ns,7.821 ns,"128,587,178.352",6.9964 ns,14.00,No,0.0000,"1,703 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.378 ns,0.0776 ns,0.0688 ns,0.0184 ns,8.354 ns,8.315 ns,8.329 ns,8.408 ns,8.530 ns,"119,357,237.046",6.9908 ns,14.00,No,0.0000,"1,691 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.454 ns,0.0316 ns,0.0280 ns,0.0075 ns,8.454 ns,8.406 ns,8.432 ns,8.474 ns,8.503 ns,"118,284,829.110",6.9963 ns,14.00,No,0.0000,"1,710 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,8.463 ns,0.0216 ns,0.0192 ns,0.0051 ns,8.459 ns,8.426 ns,8.451 ns,8.479 ns,8.499 ns,"118,159,297.159",6.9974 ns,14.00,No,0.0000,"1,703 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.788 ns,0.0313 ns,0.0277 ns,0.0074 ns,7.793 ns,7.744 ns,7.768 ns,7.811 ns,7.832 ns,"128,402,747.281",6.9963 ns,14.00,No,0.0000,"1,712 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.063 ns,0.0419 ns,0.0392 ns,0.0101 ns,9.050 ns,9.000 ns,9.040 ns,9.086 ns,9.152 ns,"110,332,962.931",7.4949 ns,15.00,No,0.0000,"1,691 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.770 ns,0.0414 ns,0.0387 ns,0.0100 ns,7.765 ns,7.719 ns,7.739 ns,7.795 ns,7.851 ns,"128,695,674.586",7.4950 ns,15.00,No,0.0000,"1,710 B",0.0000,0.0000,0.0000,0 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,622.287 ns",8.7044 ns,8.1421 ns,2.1023 ns,"2,621.604 ns","2,610.469 ns","2,617.493 ns","2,625.999 ns","2,637.669 ns","381,346.462",6.4489 ns,15.00,No,0.0000,"3,837 B",0.1335,0.0076,0.0076,3776 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,701.558 ns",39.9429 ns,33.3542 ns,9.2508 ns,"5,708.060 ns","5,607.175 ns","5,700.199 ns","5,712.801 ns","5,747.839 ns","175,390.646",1.8746 ns,13.00,No,0.0000,"3,842 B",0.2594,0.0153,0.0153,7360 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,978.498 ns",103.5944 ns,91.8337 ns,24.5436 ns,"12,984.703 ns","12,809.883 ns","12,925.063 ns","13,023.386 ns","13,136.470 ns","77,050.519",-5.2718 ns,14.00,No,0.0000,"3,830 B",0.4272,0.0305,0.0153,0 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"45,438.347 ns",216.0210 ns,191.4970 ns,51.1797 ns,"45,421.460 ns","45,167.358 ns","45,288.750 ns","45,540.396 ns","45,852.032 ns","22,007.843",-18.5899 ns,14.00,No,0.0000,"3,829 B",0.9155,0.0000,0.0000,28864 B
