Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"262,286.0 ns","1,644.92 ns","1,538.66 ns",397.28 ns,"261,914.3 ns","260,146.7 ns","261,084.2 ns","263,592.2 ns","264,965.6 ns","3,812.63",-191.1400 ns,15.00,No,0.0000,0.0000,0.0000,0.0000,"8,716 B",0.0000,0.0000,12440 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"521,549.6 ns","3,386.25 ns","2,827.67 ns",784.26 ns,"520,961.6 ns","516,595.5 ns","519,538.4 ns","523,375.9 ns","526,494.5 ns","1,917.36",-385.6276 ns,13.00,No,0.0000,0.0000,0.0000,0.0000,"8,799 B",0.0000,0.0000,22816 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,032,292.7 ns","5,577.68 ns","4,944.47 ns","1,321.46 ns","1,031,892.2 ns","1,019,801.7 ns","1,030,650.7 ns","1,034,370.0 ns","1,040,772.0 ns",968.72,-653.7321 ns,14.00,No,0.0000,0.0000,0.0000,0.0000,"8,985 B",0.0000,0.0000,43728 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,063,891.3 ns","10,673.07 ns","8,912.50 ns","2,471.88 ns","2,063,566.0 ns","2,046,589.8 ns","2,061,559.0 ns","2,070,853.9 ns","2,076,455.9 ns",484.52,"-1,229.4413 ns",13.00,No,0.0000,0.0000,0.0000,0.0000,"8,996 B",0.0000,0.0000,84896 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"4,147,711.4 ns","22,425.09 ns","19,879.26 ns","5,312.96 ns","4,146,633.2 ns","4,120,503.9 ns","4,133,212.1 ns","4,158,928.9 ns","4,184,081.2 ns",241.10,"-2,649.4781 ns",14.00,No,0.0000,0.0000,0.0000,0.0000,"8,953 B",0.0000,0.0000,167016 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"8,268,734.5 ns","66,575.90 ns","59,017.80 ns","15,773.17 ns","8,248,346.1 ns","8,191,812.5 ns","8,235,654.7 ns","8,297,256.6 ns","8,416,648.4 ns",120.94,"-7,879.5855 ns",14.00,No,0.0000,0.0000,0.0000,0.0000,"9,007 B",0.0000,0.0000,330880 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"16,504,352.5 ns","93,186.69 ns","82,607.57 ns","22,077.80 ns","16,486,392.2 ns","16,364,059.4 ns","16,449,967.2 ns","16,547,565.6 ns","16,660,515.6 ns",60.59,"-11,031.9010 ns",14.00,No,0.0000,0.0000,0.0000,0.0000,"8,925 B",0.0000,0.0000,658073 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"33,783,804.3 ns","407,682.90 ns","381,346.83 ns","98,463.33 ns","33,739,557.1 ns","33,142,392.9 ns","33,557,435.7 ns","34,041,707.1 ns","34,677,671.4 ns",29.60,"-49,224.1646 ns",15.00,No,0.0000,0.0000,0.0000,0.0000,"8,994 B",0.0000,0.0000,1312392 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"4,569.0 ns",21.09 ns,19.72 ns,5.09 ns,"4,565.8 ns","4,540.9 ns","4,554.3 ns","4,581.7 ns","4,605.7 ns","218,868.22",4.9535 ns,15.00,No,0.0000,0.0000,0.1144,0.0000,"4,180 B",0.0000,0.0000,3488 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"9,480.2 ns",63.75 ns,59.63 ns,15.40 ns,"9,463.6 ns","9,418.4 ns","9,432.9 ns","9,521.7 ns","9,613.8 ns","105,482.54",-0.1984 ns,15.00,No,0.0000,0.0000,0.1831,0.0000,"4,151 B",0.0000,0.0000,5792 B
