Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"259,092.5 ns",986.55 ns,874.55 ns,233.73 ns,"259,160.9 ns","257,220.5 ns","258,597.8 ns","259,864.6 ns","260,449.5 ns","3,859.63",-109.866 ns,14.00,No,0.0000,0.0000,0.0000,"8,746 B",0.0000,0.0000,0.0000,12440 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"502,863.5 ns","2,181.61 ns","2,040.68 ns",526.90 ns,"502,583.5 ns","499,143.8 ns","501,470.9 ns","503,787.0 ns","506,831.5 ns","1,988.61",-255.951 ns,15.00,No,0.0000,0.0000,0.0000,"8,786 B",0.0000,0.0000,0.0000,22816 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,020,662.5 ns","4,925.31 ns","4,112.85 ns","1,140.70 ns","1,020,521.5 ns","1,016,567.2 ns","1,016,919.9 ns","1,022,319.9 ns","1,029,131.8 ns",979.76,-563.850 ns,13.00,No,0.0000,0.0000,0.0000,"8,972 B",0.0000,0.0000,0.0000,43728 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,021,750.5 ns","11,524.97 ns","10,780.46 ns","2,783.50 ns","2,020,801.0 ns","2,007,348.6 ns","2,013,562.9 ns","2,028,042.0 ns","2,043,992.4 ns",494.62,"-1,384.252 ns",15.00,No,0.0000,0.0000,0.0000,"8,930 B",0.0000,0.0000,0.0000,84896 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"4,056,588.4 ns","30,145.41 ns","26,723.12 ns","7,142.05 ns","4,052,660.9 ns","4,023,492.2 ns","4,035,939.6 ns","4,067,531.4 ns","4,108,460.2 ns",246.51,"-3,564.027 ns",14.00,No,0.0000,0.0000,0.0000,"9,005 B",0.0000,0.0000,0.0000,167016 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"8,066,499.7 ns","32,508.97 ns","30,408.91 ns","7,851.55 ns","8,063,207.0 ns","8,012,716.4 ns","8,050,398.4 ns","8,081,347.7 ns","8,126,483.6 ns",123.97,"-3,918.274 ns",15.00,No,0.0000,0.0000,0.0000,"8,995 B",0.0000,0.0000,0.0000,330880 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"15,967,003.3 ns","90,709.79 ns","84,849.99 ns","21,908.17 ns","15,945,946.9 ns","15,828,518.8 ns","15,907,942.2 ns","16,020,270.3 ns","16,164,075.0 ns",62.63,"-10,946.587 ns",15.00,No,0.0000,0.0000,0.0000,"8,987 B",0.0000,0.0000,0.0000,658072 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"32,353,872.1 ns","176,139.67 ns","164,761.15 ns","42,541.15 ns","32,326,293.8 ns","32,121,100.0 ns","32,239,959.4 ns","32,505,587.5 ns","32,616,125.0 ns",30.91,"-21,263.073 ns",15.00,No,0.0000,0.0000,0.0000,"8,994 B",0.0000,0.0000,0.0000,1312392 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"4,548.2 ns",14.57 ns,12.17 ns,3.37 ns,"4,544.6 ns","4,533.3 ns","4,542.4 ns","4,549.6 ns","4,576.6 ns","219,866.70",4.813 ns,13.00,No,0.0000,0.0000,0.0000,"4,166 B",0.1144,0.0000,0.0000,3488 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"9,415.5 ns",25.64 ns,23.98 ns,6.19 ns,"9,410.5 ns","9,375.3 ns","9,399.4 ns","9,429.9 ns","9,457.0 ns","106,208.26",4.404 ns,15.00,No,0.0000,0.0000,0.0000,"4,163 B",0.1831,0.0000,0.0000,5792 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"19,140.6 ns",101.28 ns,89.79 ns,24.00 ns,"19,136.7 ns","19,034.4 ns","19,069.3 ns","19,190.8 ns","19,375.6 ns","52,245.02",-4.998 ns,14.00,No,0.0000,0.0000,0.0000,"4,148 B",0.3357,0.0000,0.0000,10144 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"37,497.1 ns",72.84 ns,64.57 ns,17.26 ns,"37,491.6 ns","37,408.8 ns","37,447.9 ns","37,524.7 ns","37,626.9 ns","26,668.72",-1.629 ns,14.00,No,0.0000,0.0000,0.0000,"4,148 B",0.6104,0.0000,0.0000,18592 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"74,306.4 ns",246.91 ns,218.88 ns,58.50 ns,"74,253.6 ns","74,028.4 ns","74,138.4 ns","74,425.4 ns","74,769.5 ns","13,457.78",-22.249 ns,14.00,No,0.0000,0.0000,0.0000,"4,148 B",1.0986,0.0000,0.0000,35232 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"148,536.9 ns",835.79 ns,740.90 ns,198.01 ns,"148,518.8 ns","147,619.6 ns","147,889.7 ns","148,935.6 ns","150,413.4 ns","6,732.33",-92.007 ns,14.00,No,0.0000,0.0000,0.0000,"4,167 B",2.1973,0.0000,0.0000,68256 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"293,955.2 ns","1,364.17 ns","1,209.30 ns",323.20 ns,"293,584.0 ns","292,579.8 ns","292,960.4 ns","295,079.0 ns","295,759.7 ns","3,401.88",-154.599 ns,14.00,No,0.0000,0.0000,0.0000,"4,148 B",4.3945,0.4883,0.0000,134048 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"648,002.8 ns","5,068.73 ns","4,741.29 ns","1,224.20 ns","646,956.1 ns","640,599.9 ns","643,941.9 ns","652,505.0 ns","654,234.8 ns","1,543.20",-604.598 ns,15.00,No,0.0000,0.0000,0.0000,"4,223 B",5.8594,1.9531,1.9531,265381 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"4,945.7 ns",16.35 ns,15.29 ns,3.95 ns,"4,948.9 ns","4,919.0 ns","4,935.3 ns","4,956.4 ns","4,970.4 ns","202,195.05",5.526 ns,15.00,No,0.0000,0.0000,0.0000,"4,265 B",0.1144,0.0000,0.0000,3456 B
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"10,165.8 ns",36.98 ns,30.88 ns,8.56 ns,"10,163.3 ns","10,115.2 ns","10,146.8 ns","10,175.6 ns","10,239.7 ns","98,368.63",2.218 ns,13.00,No,0.0000,0.0000,0.0000,"4,261 B",0.1831,0.0000,0.0000,5760 B
