Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"39,156.4 ns","3,421.8 ns","9,762.5 ns","1,006.9 ns","36,050.0 ns","24,150.0 ns","31,950.0 ns","44,625.0 ns","69,450.0 ns","25,538.6",-456.5 ns,94.00,No,0.0000,0.0000,"1,478 B",0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"42,474.2 ns","3,667.0 ns","10,521.2 ns","1,079.5 ns","45,950.0 ns","15,350.0 ns","33,950.0 ns","49,950.0 ns","66,450.0 ns","23,543.7",-492.2 ns,95.00,No,0.0000,0.0000,"1,480 B",0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"43,208.9 ns","3,655.3 ns","10,487.7 ns","1,076.0 ns","41,950.0 ns","22,850.0 ns","34,450.0 ns","51,250.0 ns","67,250.0 ns","23,143.4",-490.5 ns,95.00,No,0.0000,0.0000,"1,480 B",0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"46,478.4 ns","3,247.5 ns","9,421.7 ns",956.6 ns,"47,200.0 ns","15,900.0 ns","41,300.0 ns","52,700.0 ns","65,900.0 ns","21,515.4",-429.8 ns,97.00,No,0.0000,0.0000,"2,551 B",0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"34,802.0 ns","4,157.5 ns","12,258.4 ns","1,225.8 ns","36,300.0 ns","10,800.0 ns","25,975.0 ns","43,750.0 ns","69,900.0 ns","28,734.0",-562.9 ns,100.00,No,0.0000,0.0000,"4,825 B",0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"33,348.5 ns","3,073.8 ns","9,014.9 ns",906.0 ns,"33,900.0 ns","10,800.0 ns","27,000.0 ns","39,800.0 ns","53,600.0 ns","29,986.4",-403.5 ns,99.00,No,0.0000,0.0000,"5,457 B",0.0000,920 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"31,995.8 ns","2,889.8 ns","8,337.8 ns",851.0 ns,"32,700.0 ns","5,900.0 ns","26,475.0 ns","36,975.0 ns","50,200.0 ns","31,254.1",-377.5 ns,96.00,No,0.0000,0.0000,"5,449 B",0.0000,920 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"15,889.0 ns","3,283.3 ns","9,681.0 ns",968.1 ns,"12,650.0 ns","4,850.0 ns","6,450.0 ns","24,950.0 ns","43,450.0 ns","62,936.6",-434.1 ns,100.00,No,0.0000,0.0000,"5,582 B",0.0000,920 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"37,391.7 ns","2,787.1 ns","8,041.5 ns",820.7 ns,"35,800.0 ns","16,750.0 ns","32,125.0 ns","45,700.0 ns","54,250.0 ns","26,743.9",-362.4 ns,96.00,No,0.0000,0.0000,"1,035 B",0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"40,384.4 ns","3,410.7 ns","9,675.5 ns","1,003.3 ns","41,450.0 ns","14,850.0 ns","33,250.0 ns","47,050.0 ns","61,250.0 ns","24,762.0",-455.2 ns,93.00,No,0.0000,0.0000,"1,035 B",0.0000,40 B
