Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"36,892.3 ns","2,735.2 ns","7,935.3 ns",805.7 ns,"35,050.0 ns","21,450.0 ns","31,850.0 ns","41,150.0 ns","55,750.0 ns","27,106.0",-354.4 ns,97.00,No,"1,480 B",0.0000,0.0000,0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"41,419.1 ns","3,596.7 ns","10,261.6 ns","1,058.4 ns","41,400.0 ns","23,600.0 ns","32,750.0 ns","49,225.0 ns","67,000.0 ns","24,143.4",-482.2 ns,94.00,No,"1,480 B",0.0000,0.0000,0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"39,647.8 ns","4,062.5 ns","11,391.8 ns","1,194.2 ns","38,250.0 ns","13,450.0 ns","31,350.0 ns","45,650.0 ns","78,750.0 ns","25,222.1",-551.6 ns,91.00,No,"1,480 B",0.0000,0.0000,0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"45,669.8 ns","3,366.0 ns","9,711.8 ns",991.2 ns,"45,150.0 ns","15,500.0 ns","38,875.0 ns","51,525.0 ns","70,300.0 ns","21,896.3",-447.6 ns,96.00,No,"2,868 B",0.0000,0.0000,0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"37,598.5 ns","3,652.1 ns","10,711.1 ns","1,076.5 ns","38,350.0 ns","12,050.0 ns","29,800.0 ns","44,950.0 ns","65,750.0 ns","26,596.8",-488.8 ns,99.00,No,"5,469 B",0.0000,0.0000,0.0000,984 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"34,220.7 ns","3,752.2 ns","11,004.4 ns","1,106.0 ns","34,250.0 ns","10,950.0 ns","26,350.0 ns","40,950.0 ns","57,850.0 ns","29,222.1",-503.5 ns,99.00,No,"5,413 B",0.0000,0.0000,0.0000,920 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"30,741.4 ns","3,074.6 ns","9,017.2 ns",906.3 ns,"31,600.0 ns","5,300.0 ns","25,150.0 ns","35,700.0 ns","50,100.0 ns","32,529.4",-403.6 ns,99.00,No,"5,447 B",0.0000,0.0000,0.0000,920 B
'GetOrAdd: Func',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"14,773.7 ns","3,041.5 ns","8,920.3 ns",896.5 ns,"11,400.0 ns","5,400.0 ns","7,450.0 ns","23,900.0 ns","45,500.0 ns","67,687.7",-398.8 ns,99.00,No,"5,598 B",0.0000,0.0000,0.0000,920 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"37,948.9 ns","2,738.5 ns","7,724.0 ns",805.3 ns,"36,100.0 ns","26,400.0 ns","32,675.0 ns","43,125.0 ns","61,900.0 ns","26,351.2",-356.6 ns,92.00,No,"1,035 B",0.0000,0.0000,0.0000,40 B
'GetOrAdd: TryAdd',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"38,281.6 ns","3,361.5 ns","9,644.8 ns",989.5 ns,"34,350.0 ns","16,450.0 ns","31,300.0 ns","46,150.0 ns","63,250.0 ns","26,122.2",-447.3 ns,95.00,No,"1,035 B",0.0000,0.0000,0.0000,40 B
