Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
"'CombinePaths(bool, params string[])'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",209.081 ns,4.0869 ns,11.6602 ns,1.2027 ns,201.938 ns,197.531 ns,200.892 ns,215.629 ns,238.315 ns,"4,782,840.6",46.399 ns,94.00,No,0.0000,"1,812 B",0.0021,0.0000,0.0000,232 B
"'CombinePaths(bool, string, string, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",192.996 ns,1.8461 ns,1.6365 ns,0.4374 ns,192.985 ns,190.389 ns,191.952 ns,193.742 ns,195.965 ns,"5,181,459.7",6.781 ns,14.00,No,0.0000,"1,815 B",0.0081,0.0005,0.0005,232 B
"'CombinePaths(bool, string, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",164.993 ns,1.7027 ns,1.5927 ns,0.4112 ns,164.530 ns,162.981 ns,163.583 ns,166.373 ns,167.604 ns,"6,060,847.7",7.294 ns,15.00,No,0.0000,"1,794 B",0.0076,0.0002,0.0002,0 B
"'CombinePaths(bool, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",134.621 ns,1.4274 ns,1.3352 ns,0.3447 ns,134.312 ns,132.923 ns,133.666 ns,135.464 ns,137.094 ns,"7,428,246.1",7.328 ns,15.00,No,0.0000,"1,786 B",0.0060,0.0000,0.0000,184 B
'HasInvalidFilterChars(string) - Valid',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",2.458 ns,0.0298 ns,0.0279 ns,0.0072 ns,2.450 ns,2.433 ns,2.436 ns,2.470 ns,2.516 ns,"406,798,558.9",7.496 ns,15.00,No,0.0000,220 B,0.0000,0.0000,0.0000,0 B
'PathContainsWildcard(string) - NoWildcard',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",4.527 ns,0.0147 ns,0.0130 ns,0.0035 ns,4.523 ns,4.509 ns,4.517 ns,4.538 ns,4.551 ns,"220,903,540.3",6.998 ns,14.00,No,0.0000,888 B,0.0000,0.0000,0.0000,0 B
'PathHasInvalidChars(string) - Valid',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",4.951 ns,0.0112 ns,0.0105 ns,0.0027 ns,4.948 ns,4.939 ns,4.944 ns,4.955 ns,4.971 ns,"201,986,806.1",7.499 ns,15.00,No,0.0000,851 B,0.0000,0.0000,0.0000,0 B
'PathSeparators property',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",1.983 ns,0.0061 ns,0.0057 ns,0.0015 ns,1.984 ns,1.971 ns,1.981 ns,1.986 ns,1.993 ns,"504,186,598.9",7.499 ns,15.00,No,0.0000,53 B,0.0000,0.0000,0.0000,0 B
EnsureTrailingSlash(string),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",19.865 ns,0.4102 ns,0.4724 ns,0.1056 ns,19.905 ns,18.191 ns,19.758 ns,20.150 ns,20.439 ns,"50,338,760.2",9.947 ns,20.00,No,0.0000,791 B,0.0019,0.0001,0.0001,96 B
HasInvalidFilterChars(string),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",221.694 ns,0.5679 ns,0.4742 ns,0.1315 ns,221.592 ns,221.127 ns,221.368 ns,221.803 ns,222.938 ns,"4,510,715.4",6.434 ns,13.00,No,0.0000,"1,375 B",0.0651,0.0000,0.0000,1992 B
