Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
"'CombinePaths(bool, params string[])'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",189.923 ns,0.8935 ns,0.6976 ns,0.2014 ns,188.561 ns,189.599 ns,190.264 ns,190.414 ns,190.712 ns,"5,265,297.6",5.899 ns,12.00,1.934,2.000,-0.7403,11,*,No,"1,803 B",0.0100,0.0000,0.0002,0.0002,0 B
"'CombinePaths(bool, string, string, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",195.009 ns,1.7725 ns,1.6580 ns,0.4281 ns,192.308 ns,193.685 ns,195.201 ns,196.379 ns,197.377 ns,"5,127,979.7",7.286 ns,15.00,1.459,2.000,-0.1218,11,*,No,"1,812 B",0.0081,0.0000,0.0005,0.0005,232 B
"'CombinePaths(bool, string, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",169.544 ns,2.2980 ns,2.0372 ns,0.5445 ns,165.908 ns,169.258 ns,169.776 ns,170.799 ns,172.937 ns,"5,898,158.0",6.728 ns,14.00,2.125,2.000,-0.3774,10,*,No,"1,794 B",0.0019,0.0000,0.0000,0.0000,208 B
"'CombinePaths(bool, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",141.520 ns,1.0969 ns,1.0261 ns,0.2649 ns,139.635 ns,140.785 ns,141.505 ns,142.210 ns,143.220 ns,"7,066,155.9",7.368 ns,15.00,1.891,2.000,-0.0312,9,*,No,"1,790 B",0.0060,0.0000,0.0000,0.0000,184 B
'HasInvalidFilterChars(string) - Valid',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",46.259 ns,0.1823 ns,0.1522 ns,0.0422 ns,45.984 ns,46.143 ns,46.303 ns,46.327 ns,46.503 ns,"21,617,310.8",6.479 ns,13.00,1.960,2.000,-0.4115,7,*,No,676 B,0.0000,0.0000,0.0000,0.0000,0 B
'PathContainsWildcard(string) - NoWildcard',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",7.750 ns,0.0489 ns,0.0457 ns,0.0118 ns,7.682 ns,7.721 ns,7.748 ns,7.771 ns,7.837 ns,"129,034,663.6",7.494 ns,15.00,2.251,2.000,0.4581,2,*,No,791 B,0.0000,0.0000,0.0000,0.0000,0 B
'PathHasInvalidChars(string) - Valid',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",40.023 ns,0.1135 ns,0.1062 ns,0.0274 ns,39.830 ns,39.968 ns,39.997 ns,40.075 ns,40.214 ns,"24,985,498.2",7.486 ns,15.00,2.242,2.000,0.3409,6,*,No,"2,962 B",0.0000,0.0000,0.0000,0.0000,0 B
'PathSeparators property',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",1.960 ns,0.0121 ns,0.0114 ns,0.0029 ns,1.945 ns,1.951 ns,1.960 ns,1.967 ns,1.979 ns,"510,113,222.2",7.499 ns,15.00,1.696,2.000,0.4224,1,*,No,53 B,0.0000,0.0000,0.0000,0.0000,0 B
EnsureTrailingSlash(string),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",20.846 ns,0.1901 ns,0.1778 ns,0.0459 ns,20.542 ns,20.730 ns,20.832 ns,20.988 ns,21.153 ns,"47,971,730.5",7.477 ns,15.00,1.778,2.000,-0.0783,4,*,No,781 B,0.0019,0.0000,0.0001,0.0001,96 B
HasInvalidFilterChars(string),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",267.814 ns,4.2098 ns,5.0115 ns,1.0936 ns,256.005 ns,265.421 ns,268.091 ns,270.493 ns,275.378 ns,"3,733,939.8",9.953 ns,21.00,3.300,2.000,-0.8496,12,*,No,"3,516 B",0.0658,0.0000,0.0000,0.0000,1992 B
InvalidFilterChars(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",7.614 ns,0.0707 ns,0.0661 ns,0.0171 ns,7.529 ns,7.570 ns,7.608 ns,7.637 ns,7.727 ns,"131,334,518.5",7.491 ns,15.00,1.919,2.000,0.4907,2,*,No,92 B,0.0008,0.0000,0.0000,0.0000,24 B
