Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
"'CombinePaths(bool, params string[])'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",191.255 ns,0.9015 ns,0.8433 ns,0.2177 ns,190.029 ns,190.655 ns,190.914 ns,192.102 ns,192.760 ns,"5,228,616.9",7.391 ns,15.00,No,0.0081,0.0000,"1,815 B",0.0005,0.0005,232 B
"'CombinePaths(bool, string, string, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",194.698 ns,1.0370 ns,0.9700 ns,0.2504 ns,193.080 ns,194.013 ns,194.497 ns,195.392 ns,196.503 ns,"5,136,150.0",7.375 ns,15.00,No,0.0076,0.0000,"1,815 B",0.0000,0.0000,232 B
"'CombinePaths(bool, string, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",169.749 ns,1.5648 ns,1.4637 ns,0.3779 ns,167.119 ns,168.833 ns,169.735 ns,170.551 ns,172.964 ns,"5,891,044.5",7.311 ns,15.00,No,0.0081,0.0000,"1,794 B",0.0005,0.0005,177 B
"'CombinePaths(bool, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",143.199 ns,1.5051 ns,1.4078 ns,0.3635 ns,141.010 ns,141.884 ns,143.458 ns,144.097 ns,145.547 ns,"6,983,265.4",7.318 ns,15.00,No,0.0060,0.0000,"1,790 B",0.0000,0.0000,184 B
'HasInvalidFilterChars(string) - Valid',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",45.912 ns,0.1645 ns,0.1458 ns,0.0390 ns,45.643 ns,45.828 ns,45.946 ns,45.999 ns,46.183 ns,"21,780,945.6",6.981 ns,14.00,No,0.0000,0.0000,676 B,0.0000,0.0000,0 B
'PathContainsWildcard(string) - NoWildcard',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",7.550 ns,0.0553 ns,0.0517 ns,0.0134 ns,7.473 ns,7.512 ns,7.562 ns,7.581 ns,7.653 ns,"132,443,596.6",7.493 ns,15.00,No,0.0000,0.0000,791 B,0.0000,0.0000,0 B
'PathHasInvalidChars(string) - Valid',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",40.216 ns,0.2005 ns,0.1876 ns,0.0484 ns,39.935 ns,40.071 ns,40.206 ns,40.308 ns,40.619 ns,"24,865,923.3",7.476 ns,15.00,No,0.0000,0.0000,"2,977 B",0.0000,0.0000,0 B
'PathSeparators property',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",1.917 ns,0.0177 ns,0.0165 ns,0.0043 ns,1.899 ns,1.904 ns,1.915 ns,1.923 ns,1.951 ns,"521,556,882.3",7.498 ns,15.00,No,0.0000,0.0000,53 B,0.0000,0.0000,0 B
EnsureTrailingSlash(string),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",20.042 ns,0.1935 ns,0.1810 ns,0.0467 ns,19.688 ns,19.938 ns,20.078 ns,20.155 ns,20.308 ns,"49,894,888.6",7.477 ns,15.00,No,0.0019,0.0000,781 B,0.0001,0.0001,96 B
HasInvalidFilterChars(string),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",266.741 ns,2.2813 ns,2.0223 ns,0.5405 ns,264.313 ns,265.243 ns,266.189 ns,267.463 ns,270.465 ns,"3,748,954.2",6.730 ns,14.00,No,0.0658,0.0000,"3,515 B",0.0000,0.0000,1992 B
