Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
"'CombinePaths(bool, params string[])'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",193.083 ns,0.4201 ns,0.3724 ns,0.0995 ns,192.374 ns,192.884 ns,193.089 ns,193.264 ns,193.832 ns,"5,179,112.8",6.950 ns,14.00,2.552,2.000,0.0739,11,*,No,0.0081,"1,815 B",0.0000,0.0005,0.0005,232 B
"'CombinePaths(bool, string, string, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",196.190 ns,0.6743 ns,0.5977 ns,0.1597 ns,195.389 ns,195.602 ns,196.321 ns,196.569 ns,197.145 ns,"5,097,104.9",6.920 ns,14.00,1.397,2.000,0.1058,11,*,No,0.0076,"1,815 B",0.0000,0.0000,0.0000,232 B
"'CombinePaths(bool, string, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",161.003 ns,1.4541 ns,1.3602 ns,0.3512 ns,158.572 ns,160.019 ns,160.847 ns,162.049 ns,162.993 ns,"6,211,072.4",7.324 ns,15.00,1.651,2.000,-0.0567,10,*,No,0.0079,"1,794 B",0.0000,0.0002,0.0002,0 B
"'CombinePaths(bool, string, string)'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",140.090 ns,1.4243 ns,1.2626 ns,0.3374 ns,138.664 ns,139.190 ns,139.777 ns,140.634 ns,142.963 ns,"7,138,247.2",6.831 ns,14.00,2.639,2.000,0.8392,9,*,No,0.0060,"1,790 B",0.0000,0.0000,0.0000,184 B
'HasInvalidFilterChars(string) - Valid',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",46.124 ns,0.3998 ns,0.3740 ns,0.0966 ns,45.652 ns,45.837 ns,45.921 ns,46.422 ns,46.733 ns,"21,680,805.4",7.452 ns,15.00,1.458,2.000,0.4660,7,*,No,0.0000,676 B,0.0000,0.0000,0.0000,0 B
'PathContainsWildcard(string) - NoWildcard',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",7.475 ns,0.0501 ns,0.0469 ns,0.0121 ns,7.426 ns,7.442 ns,7.456 ns,7.501 ns,7.589 ns,"133,778,609.5",7.494 ns,15.00,2.859,2.000,1.0330,2,*,No,0.0000,791 B,0.0000,0.0000,0.0000,0 B
'PathHasInvalidChars(string) - Valid',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",40.314 ns,0.2611 ns,0.2315 ns,0.0619 ns,40.035 ns,40.114 ns,40.264 ns,40.489 ns,40.690 ns,"24,805,014.0",6.969 ns,14.00,1.503,2.000,0.3373,6,*,No,0.0000,"2,962 B",0.0000,0.0000,0.0000,0 B
'PathSeparators property',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",2.024 ns,0.0082 ns,0.0077 ns,0.0020 ns,2.011 ns,2.020 ns,2.022 ns,2.029 ns,2.037 ns,"494,099,589.5",7.499 ns,15.00,1.868,2.000,0.0658,1,*,No,0.0000,53 B,0.0000,0.0000,0.0000,0 B
EnsureTrailingSlash(string),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",19.996 ns,0.4224 ns,0.7723 ns,0.1192 ns,18.212 ns,19.877 ns,20.237 ns,20.489 ns,21.152 ns,"50,009,633.6",20.940 ns,42.00,3.408,2.000,-1.2368,4,*,No,0.0019,781 B,0.0000,0.0001,0.0001,96 B
HasInvalidFilterChars(string),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,IO",262.517 ns,1.6071 ns,1.3420 ns,0.3722 ns,260.594 ns,261.611 ns,262.601 ns,263.397 ns,265.388 ns,"3,809,272.6",6.314 ns,13.00,2.250,2.000,0.4498,12,*,No,0.0668,"3,494 B",0.0000,0.0000,0.0000,1992 B
