Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"20,974.2 ns","2,965.9 ns","8,604.7 ns",873.67 ns,"17,600.0 ns","7,900.0000 ns","15,000.0000 ns","26,800.0 ns","44,800.0 ns","47,677.6",-388.335 ns,97.00,No,549 B,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"21,829.0 ns","2,790.6 ns","8,228.2 ns",822.82 ns,"22,450.0 ns","5,950.0000 ns","15,125.0000 ns","28,900.0 ns","43,050.0 ns","45,810.6",-361.412 ns,100.00,No,549 B,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,553.5 ns","3,162.4 ns","9,274.7 ns",932.14 ns,"21,000.0 ns","5,600.0000 ns","14,150.0000 ns","28,200.0 ns","49,000.0 ns","46,396.1",-416.572 ns,99.00,No,579 B,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"19,870.0 ns","2,600.1 ns","7,666.4 ns",766.64 ns,"19,200.0 ns","7,150.0000 ns","12,925.0000 ns","25,975.0 ns","39,750.0 ns","50,327.1",-333.321 ns,100.00,No,579 B,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"8,767.0 ns","2,979.9 ns","8,786.3 ns",878.63 ns,"5,300.0 ns",0.0000 ns,"2,175.0000 ns","14,575.0 ns","29,800.0 ns","114,064.1",-389.313 ns,100.00,No,"3,875 B",0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,075.6 ns",736.1 ns,"2,051.8 ns",216.28 ns,"1,500.0 ns",0.0000 ns,300.0000 ns,"3,475.0 ns","7,700.0 ns","481,798.7",-63.140 ns,90.00,No,"3,885 B",0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"2,768.2 ns",758.9 ns,"2,051.7 ns",222.54 ns,"2,400.0 ns",0.0000 ns,"1,100.0000 ns","4,200.0 ns","10,700.0 ns","361,241.0",-68.770 ns,85.00,No,"3,905 B",0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,771.6 ns,285.6 ns,828.6 ns,84.13 ns,650.0 ns,0.0000 ns,0.0000 ns,"1,350.0 ns","3,150.0 ns","1,295,925.2",6.435 ns,97.00,No,"3,880 B",0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,015.8 ns","2,957.9 ns","8,486.9 ns",870.73 ns,"21,100.0 ns","4,600.0000 ns","17,650.0000 ns","31,100.0 ns","51,400.0 ns","41,639.3",-387.867 ns,95.00,No,567 B,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,611.2 ns","3,017.4 ns","8,801.9 ns",889.13 ns,"28,250.0 ns","10,350.0000 ns","18,150.0000 ns","32,925.0 ns","55,350.0 ns","37,578.1",-395.565 ns,98.00,No,567 B,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"26,407.2 ns","3,363.0 ns","9,756.7 ns",990.65 ns,"27,800.0 ns","9,700.0000 ns","17,400.0000 ns","33,400.0 ns","56,000.0 ns","37,868.4",-446.824 ns,97.00,No,597 B,0.0000,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"23,615.2 ns","3,008.4 ns","8,823.2 ns",886.77 ns,"24,300.0 ns","6,200.0000 ns","16,100.0000 ns","30,250.0 ns","51,300.0 ns","42,345.7",-393.884 ns,99.00,No,597 B,0.0000,0 B
