Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,438.1 ns","1,217.5 ns","3,270.7 ns",356.9 ns,"15,600.0 ns","5,250.0000 ns","13,625.00 ns","17,275.0 ns","24,450.0 ns","64,774.8",-136.433 ns,84.00,No,0.0000,579 B,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"13,031.4 ns","1,388.8 ns","3,778.4 ns",407.4 ns,"13,450.0 ns","4,200.0000 ns","11,150.00 ns","15,675.0 ns","21,500.0 ns","76,737.8",-160.718 ns,86.00,No,0.0000,579 B,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"16,987.6 ns","2,558.6 ns","7,423.0 ns",753.7 ns,"15,400.0 ns","3,700.0000 ns","12,200.00 ns","19,600.0 ns","34,000.0 ns","58,866.4",-328.345 ns,97.00,No,0.0000,579 B,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"14,661.4 ns","1,711.9 ns","4,715.1 ns",502.6 ns,"14,250.0 ns","4,100.0000 ns","12,475.00 ns","17,425.0 ns","27,100.0 ns","68,206.5",-207.315 ns,88.00,No,0.0000,"2,942 B",0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"5,312.4 ns","1,528.1 ns","4,334.9 ns",449.5 ns,"4,650.0 ns",0.0000 ns,"1,750.00 ns","6,750.0 ns","17,650.0 ns","188,240.1",-178.256 ns,93.00,No,0.0000,"3,902 B",0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,196.8 ns",811.8 ns,"2,316.1 ns",238.9 ns,"1,450.0 ns",0.0000 ns,12.50 ns,"3,825.0 ns","9,350.0 ns","455,205.8",-72.443 ns,94.00,No,0.0000,"3,892 B",0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,776.6 ns",495.2 ns,"1,412.9 ns",145.7 ns,"1,800.0 ns",0.0000 ns,500.00 ns,"2,700.0 ns","6,200.0 ns","562,874.3",-25.864 ns,94.00,No,0.0000,"3,888 B",0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,880.0 ns",388.2 ns,"1,113.9 ns",114.3 ns,"1,800.0 ns",100.0000 ns,900.00 ns,"2,800.0 ns","4,600.0 ns","531,914.9",-9.642 ns,95.00,No,0.0000,"3,901 B",0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"19,167.0 ns","2,001.8 ns","5,711.2 ns",589.1 ns,"18,200.0 ns","6,300.0000 ns","15,500.00 ns","21,100.0 ns","33,300.0 ns","52,172.9",-247.531 ns,94.00,No,0.0000,597 B,0 B
Upsert,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"17,580.9 ns","1,977.1 ns","5,478.5 ns",580.7 ns,"17,900.0 ns","5,300.0000 ns","14,100.00 ns","20,100.0 ns","32,000.0 ns","56,879.9",-245.860 ns,89.00,No,0.0000,597 B,0 B
