Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,392.1 ns",11.18 ns,10.45 ns,2.70 ns,"2,376.2 ns","2,384.9 ns","2,391.7 ns","2,397.3 ns","2,409.2 ns","418,047.6",6.1503 ns,15.00,No,0.0191,0.0000,0.0000,"6,700 B",0.0000,0.0153,0.0000,2.09 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,885.5 ns",26.39 ns,22.04 ns,6.11 ns,"3,851.7 ns","3,874.9 ns","3,881.8 ns","3,898.2 ns","3,933.3 ns","257,366.2",3.4442 ns,13.00,No,0.0305,0.0000,0.0000,"6,675 B",0.0000,0.0229,0.0000,4.11 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,764.8 ns",22.68 ns,21.21 ns,5.48 ns,"6,735.8 ns","6,749.0 ns","6,764.2 ns","6,780.7 ns","6,807.4 ns","147,823.2",4.7612 ns,15.00,No,0.0687,0.0000,0.0000,"6,858 B",0.0000,0.0610,0.0000,8.13 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"12,971.4 ns",33.91 ns,30.06 ns,8.03 ns,"12,915.2 ns","12,948.4 ns","12,975.2 ns","12,989.0 ns","13,024.0 ns","77,092.5",2.9830 ns,14.00,No,0.1373,0.0000,0.0000,"6,875 B",0.0000,0.1221,0.0000,16.16 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"25,534.1 ns",76.94 ns,68.21 ns,18.23 ns,"25,405.6 ns","25,488.5 ns","25,549.4 ns","25,577.2 ns","25,662.0 ns","39,163.4",-2.1143 ns,14.00,No,0.2747,0.0000,0.0000,"6,835 B",0.0000,0.2441,0.0000,32.18 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"54,857.9 ns",216.19 ns,202.22 ns,52.21 ns,"54,513.7 ns","54,686.6 ns","54,877.3 ns","54,972.7 ns","55,310.1 ns","18,228.9",-18.6068 ns,15.00,No,0.4883,0.0000,0.0000,"6,211 B",0.0000,0.4272,0.0000,64.2 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"109,886.0 ns",338.79 ns,264.51 ns,76.36 ns,"109,457.1 ns","109,697.9 ns","109,938.2 ns","110,091.3 ns","110,265.9 ns","9,100.3",-32.1781 ns,12.00,No,0.7324,0.0000,0.0000,"6,820 B",0.0000,0.6104,0.0000,128.23 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"212,771.1 ns","4,242.12 ns","6,218.04 ns","1,154.66 ns","200,844.8 ns","208,175.4 ns","212,135.4 ns","217,267.9 ns","224,260.8 ns","4,699.9",-562.8308 ns,29.00,No,6.1035,0.0000,0.0000,"6,716 B",0.0000,1.9531,1.9531,256.25 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,525.6 ns",20.62 ns,18.28 ns,4.89 ns,"7,496.5 ns","7,512.8 ns","7,522.4 ns","7,540.2 ns","7,553.9 ns","132,879.1",4.5572 ns,14.00,No,0.0381,0.0000,0.0000,NA,0.0000,0.0305,0.0000,4.3 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,173.4 ns",36.92 ns,28.83 ns,8.32 ns,"14,091.1 ns","14,170.4 ns","14,179.7 ns","14,186.3 ns","14,209.5 ns","70,554.5",1.8394 ns,12.00,No,0.0610,0.0000,0.0000,NA,0.0000,0.0458,0.0000,7.99 KB
