Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.405 ns,0.0105 ns,0.0093 ns,0.0025 ns,1.391 ns,1.400 ns,1.404 ns,1.411 ns,1.423 ns,"711,964,397.7",6.999 ns,14.00,No,659 B,0.0000,0.0000,0.0000,0 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,17.315 ns,0.0499 ns,0.0443 ns,0.0118 ns,17.253 ns,17.284 ns,17.308 ns,17.350 ns,17.389 ns,"57,754,831.3",6.994 ns,14.00,No,463 B,0.0000,0.0000,0.0000,0 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.190 ns,0.0667 ns,0.0624 ns,0.0161 ns,15.101 ns,15.139 ns,15.189 ns,15.231 ns,15.302 ns,"65,831,743.1",7.492 ns,15.00,No,442 B,0.0000,0.0000,0.0000,0 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.890 ns,0.0638 ns,0.0597 ns,0.0154 ns,16.814 ns,16.839 ns,16.891 ns,16.923 ns,17.008 ns,"59,208,002.8",7.492 ns,15.00,No,460 B,0.0000,0.0000,0.0000,0 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,18.314 ns,0.0956 ns,0.0746 ns,0.0215 ns,18.217 ns,18.245 ns,18.320 ns,18.354 ns,18.440 ns,"54,601,573.6",5.989 ns,12.00,No,463 B,0.0000,0.0000,0.0000,0 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.858 ns,0.0648 ns,0.0541 ns,0.0150 ns,14.801 ns,14.833 ns,14.841 ns,14.858 ns,14.996 ns,"67,303,494.3",6.492 ns,13.00,No,460 B,0.0000,0.0000,0.0000,0 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.171 ns,0.1102 ns,0.0977 ns,0.0261 ns,15.037 ns,15.110 ns,15.138 ns,15.189 ns,15.395 ns,"65,915,969.5",6.987 ns,14.00,No,463 B,0.0000,0.0000,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.632 ns,0.0096 ns,0.0089 ns,0.0023 ns,1.619 ns,1.624 ns,1.633 ns,1.640 ns,1.646 ns,"612,604,055.7",7.499 ns,15.00,No,746 B,0.0000,0.0000,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.626 ns,0.0077 ns,0.0069 ns,0.0018 ns,1.617 ns,1.621 ns,1.622 ns,1.630 ns,1.639 ns,"615,147,288.4",6.999 ns,14.00,No,746 B,0.0000,0.0000,0.0000,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.428 ns,0.0240 ns,0.0224 ns,0.0058 ns,1.399 ns,1.415 ns,1.420 ns,1.441 ns,1.477 ns,"700,316,561.8",7.497 ns,15.00,No,730 B,0.0000,0.0000,0.0000,0 B
