Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.439 ns,0.0217 ns,0.0203 ns,0.0052 ns,1.446 ns,1.404 ns,1.422 ns,1.455 ns,1.466 ns,"694,726,872.4",7.497 ns,15.00,No,0.0000,0.0000,0.0000,659 B,0 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.284 ns,0.0550 ns,0.0459 ns,0.0127 ns,15.263 ns,15.230 ns,15.258 ns,15.306 ns,15.383 ns,"65,430,001.6",6.494 ns,13.00,No,0.0000,0.0000,0.0000,463 B,0 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.287 ns,0.0672 ns,0.0628 ns,0.0162 ns,16.273 ns,16.207 ns,16.241 ns,16.321 ns,16.410 ns,"61,398,129.1",7.492 ns,15.00,No,0.0000,0.0000,0.0000,442 B,0 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.152 ns,0.0771 ns,0.0683 ns,0.0183 ns,15.147 ns,15.059 ns,15.108 ns,15.190 ns,15.322 ns,"65,999,506.6",6.991 ns,14.00,No,0.0000,0.0000,0.0000,460 B,0 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,17.551 ns,0.0751 ns,0.0702 ns,0.0181 ns,17.582 ns,17.461 ns,17.484 ns,17.594 ns,17.698 ns,"56,977,667.9",7.491 ns,15.00,No,0.0000,0.0000,0.0000,463 B,0 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,18.806 ns,0.0517 ns,0.0483 ns,0.0125 ns,18.807 ns,18.752 ns,18.766 ns,18.839 ns,18.896 ns,"53,175,865.5",7.494 ns,15.00,No,0.0000,0.0000,0.0000,460 B,0 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.072 ns,0.0432 ns,0.0404 ns,0.0104 ns,15.051 ns,15.029 ns,15.037 ns,15.111 ns,15.137 ns,"66,349,633.1",7.495 ns,15.00,No,0.0000,0.0000,0.0000,463 B,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.643 ns,0.0091 ns,0.0085 ns,0.0022 ns,1.640 ns,1.633 ns,1.636 ns,1.648 ns,1.661 ns,"608,740,154.4",7.499 ns,15.00,No,0.0000,0.0000,0.0000,746 B,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.629 ns,0.0120 ns,0.0112 ns,0.0029 ns,1.622 ns,1.618 ns,1.620 ns,1.639 ns,1.650 ns,"613,799,593.6",7.499 ns,15.00,No,0.0000,0.0000,0.0000,746 B,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.360 ns,0.0076 ns,0.0067 ns,0.0018 ns,1.357 ns,1.351 ns,1.356 ns,1.362 ns,1.372 ns,"735,313,954.6",6.999 ns,14.00,No,0.0000,0.0000,0.0000,730 B,0 B
