Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Allocated native memory,Native memory leak,Code Size
AesDecrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"4,403.7 ns",11.36 ns,9.49 ns,2.63 ns,"4,385.5 ns","4,397.1 ns","4,405.5 ns","4,410.5 ns","4,418.8 ns","227,082.5",5.184 ns,13.00,No,0.0000,653 B,38 B,NA
AesEncrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"3,579.3 ns",14.74 ns,13.78 ns,3.56 ns,"3,563.0 ns","3,567.2 ns","3,578.3 ns","3,590.1 ns","3,602.0 ns","279,381.2",5.721 ns,15.00,No,0.0000,654 B,48 B,NA
AesGcmDecrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"2,392.5 ns",12.34 ns,11.55 ns,2.98 ns,"2,368.0 ns","2,387.1 ns","2,390.2 ns","2,400.4 ns","2,414.4 ns","417,975.9",6.009 ns,15.00,No,0.0000,"3,262 B",0 B,NA
AesGcmEncrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"2,345.2 ns",13.55 ns,11.31 ns,3.14 ns,"2,324.5 ns","2,337.1 ns","2,349.3 ns","2,353.2 ns","2,359.9 ns","426,398.9",4.931 ns,13.00,No,0.0000,"3,262 B",0 B,"13,617 B"
GenerateAesIV,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,286.4 ns,2.65 ns,2.48 ns,0.64 ns,280.6 ns,285.5 ns,286.8 ns,287.6 ns,290.5 ns,"3,491,755.5",7.180 ns,15.00,No,0.0000,0 B,0 B,NA
GenerateAesKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,387.9 ns,5.13 ns,7.36 ns,1.39 ns,382.3 ns,384.0 ns,385.5 ns,389.6 ns,417.8 ns,"2,577,855.0",13.305 ns,28.00,No,0.0000,32 B,0 B,NA
GenerateRandomKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,Encryption",190.4 ns,1.02 ns,0.95 ns,0.25 ns,189.3 ns,189.8 ns,190.1 ns,191.2 ns,192.7 ns,"5,251,347.7",7.377 ns,15.00,No,0.0000,0 B,0 B,865 B
SimpleSHA256Decrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"5,019.3 ns",34.87 ns,32.62 ns,8.42 ns,"4,968.5 ns","4,996.6 ns","5,002.7 ns","5,040.7 ns","5,083.4 ns","199,231.4",3.289 ns,15.00,No,0.0000,980 B,0 B,NA
SimpleSHA256Encrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"4,487.7 ns",27.37 ns,25.60 ns,6.61 ns,"4,445.3 ns","4,469.8 ns","4,488.2 ns","4,500.6 ns","4,534.4 ns","222,829.2",4.195 ns,15.00,No,0.0000,980 B,39 B,NA
VerifySHA256HashedPassword,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"1,066.9 ns",3.77 ns,3.15 ns,0.87 ns,"1,062.9 ns","1,065.3 ns","1,065.7 ns","1,066.8 ns","1,075.5 ns","937,306.3",6.063 ns,13.00,No,0.0000,326 B,0 B,"3,689 B"
