Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Allocated native memory,Native memory leak,Code Size
AesDecrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"4,406.6 ns",16.74 ns,15.66 ns,4.04 ns,"4,386.4 ns","4,394.7 ns","4,407.8 ns","4,413.2 ns","4,437.7 ns","226,931.4",5.479 ns,15.00,No,0.0000,654 B,41 B,NA
AesEncrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"3,540.3 ns",9.16 ns,8.57 ns,2.21 ns,"3,523.6 ns","3,534.8 ns","3,539.5 ns","3,545.6 ns","3,554.2 ns","282,458.9",6.394 ns,15.00,No,0.0000,654 B,46 B,NA
AesGcmDecrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"2,406.9 ns",8.95 ns,8.37 ns,2.16 ns,"2,392.3 ns","2,403.6 ns","2,404.5 ns","2,411.2 ns","2,421.4 ns","415,471.4",6.420 ns,15.00,No,0.0000,"3,262 B",0 B,NA
AesGcmEncrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"2,340.4 ns",15.55 ns,14.54 ns,3.75 ns,"2,320.7 ns","2,327.7 ns","2,338.7 ns","2,352.2 ns","2,367.4 ns","427,279.9",5.623 ns,15.00,No,0.0000,"3,262 B",0 B,"13,534 B"
GenerateAesIV,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,284.6 ns,0.94 ns,0.79 ns,0.22 ns,282.7 ns,284.4 ns,284.5 ns,284.9 ns,286.0 ns,"3,514,187.5",6.391 ns,13.00,No,0.0000,0 B,0 B,NA
GenerateAesKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,377.7 ns,1.38 ns,1.22 ns,0.33 ns,376.1 ns,376.8 ns,377.5 ns,378.0 ns,380.2 ns,"2,647,604.8",6.837 ns,14.00,No,0.0000,32 B,0 B,NA
GenerateRandomKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,Encryption",195.7 ns,2.44 ns,2.16 ns,0.58 ns,193.4 ns,194.0 ns,195.0 ns,197.2 ns,200.3 ns,"5,109,073.1",6.712 ns,14.00,No,0.0000,0 B,0 B,862 B
SimpleSHA256Decrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"5,018.9 ns",26.33 ns,24.63 ns,6.36 ns,"4,985.3 ns","5,001.8 ns","5,011.0 ns","5,030.4 ns","5,067.7 ns","199,245.9",4.320 ns,15.00,No,0.0000,980 B,0 B,NA
SimpleSHA256Encrypt,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"4,410.9 ns",14.35 ns,12.72 ns,3.40 ns,"4,386.7 ns","4,401.4 ns","4,410.4 ns","4,422.7 ns","4,426.9 ns","226,709.7",5.300 ns,14.00,No,0.0000,980 B,39 B,NA
VerifySHA256HashedPassword,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Encryption,"1,067.1 ns",3.55 ns,3.32 ns,0.86 ns,"1,063.5 ns","1,064.2 ns","1,066.0 ns","1,068.9 ns","1,074.1 ns","937,149.8",7.071 ns,15.00,No,0.0000,326 B,0 B,"3,664 B"
