Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'CreateDefaultOptions: Indented + DateOnly Converters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization",356.2 ns,6.87 ns,7.91 ns,1.77 ns,354.6 ns,340.3 ns,351.9 ns,362.2 ns,368.1 ns,"2,807,253.3",9.116 ns,20.00,No,0.0000,0.0000,0.0153,0.0000,"4,065 B",0.0010,0.0010,475 B
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","579,778.3 ns","4,472.24 ns","3,964.52 ns","1,059.56 ns","578,583.5 ns","575,929.1 ns","576,769.1 ns","582,224.3 ns","590,407.1 ns","1,724.8",-522.781 ns,14.00,No,0.0000,0.0000,5.8594,0.0000,"5,420 B",0.0000,0.0000,206688 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","5,317.0 ns",31.32 ns,26.15 ns,7.25 ns,"5,311.8 ns","5,278.0 ns","5,303.5 ns","5,323.3 ns","5,382.9 ns","188,077.6",2.874 ns,13.00,No,0.0000,0.0000,0.0763,0.0000,"8,210 B",0.0000,0.0000,2440 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","4,795.4 ns",22.17 ns,18.52 ns,5.14 ns,"4,791.6 ns","4,774.7 ns","4,781.5 ns","4,812.1 ns","4,830.7 ns","208,531.4",3.932 ns,13.00,No,0.0000,0.0000,0.0916,0.0000,"6,258 B",0.0000,0.0000,2776 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","582,977.6 ns","4,190.11 ns","3,919.43 ns","1,011.99 ns","582,002.2 ns","577,566.7 ns","579,853.0 ns","586,463.0 ns","590,489.6 ns","1,715.3",-498.496 ns,15.00,No,0.0000,0.0000,5.8594,0.0000,"6,258 B",0.0000,0.0000,223024 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","9,578.8 ns",46.51 ns,38.83 ns,10.77 ns,"9,580.9 ns","9,515.4 ns","9,551.2 ns","9,604.1 ns","9,654.0 ns","104,397.1",1.115 ns,13.00,No,0.0000,0.0000,0.4883,0.0000,"8,399 B",0.0000,0.0000,16440 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","8,630.9 ns",41.69 ns,36.95 ns,9.88 ns,"8,629.5 ns","8,578.5 ns","8,603.1 ns","8,655.8 ns","8,706.6 ns","115,862.7",2.062 ns,14.00,No,0.0000,0.0000,0.5188,0.0000,"8,421 B",0.0000,0.0000,16400 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","703,549.1 ns","2,574.54 ns","2,010.03 ns",580.25 ns,"704,147.7 ns","698,847.8 ns","702,836.7 ns","704,870.1 ns","705,759.7 ns","1,421.4",-284.123 ns,12.00,No,0.0000,0.0000,7.8125,0.0000,"9,548 B",0.0000,0.0000,253456 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","721,732.3 ns","3,781.00 ns","3,536.75 ns",913.18 ns,"721,753.0 ns","714,952.8 ns","719,982.5 ns","724,593.4 ns","726,517.1 ns","1,385.6",-449.092 ns,15.00,No,0.0000,0.0000,7.8125,0.0000,NA,0.0000,0.0000,267688 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","222,875.5 ns","4,433.90 ns","10,959.50 ns","1,291.59 ns","222,272.6 ns","195,679.5 ns","218,112.7 ns","228,669.5 ns","247,459.7 ns","4,486.8",-609.795 ns,72.00,No,0.0000,0.0000,4.8828,0.0000,"11,342 B",4.8828,4.8828,151950 B
