Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","588,982.3 ns","3,359.72 ns","3,142.68 ns",811.44 ns,"583,556.3 ns","586,902.9 ns","589,269.6 ns","590,540.8 ns","594,124.7 ns","1,697.8",-398.219 ns,15.00,No,"5,754 B",5.8594,0.0000,0.0000,0.0000,0.0000,0.0000,209344 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","5,805.5 ns",13.64 ns,12.09 ns,3.23 ns,"5,782.5 ns","5,802.1 ns","5,804.1 ns","5,816.3 ns","5,822.5 ns","172,249.4",5.384 ns,14.00,No,"7,808 B",0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,2568 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","4,748.2 ns",31.03 ns,29.03 ns,7.50 ns,"4,708.0 ns","4,726.5 ns","4,743.7 ns","4,768.4 ns","4,811.5 ns","210,606.8",3.752 ns,15.00,No,"6,836 B",0.0916,0.0000,0.0000,0.0000,0.0000,0.0000,2752 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","576,732.2 ns","2,192.15 ns","2,050.53 ns",529.45 ns,"573,907.6 ns","575,176.4 ns","576,552.6 ns","577,691.0 ns","581,304.8 ns","1,733.9",-257.223 ns,15.00,No,"6,836 B",6.8359,0.0000,0.0000,0.0000,0.9766,0.0000,222728 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","9,602.4 ns",35.56 ns,29.70 ns,8.24 ns,"9,567.1 ns","9,581.1 ns","9,597.6 ns","9,621.1 ns","9,651.5 ns","104,141.1",2.382 ns,13.00,No,"8,373 B",0.4883,0.0000,0.0000,0.0000,0.0000,0.0000,16376 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","9,098.2 ns",36.11 ns,32.01 ns,8.56 ns,"9,062.1 ns","9,074.1 ns","9,090.5 ns","9,109.8 ns","9,165.7 ns","109,911.8",2.722 ns,14.00,No,"8,339 B",0.5188,0.0000,0.0000,0.0000,0.0000,0.0000,16432 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","695,022.8 ns","3,767.88 ns","3,524.48 ns",910.02 ns,"690,437.8 ns","691,409.7 ns","695,683.5 ns","698,154.5 ns","699,541.1 ns","1,438.8",-447.508 ns,15.00,No,"10,127 B",7.8125,0.0000,0.0000,0.0000,0.0000,0.0000,254056 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","708,278.4 ns","2,733.68 ns","2,557.09 ns",660.24 ns,"704,986.3 ns","705,863.4 ns","708,871.9 ns","710,116.9 ns","713,091.1 ns","1,411.9",-322.618 ns,15.00,No,NA,7.8125,0.0000,0.0000,0.0000,0.0000,0.0000,267680 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","233,142.9 ns","5,242.69 ns","15,458.19 ns","1,545.82 ns","207,830.6 ns","222,323.7 ns","232,388.8 ns","245,331.1 ns","264,747.7 ns","4,289.2",-722.909 ns,100.00,No,"10,924 B",3.4180,0.0000,0.0000,0.0000,3.4180,3.4180,152112 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","1,041.2 ns",7.09 ns,6.64 ns,1.71 ns,"1,030.0 ns","1,037.0 ns","1,042.1 ns","1,046.3 ns","1,050.3 ns","960,409.2",6.643 ns,15.00,No,"10,138 B",0.0496,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
