Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"72,895.3 ns","4,532.2 ns","13,003.8 ns","1,334.2 ns","73,050.0 ns","39,150.0 ns","65,900.0 ns","81,950.0 ns","99,050.0 ns","13,718.3125",-619.6 ns,95.00,3.084,3.071,-0.5507,3,*,No,0.0000,0.0000,394 B,0.0000
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"96,357.1 ns","3,827.4 ns","11,164.6 ns","1,127.8 ns","96,850.0 ns","66,700.0 ns","90,050.0 ns","103,600.0 ns","124,300.0 ns","10,378.0578",-514.9 ns,98.00,3.180,2.857,-0.0687,4,*,No,0.0000,0.0000,553 B,0.0000
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"124,235.7 ns","8,459.1 ns","24,675.6 ns","2,492.6 ns","129,550.0 ns","69,350.0 ns","109,975.0 ns","140,075.0 ns","177,850.0 ns","8,049.2152","-1,197.3 ns",98.00,2.543,3.688,-0.2908,5,*,No,0.0000,0.0000,"1,597 B",0.0000
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"149,352.0 ns","18,490.4 ns","54,519.3 ns","5,451.9 ns","131,200.0 ns","76,700.0 ns","102,525.0 ns","193,525.0 ns","282,600.0 ns","6,695.5916","-2,676.0 ns",100.00,2.145,2.526,0.6311,5,*,No,0.0000,0.0000,"4,527 B",0.0000
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"161,657.9 ns","7,578.0 ns","21,742.8 ns","2,230.8 ns","156,900.0 ns","122,400.0 ns","145,450.0 ns","179,550.0 ns","220,300.0 ns","6,185.9027","-1,067.9 ns",95.00,2.695,3.786,0.6360,5,*,No,0.0000,0.0000,"5,904 B",0.0000
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"328,623.5 ns","6,408.5 ns","6,581.1 ns","1,596.1 ns","328,100.0 ns","319,500.0 ns","323,200.0 ns","332,300.0 ns","343,900.0 ns","3,042.9957",-789.6 ns,17.00,2.605,2.000,0.5187,8,*,No,0.0000,0.0000,598 B,0.0000
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"637,961.3 ns","14,673.1 ns","42,569.4 ns","4,322.3 ns","636,550.0 ns","548,750.0 ns","601,350.0 ns","662,250.0 ns","749,450.0 ns","1,567.4931","-2,112.6 ns",97.00,2.599,4.000,0.4406,11,*,No,0.0000,0.0000,"4,328 B",0.0000
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,043,794.7 ns","64,736.8 ns","184,697.8 ns","19,050.1 ns","2,069,600.0 ns","1,493,650.0 ns","1,976,100.0 ns","2,158,025.0 ns","2,457,050.0 ns",489.2859,"-9,478.1 ns",94.00,3.546,3.200,-0.6871,14,*,No,0.0000,0.0000,"4,328 B",0.0000
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"83,488.1 ns","4,480.1 ns","12,997.4 ns","1,319.7 ns","84,250.0 ns","48,350.0 ns","75,550.0 ns","93,150.0 ns","119,950.0 ns","11,977.7486",-611.3 ns,97.00,3.004,3.655,-0.2889,3,*,No,0.0000,0.0000,515 B,0.0000
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"96,784.0 ns","4,253.4 ns","12,541.1 ns","1,254.1 ns","98,250.0 ns","56,600.0 ns","89,975.0 ns","105,625.0 ns","128,100.0 ns","10,332.2863",-577.1 ns,100.00,3.598,2.071,-0.6523,4,*,No,0.0000,0.0000,560 B,0.0000
