Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"69,688.6 ns","4,679.1 ns","12,887.7 ns","1,373.8 ns","67,750.0 ns","41,900.0 ns","61,275.0 ns","75,675.0 ns","110,100.0 ns","14,349.5",-642.9 ns,88.00,No,0.0000,0.0000,553 B,0.0000,1680 B
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"94,914.4 ns","4,457.4 ns","12,931.6 ns","1,313.0 ns","97,100.0 ns","58,700.0 ns","87,700.0 ns","102,900.0 ns","127,300.0 ns","10,535.8",-608.0 ns,97.00,No,0.0000,0.0000,553 B,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"80,022.1 ns","3,667.2 ns","10,521.8 ns","1,079.5 ns","79,300.0 ns","54,800.0 ns","72,700.0 ns","86,250.0 ns","105,800.0 ns","12,496.5",-492.3 ns,95.00,No,0.0000,0.0000,515 B,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"95,602.6 ns","5,018.8 ns","14,399.9 ns","1,477.4 ns","96,850.0 ns","58,850.0 ns","87,750.0 ns","106,950.0 ns","124,350.0 ns","10,460.0",-691.2 ns,95.00,No,0.0000,0.0000,515 B,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"67,276.6 ns","3,800.8 ns","10,843.8 ns","1,118.4 ns","66,500.0 ns","40,900.0 ns","62,425.0 ns","73,775.0 ns","91,900.0 ns","14,864.0",-512.2 ns,94.00,No,0.0000,0.0000,594 B,0.0000,1680 B
'TryAdd: with Timespan',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"94,784.4 ns","4,875.9 ns","14,068.2 ns","1,435.8 ns","95,950.0 ns","60,150.0 ns","86,400.0 ns","103,650.0 ns","130,350.0 ns","10,550.3",-669.9 ns,96.00,No,0.0000,0.0000,594 B,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"75,931.9 ns","4,290.2 ns","12,240.1 ns","1,262.5 ns","78,550.0 ns","33,600.0 ns","69,650.0 ns","83,500.0 ns","100,500.0 ns","13,169.7",-584.2 ns,94.00,No,0.0000,0.0000,543 B,0.0000,1680 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"94,453.3 ns","4,777.5 ns","13,475.0 ns","1,404.9 ns","93,250.0 ns","64,500.0 ns","85,450.0 ns","103,750.0 ns","136,200.0 ns","10,587.2",-656.4 ns,92.00,No,0.0000,0.0000,543 B,0.0000,1680 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"314,700.6 ns","9,484.6 ns","25,316.3 ns","2,778.8 ns","310,150.0 ns","255,350.0 ns","299,550.0 ns","328,200.0 ns","386,150.0 ns","3,177.6","-1,347.9 ns",83.00,No,0.0000,0.0000,NA,0.0000,26928 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"1,109,884.7 ns","77,882.9 ns","227,188.0 ns","22,949.5 ns","993,700.0 ns","867,800.0 ns","943,425.0 ns","1,282,800.0 ns","1,750,400.0 ns",901.0,"-11,425.7 ns",98.00,No,0.0000,0.0000,NA,0.0000,53808 B
