Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'FastSliceToMemory: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,0.3324 ns,0.0373 ns,0.0510 ns,0.0100 ns,0.3152 ns,0.2464 ns,0.2962 ns,0.3605 ns,0.4628 ns,"3,008,062,069.0",12.995 ns,26.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,0.2514 ns,0.0063 ns,0.0056 ns,0.0015 ns,0.2521 ns,0.2425 ns,0.2479 ns,0.2547 ns,0.2613 ns,"3,977,952,656.0",6.999 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.2558 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.2532 ns,0.2456 ns,0.2476 ns,0.2623 ns,0.2728 ns,"3,909,024,226.3",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.2507 ns,0.0052 ns,0.0046 ns,0.0012 ns,0.2498 ns,0.2443 ns,0.2480 ns,0.2531 ns,0.2606 ns,"3,989,561,782.1",6.999 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.2286 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.2261 ns,0.2179 ns,0.2221 ns,0.2363 ns,0.2453 ns,"4,374,835,696.4",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0001 ns,0.0006 ns,0.0006 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0022 ns,"6,863,016,601,329.5",7.500 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0162 ns,0.0066 ns,0.0062 ns,0.0016 ns,0.0151 ns,0.0083 ns,0.0108 ns,0.0199 ns,0.0263 ns,"61,810,423,029.2",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.2554 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.2555 ns,0.2480 ns,0.2530 ns,0.2588 ns,0.2627 ns,"3,915,140,418.2",7.499 ns,15.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,0.0106 ns,0.0028 ns,0.0024 ns,0.0007 ns,0.0102 ns,0.0062 ns,0.0094 ns,0.0122 ns,0.0147 ns,"94,105,448,585.8",7.000 ns,14.00,No,48 B,0.0000,0 B
'FastSliceToMemory: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,0.0143 ns,0.0061 ns,0.0054 ns,0.0015 ns,0.0134 ns,0.0078 ns,0.0106 ns,0.0185 ns,0.0245 ns,"69,968,189,009.8",6.999 ns,14.00,No,48 B,0.0000,0 B
