Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"95,664.5 ns","6,017.8 ns","17,071.6 ns","1,770.24 ns","91,900.0 ns","55,600.0000 ns","85,300.0000 ns","106,500.0 ns","148,200.0 ns","10,453.2",-838.622 ns,93.00,No,0.0000,546 B,14520 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"123,253.8 ns","5,961.1 ns","16,910.6 ns","1,753.55 ns","121,400.0 ns","87,200.0000 ns","112,500.0000 ns","133,500.0 ns","169,100.0 ns","8,113.3",-830.273 ns,93.00,No,0.0000,546 B,26552 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"199,013.7 ns","10,400.1 ns","29,163.0 ns","3,057.11 ns","195,350.0 ns","131,950.0000 ns","180,200.0000 ns","209,650.0 ns","280,350.0 ns","5,024.8","-1,483.054 ns",91.00,No,0.0000,591 B,56160 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"296,626.6 ns","10,313.4 ns","29,424.7 ns","3,034.92 ns","294,250.0 ns","225,950.0000 ns","274,900.0000 ns","317,475.0 ns","371,350.0 ns","3,371.2","-1,470.461 ns",94.00,No,0.0000,591 B,101264 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"448,507.1 ns","44,067.4 ns","128,546.8 ns","12,985.19 ns","442,300.0 ns","272,250.0000 ns","354,375.0000 ns","548,125.0 ns","826,050.0 ns","2,229.6","-6,443.595 ns",98.00,No,0.0000,"10,310 B",211016 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"710,776.3 ns","46,655.5 ns","135,356.1 ns","13,743.33 ns","672,600.0 ns","553,800.0000 ns","596,300.0000 ns","777,200.0 ns","1,036,800.0 ns","1,406.9","-6,823.167 ns",97.00,No,0.0000,"9,637 B",436176 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,297,143.7 ns","34,412.9 ns","94,204.6 ns","10,099.80 ns","1,277,700.0 ns","1,156,500.0000 ns","1,231,850.0000 ns","1,346,300.0 ns","1,607,200.0 ns",770.9,"-5,006.399 ns",87.00,No,0.0000,"9,645 B",898816 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,574,272.5 ns","51,424.3 ns","91,406.7 ns","14,452.66 ns","2,580,350.0 ns","2,390,200.0000 ns","2,531,350.0000 ns","2,647,000.0 ns","2,736,100.0 ns",388.5,"-7,206.330 ns",40.00,No,0.0000,591 B,1610344 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"12,096.2 ns",855.6 ns,"2,399.3 ns",251.52 ns,"12,350.0 ns","4,750.0000 ns","11,050.0000 ns","13,950.0 ns","16,450.0 ns","82,670.9",-80.259 ns,91.00,No,0.0000,882 B,0 B
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"18,392.8 ns","3,103.2 ns","9,003.0 ns",914.12 ns,"14,300.0 ns","5,800.0000 ns","12,400.0000 ns","24,900.0 ns","43,100.0 ns","54,369.1",-408.560 ns,97.00,No,0.0000,882 B,0 B
