Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1314 ns,0.0103 ns,0.0092 ns,0.0024 ns,2.1288 ns,2.1209 ns,2.1235 ns,2.1390 ns,2.1471 ns,"469,167,694.6",6.999 ns,14.00,No,0.0000,0.0000,359 B,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.5044 ns,0.0094 ns,0.0078 ns,0.0022 ns,2.5042 ns,2.4945 ns,2.4989 ns,2.5081 ns,2.5175 ns,"399,292,459.2",6.499 ns,13.00,No,0.0000,0.0000,348 B,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.4024 ns,0.0668 ns,0.1079 ns,0.0185 ns,3.3369 ns,3.3147 ns,3.3211 ns,3.4689 ns,3.6878 ns,"293,907,868.3",16.991 ns,34.00,No,0.0000,0.0000,338 B,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.8813 ns,0.0252 ns,0.0236 ns,0.0061 ns,2.8732 ns,2.8471 ns,2.8668 ns,2.8918 ns,2.9288 ns,"347,063,113.4",7.497 ns,15.00,No,0.0000,0.0000,348 B,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0181 ns,0.0089 ns,0.0083 ns,0.0021 ns,2.0198 ns,2.0055 ns,2.0108 ns,2.0244 ns,2.0311 ns,"495,504,181.5",7.499 ns,15.00,No,0.0000,0.0000,182 B,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0304 ns,0.0060 ns,0.0047 ns,0.0014 ns,2.0319 ns,2.0217 ns,2.0285 ns,2.0330 ns,2.0362 ns,"492,503,714.8",5.999 ns,12.00,No,0.0000,0.0000,182 B,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0595 ns,0.0187 ns,0.0166 ns,0.0044 ns,2.0544 ns,2.0401 ns,2.0493 ns,2.0683 ns,2.0940 ns,"485,545,317.6",6.998 ns,14.00,No,0.0000,0.0000,182 B,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0533 ns,0.0152 ns,0.0135 ns,0.0036 ns,2.0505 ns,2.0324 ns,2.0463 ns,2.0560 ns,2.0765 ns,"487,028,511.5",6.998 ns,14.00,No,0.0000,0.0000,182 B,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9375 ns,0.0063 ns,0.0059 ns,0.0015 ns,1.9373 ns,1.9289 ns,1.9334 ns,1.9416 ns,1.9497 ns,"516,133,308.8",7.499 ns,15.00,No,0.0000,0.0000,140 B,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9687 ns,0.0078 ns,0.0065 ns,0.0018 ns,1.9698 ns,1.9594 ns,1.9629 ns,1.9723 ns,1.9806 ns,"507,953,405.9",6.499 ns,13.00,No,0.0000,0.0000,182 B,0 B
