Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,10.79 ns,0.042 ns,0.035 ns,0.010 ns,10.80 ns,10.71 ns,10.78 ns,10.81 ns,10.86 ns,"92,648,336.5",6.495 ns,13.00,No,0.0014,0.0000,601 B,0.0000,0.0000,0 B
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,10.60 ns,0.059 ns,0.052 ns,0.014 ns,10.60 ns,10.51 ns,10.57 ns,10.63 ns,10.70 ns,"94,324,667.6",6.993 ns,14.00,No,0.0014,0.0000,601 B,0.0000,0.0000,0 B
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.64 ns,0.041 ns,0.036 ns,0.010 ns,10.63 ns,10.59 ns,10.61 ns,10.66 ns,10.70 ns,"93,977,529.8",6.995 ns,14.00,No,0.0011,0.0000,601 B,0.0000,0.0000,0 B
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,10.97 ns,0.170 ns,0.150 ns,0.040 ns,10.95 ns,10.74 ns,10.89 ns,11.06 ns,11.26 ns,"91,131,424.5",6.980 ns,14.00,No,0.0014,0.0000,601 B,0.0000,0.0000,0 B
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,10.85 ns,0.085 ns,0.075 ns,0.020 ns,10.83 ns,10.74 ns,10.81 ns,10.88 ns,11.00 ns,"92,163,259.0",6.990 ns,14.00,No,0.0014,0.0000,601 B,0.0000,0.0000,0 B
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,10.77 ns,0.072 ns,0.067 ns,0.017 ns,10.76 ns,10.69 ns,10.71 ns,10.82 ns,10.91 ns,"92,883,165.2",7.491 ns,15.00,No,0.0014,0.0000,601 B,0.0000,0.0000,0 B
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,11.02 ns,0.123 ns,0.115 ns,0.030 ns,11.01 ns,10.88 ns,10.94 ns,11.08 ns,11.28 ns,"90,766,816.6",7.485 ns,15.00,No,0.0014,0.0000,601 B,0.0000,0.0000,0 B
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,11.20 ns,0.191 ns,0.179 ns,0.046 ns,11.17 ns,10.91 ns,11.05 ns,11.35 ns,11.55 ns,"89,312,900.8",7.477 ns,15.00,No,0.0013,0.0000,592 B,0.0001,0.0001,253 B
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,45.00 ns,0.931 ns,1.243 ns,0.249 ns,45.37 ns,41.70 ns,45.14 ns,45.66 ns,46.27 ns,"22,223,039.5",12.376 ns,25.00,No,0.0035,0.0000,"1,126 B",0.0001,0.0001,176 B
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,43.95 ns,0.902 ns,1.627 ns,0.254 ns,44.57 ns,41.79 ns,42.37 ns,45.22 ns,46.56 ns,"22,752,399.2",20.373 ns,41.00,No,0.0044,0.0000,"1,129 B",0.0001,0.0001,0 B
