Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,11.49 ns,0.093 ns,0.083 ns,0.022 ns,11.49 ns,11.30 ns,11.45 ns,11.52 ns,11.63 ns,"87,043,683.7",6.989 ns,14.00,2.989,2.000,-0.3998,1,*,No,588 B,0.0000
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,11.18 ns,0.169 ns,0.150 ns,0.040 ns,11.20 ns,10.77 ns,11.16 ns,11.26 ns,11.37 ns,"89,449,450.9",6.980 ns,14.00,4.364,2.000,-1.2953,1,*,No,601 B,0.0000
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,10.81 ns,0.099 ns,0.092 ns,0.024 ns,10.81 ns,10.64 ns,10.74 ns,10.87 ns,10.97 ns,"92,475,354.3",7.488 ns,15.00,2.049,2.000,0.0983,1,*,No,601 B,0.0000
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,11.35 ns,0.164 ns,0.154 ns,0.040 ns,11.37 ns,11.09 ns,11.23 ns,11.46 ns,11.57 ns,"88,129,798.6",7.480 ns,15.00,1.655,2.000,-0.2782,1,*,No,601 B,0.0000
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,11.11 ns,0.135 ns,0.126 ns,0.033 ns,11.06 ns,10.91 ns,11.04 ns,11.24 ns,11.28 ns,"89,995,981.4",7.484 ns,15.00,1.373,2.000,0.0451,1,*,No,601 B,0.0000
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,11.01 ns,0.204 ns,0.181 ns,0.048 ns,11.03 ns,10.48 ns,10.96 ns,11.12 ns,11.20 ns,"90,855,114.2",6.976 ns,14.00,5.327,2.000,-1.5565,1,*,No,601 B,0.0000
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,11.23 ns,0.077 ns,0.068 ns,0.018 ns,11.23 ns,11.15 ns,11.17 ns,11.24 ns,11.39 ns,"89,044,007.4",6.991 ns,14.00,2.588,2.000,0.7802,1,*,No,601 B,0.0000
'If: should=false (passthrough)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,11.66 ns,0.081 ns,0.072 ns,0.019 ns,11.67 ns,11.52 ns,11.61 ns,11.71 ns,11.76 ns,"85,749,304.4",6.990 ns,14.00,1.898,2.000,-0.4819,1,*,No,592 B,0.0000
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,46.56 ns,0.919 ns,1.058 ns,0.237 ns,46.69 ns,42.70 ns,46.29 ns,47.08 ns,47.91 ns,"21,477,337.6",9.882 ns,20.00,9.098,2.000,-2.2700,3,*,No,"1,126 B",0.0000
'If: should=true (multiple transforms)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,45.54 ns,0.934 ns,1.778 ns,0.265 ns,45.14 ns,43.37 ns,43.85 ns,47.26 ns,48.58 ns,"21,959,938.9",22.367 ns,45.00,1.294,2.818,0.1891,3,*,No,"1,683 B",0.0000
