Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'EnsureInRange: double',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,0.0132 ns,0.0061 ns,0.0054 ns,0.0014 ns,0.0000 ns,0.0116 ns,0.0148 ns,0.0161 ns,0.0194 ns,"75,968,945,791.1",6.999 ns,14.00,No,0.0000,22 B,0.0000,0.0000,0.0000,0 B
'EnsureInRange: int',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,No,0.0000,15 B,0.0000,0.0000,0.0000,0 B
'EnsureInRange: long',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,0.0144 ns,0.0037 ns,0.0032 ns,0.0009 ns,0.0102 ns,0.0117 ns,0.0144 ns,0.0157 ns,0.0210 ns,"69,242,267,727.4",7.000 ns,14.00,No,0.0000,16 B,0.0000,0.0000,0.0000,0 B
'Validating Collection: No Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.9870 ns,0.0052 ns,0.0046 ns,0.0012 ns,1.9803 ns,1.9828 ns,1.9873 ns,1.9896 ns,1.9973 ns,"503,272,551.5",6.999 ns,14.00,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
'Validating Collection: Validation + Inlining',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,3.2134 ns,0.0150 ns,0.0133 ns,0.0036 ns,3.1908 ns,3.2053 ns,3.2104 ns,3.2204 ns,3.2389 ns,"311,193,104.0",6.998 ns,14.00,No,0.0000,440 B,0.0000,0.0000,0.0000,0 B
'Validating Collection: Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,3.3366 ns,0.0165 ns,0.0138 ns,0.0038 ns,3.3205 ns,3.3260 ns,3.3314 ns,3.3477 ns,3.3619 ns,"299,709,537.6",6.498 ns,13.00,No,0.0000,440 B,0.0000,0.0000,0.0000,0 B
'Validating Empty/Null String: No Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.6516 ns,0.0119 ns,0.0106 ns,0.0028 ns,1.6371 ns,1.6449 ns,1.6497 ns,1.6556 ns,1.6725 ns,"605,488,999.5",6.999 ns,14.00,No,0.0000,53 B,0.0000,0.0000,0.0000,0 B
'Validating Empty/Null String: Validation + Inlining',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.4194 ns,0.0140 ns,0.0124 ns,0.0033 ns,1.4004 ns,1.4120 ns,1.4181 ns,1.4269 ns,1.4449 ns,"704,501,696.1",6.998 ns,14.00,No,0.0000,60 B,0.0000,0.0000,0.0000,0 B
'Validating Empty/Null String: Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.6991 ns,0.0060 ns,0.0056 ns,0.0015 ns,1.6885 ns,1.6952 ns,1.6996 ns,1.7027 ns,1.7103 ns,"588,542,916.2",7.499 ns,15.00,No,0.0000,60 B,0.0000,0.0000,0.0000,0 B
ArgumentDefined,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,18.3908 ns,0.1585 ns,0.1483 ns,0.0383 ns,18.1480 ns,18.2639 ns,18.3806 ns,18.5143 ns,18.6351 ns,"54,374,936.2",7.481 ns,15.00,No,0.0010,"2,256 B",0.0000,0.0001,0.0001,154 B
