Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Allocated
'EnsureInRange: double',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,0.0052 ns,0.0122 ns,0.0108 ns,0.0029 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0342 ns,"193,958,756,899.7",6.999 ns,14.00,No,0.0000,22 B,0.0000,0 B
'EnsureInRange: int',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.500 ns,13.00,No,0.0000,15 B,0.0000,0 B
'EnsureInRange: long',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,No,0.0000,16 B,0.0000,0 B
'Validating Collection: No Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.9539 ns,0.0158 ns,0.0148 ns,0.0038 ns,1.9466 ns,1.9398 ns,1.9435 ns,1.9628 ns,1.9859 ns,"511,796,311.5",7.498 ns,15.00,No,0.0000,50 B,0.0000,0 B
'Validating Collection: Validation + Inlining',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,3.0922 ns,0.0203 ns,0.0169 ns,0.0047 ns,3.0835 ns,3.0716 ns,3.0813 ns,3.0996 ns,3.1295 ns,"323,397,042.0",6.498 ns,13.00,No,0.0000,440 B,0.0000,0 B
'Validating Collection: Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,3.3284 ns,0.0436 ns,0.0407 ns,0.0105 ns,3.3171 ns,3.2802 ns,3.2966 ns,3.3443 ns,3.4103 ns,"300,445,451.2",7.495 ns,15.00,No,0.0000,440 B,0.0000,0 B
'Validating Empty/Null String: No Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.6822 ns,0.0131 ns,0.0109 ns,0.0030 ns,1.6799 ns,1.6665 ns,1.6748 ns,1.6890 ns,1.7001 ns,"594,452,032.6",6.498 ns,13.00,No,0.0000,53 B,0.0000,0 B
'Validating Empty/Null String: Validation + Inlining',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.7021 ns,0.0113 ns,0.0094 ns,0.0026 ns,1.7000 ns,1.6901 ns,1.6958 ns,1.7043 ns,1.7264 ns,"587,511,175.7",6.499 ns,13.00,No,0.0000,60 B,0.0000,0 B
'Validating Empty/Null String: Validation',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Validation,**FOR COMPARISON**",1.7120 ns,0.0180 ns,0.0168 ns,0.0043 ns,1.7073 ns,1.6904 ns,1.7009 ns,1.7193 ns,1.7466 ns,"584,114,717.9",7.498 ns,15.00,No,0.0000,60 B,0.0000,0 B
ArgumentDefined,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Validation,19.0660 ns,0.2196 ns,0.2054 ns,0.0530 ns,19.1246 ns,18.7550 ns,18.8983 ns,19.2455 ns,19.3873 ns,"52,449,412.1",7.473 ns,15.00,No,0.0008,"2,256 B",0.0000,24 B
