Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,40.79 ns,0.842 ns,1.641 ns,0.239 ns,41.39 ns,38.56 ns,38.99 ns,42.12 ns,43.93 ns,"24,518,430.3",23.3803 ns,47.00,No,0.0000,0.0022,"2,607 B",0.0001,0.0001,1741 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,40.47 ns,0.831 ns,1.941 ns,0.241 ns,40.95 ns,37.03 ns,38.25 ns,41.77 ns,44.02 ns,"24,708,412.7",32.3796 ns,65.00,No,0.0000,0.0021,"2,616 B",0.0001,0.0001,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,39.87 ns,0.826 ns,1.725 ns,0.237 ns,40.95 ns,36.97 ns,37.87 ns,41.31 ns,42.27 ns,"25,081,127.7",26.3816 ns,53.00,No,0.0000,0.0048,"2,613 B",0.0000,0.0000,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,40.43 ns,0.825 ns,1.758 ns,0.237 ns,41.26 ns,35.51 ns,38.42 ns,41.80 ns,42.69 ns,"24,732,316.4",27.3815 ns,55.00,No,0.0000,0.0025,"2,616 B",0.0001,0.0001,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,40.62 ns,0.830 ns,1.768 ns,0.238 ns,41.20 ns,37.77 ns,38.51 ns,42.02 ns,43.46 ns,"24,619,716.5",27.3808 ns,55.00,No,0.0000,0.0048,"2,613 B",0.0000,0.0000,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,41.02 ns,0.848 ns,1.674 ns,0.242 ns,41.66 ns,38.72 ns,39.27 ns,42.51 ns,43.75 ns,"24,379,241.9",23.8792 ns,48.00,No,0.0000,0.0026,"2,613 B",0.0001,0.0001,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,39.61 ns,0.823 ns,1.807 ns,0.237 ns,40.42 ns,37.24 ns,37.55 ns,41.14 ns,42.47 ns,"25,244,225.1",28.8814 ns,58.00,No,0.0000,0.0029,"2,613 B",0.0001,0.0001,144 B
'AppendBytes: 01*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,40.72 ns,0.838 ns,1.674 ns,0.239 ns,41.61 ns,38.13 ns,38.72 ns,41.99 ns,43.19 ns,"24,558,617.6",24.3804 ns,49.00,No,0.0000,0.0026,"2,616 B",0.0001,0.0001,0 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,112.03 ns,1.126 ns,1.053 ns,0.272 ns,112.01 ns,110.31 ns,111.16 ns,113.02 ns,113.34 ns,"8,926,090.0",7.3641 ns,15.00,No,0.0000,0.0116,"1,894 B",0.0002,0.0002,496 B
'AppendKeyValue: Includes = false',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,175.32 ns,3.487 ns,7.432 ns,1.002 ns,178.58 ns,162.30 ns,166.75 ns,181.43 ns,187.30 ns,"5,703,795.2",26.9989 ns,55.00,No,0.0000,0.0265,"2,771 B",0.0000,0.0000,824 B
