Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'CopyTo with index and count(half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,160.378 ns,3.2218 ns,5.9718 ns,0.9107 ns,161.870 ns,151.263 ns,154.181 ns,165.406 ns,170.769 ns,"6,235,265.4",21.0447 ns,43.00,No,0.0079,441 B,0.0000,0.0000,0.0000,0.0005,0.0005,536 B
'CopyTo with index and count(half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,309.935 ns,6.1842 ns,13.1791 ns,1.7771 ns,313.991 ns,291.205 ns,295.448 ns,321.616 ns,338.964 ns,"3,226,484.0",26.6115 ns,55.00,No,0.0401,433 B,0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'CopyTo with index and count(half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,594.526 ns,11.8550 ns,29.5230 ns,3.4554 ns,607.253 ns,545.178 ns,564.456 ns,616.029 ns,655.742 ns,"1,682,011.8",34.7723 ns,73.00,No,0.0687,431 B,0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
'CopyTo with index and count(half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,"1,147.748 ns",22.9511 ns,56.7294 ns,6.6856 ns,"1,166.578 ns","1,060.292 ns","1,091.846 ns","1,194.670 ns","1,232.886 ns","871,271.5",32.6572 ns,72.00,No,0.0420,441 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'CopyTo with index and count(half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,"2,274.895 ns",45.4360 ns,129.6315 ns,13.3705 ns,"2,317.495 ns","2,094.094 ns","2,138.102 ns","2,371.967 ns","2,581.948 ns","439,580.8",40.3148 ns,94.00,No,0.2708,433 B,0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
'CopyTo with index and count(half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,"4,809.007 ns",95.7866 ns,222.0000 ns,27.7500 ns,"4,884.380 ns","4,493.555 ns","4,550.233 ns","5,002.455 ns","5,111.984 ns","207,943.1",18.1250 ns,64.00,No,0.5722,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
'CopyTo with index and count(half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,"8,674.537 ns",77.7639 ns,64.9363 ns,18.0101 ns,"8,680.307 ns","8,554.764 ns","8,623.073 ns","8,716.827 ns","8,798.517 ns","115,279.9",-2.5051 ns,13.00,No,0.2441,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,32792 B
'CopyTo with index and count(half)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,"24,535.388 ns",483.3418 ns,628.4809 ns,128.2881 ns,"24,448.645 ns","23,631.607 ns","24,021.770 ns","25,053.741 ns","25,776.709 ns","40,757.5",-52.1441 ns,24.00,No,0.3967,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,245.845 ns,0.8822 ns,0.7820 ns,0.2090 ns,245.844 ns,244.545 ns,245.331 ns,246.349 ns,247.403 ns,"4,067,608.6",6.8955 ns,14.00,No,0.0186,440 B,0.0000,0.0000,0.0000,0.0010,0.0010,536 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,455.754 ns,6.2764 ns,5.8710 ns,1.5159 ns,455.740 ns,443.530 ns,452.829 ns,458.998 ns,464.785 ns,"2,194,164.4",6.7421 ns,15.00,No,0.0434,440 B,0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,929.259 ns,18.0128 ns,23.4218 ns,4.7809 ns,923.306 ns,888.972 ns,912.665 ns,941.494 ns,979.785 ns,"1,076,126.0",9.6095 ns,24.00,No,0.0229,440 B,0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,"1,822.103 ns",36.0059 ns,42.8625 ns,9.3534 ns,"1,817.935 ns","1,773.358 ns","1,780.485 ns","1,857.661 ns","1,912.464 ns","548,816.5",5.8233 ns,21.00,No,0.1888,432 B,0.0000,0.0000,0.0000,0.0057,0.0057,0 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,"3,793.117 ns",40.6033 ns,37.9803 ns,9.8065 ns,"3,792.736 ns","3,704.714 ns","3,790.194 ns","3,817.650 ns","3,844.314 ns","263,635.4",2.5968 ns,15.00,No,0.2823,426 B,0.0000,0.0000,0.0000,0.0153,0.0153,8216 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,"8,388.742 ns",61.4379 ns,57.4690 ns,14.8384 ns,"8,394.489 ns","8,293.707 ns","8,351.081 ns","8,422.257 ns","8,524.358 ns","119,207.4",0.0808 ns,15.00,No,0.5951,426 B,0.0000,0.0000,0.0000,0.0305,0.0305,16408 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,"20,921.153 ns",131.3804 ns,122.8933 ns,31.7309 ns,"20,895.264 ns","20,602.948 ns","20,879.124 ns","20,973.532 ns","21,112.851 ns","47,798.5",-8.3655 ns,15.00,No,1.3123,426 B,0.0000,0.0000,0.0000,0.0610,0.0610,32792 B
