Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,925.8 ns,258.8 ns,717.2 ns,76.02 ns,850.0 ns,0.0000 ns,350.0000 ns,"1,350.0 ns","2,750.0 ns","1,080,097.1",6.4904 ns,89.00,2.719,4.480,0.6193,2,*,No,0.0000,584 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,505.9 ns",301.9 ns,856.4 ns,88.81 ns,"1,450.0 ns",0.0000 ns,950.0000 ns,"2,050.0 ns","3,650.0 ns","664,048.6",2.0962 ns,93.00,2.876,3.083,0.4415,4,*,No,0.0000,585 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,564.2 ns",316.6 ns,872.1 ns,92.96 ns,"1,450.0 ns",0.0000 ns,"1,025.0000 ns","1,975.0 ns","4,150.0 ns","639,302.6",-2.4817 ns,88.00,3.170,3.280,0.5283,5,*,No,0.0000,584 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"2,708.8 ns",553.6 ns,"1,552.4 ns",162.73 ns,"2,350.0 ns",0.0000 ns,"1,450.0000 ns","4,050.0 ns","7,250.0 ns","369,168.4",-35.8665 ns,91.00,2.454,3.037,0.4538,7,*,No,0.0000,47 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,548.4 ns",455.2 ns,"1,276.3 ns",133.79 ns,"1,100.0 ns",0.0000 ns,600.0000 ns,"1,900.0 ns","4,900.0 ns","645,848.1",-21.3969 ns,91.00,3.268,4.000,1.1045,4,*,No,0.0000,47 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,544.8 ns,262.7 ns,757.8 ns,77.34 ns,250.0 ns,0.0000 ns,0.0000 ns,800.0 ns,"3,100.0 ns","1,835,564.1",9.3278 ns,96.00,5.081,2.292,1.6413,1,*,No,0.0000,47 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,452.6 ns",421.9 ns,"1,210.4 ns",124.18 ns,"1,300.0 ns",0.0000 ns,350.0000 ns,"2,450.0 ns","4,300.0 ns","688,405.8",-14.5923 ns,95.00,1.909,2.389,0.4117,3,*,No,0.0000,47 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,463.9 ns,173.4 ns,502.9 ns,51.07 ns,300.0 ns,0.0000 ns,0.0000 ns,800.0 ns,"1,800.0 ns","2,155,555.6",22.9668 ns,97.00,2.769,3.591,0.9296,1,*,No,0.0000,47 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"28,215.7 ns","2,673.9 ns","7,842.1 ns",788.16 ns,"30,750.0 ns","6,150.0000 ns","20,900.0000 ns","33,750.0 ns","51,650.0 ns","35,441.3",-344.5806 ns,99.00,2.793,3.100,-0.2191,16,*,No,0.0000,588 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,312.5 ns","2,591.2 ns","7,476.2 ns",763.04 ns,"28,950.0 ns","12,850.0000 ns","20,750.0000 ns","32,725.0 ns","45,050.0 ns","36,613.3",-333.5188 ns,96.00,2.115,2.612,-0.2538,16,*,No,0.0000,588 B
