Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,458.1 ns",388.9 ns,"1,103.4 ns",114.41 ns,"1,150.0 ns",0.0000 ns,550.0000 ns,"2,250.0 ns","4,250.0 ns","685,840.7",-10.707 ns,93.00,No,0.0000,530 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,353.3 ns",320.1 ns,902.8 ns,94.12 ns,"1,250.0 ns",0.0000 ns,650.0000 ns,"1,875.0 ns","3,650.0 ns","738,955.8",-1.062 ns,92.00,No,0.0000,530 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,755.7 ns",336.2 ns,926.1 ns,98.72 ns,"1,750.0 ns",0.0000 ns,"1,200.0000 ns","2,400.0 ns","4,400.0 ns","569,579.3",-5.362 ns,88.00,No,0.0000,530 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"2,255.3 ns",541.6 ns,"1,545.3 ns",159.38 ns,"1,900.0 ns",0.0000 ns,"1,300.0000 ns","3,175.0 ns","6,200.0 ns","443,396.2",-32.691 ns,94.00,No,0.0000,47 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,729.8 ns",501.7 ns,"1,431.2 ns",147.62 ns,"1,550.0 ns",0.0000 ns,650.0000 ns,"2,450.0 ns","6,550.0 ns","578,105.8",-26.811 ns,94.00,No,0.0000,47 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,812.6 ns,345.9 ns,992.5 ns,101.83 ns,450.0 ns,0.0000 ns,0.0000 ns,"1,400.0 ns","3,350.0 ns","1,230,569.9",-3.413 ns,95.00,No,0.0000,47 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,064.1 ns",410.1 ns,"1,183.2 ns",120.76 ns,850.0 ns,0.0000 ns,0.0000 ns,"1,950.0 ns","5,750.0 ns","939,794.4",-12.379 ns,96.00,No,0.0000,47 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,593.8 ns,197.5 ns,569.9 ns,58.17 ns,500.0 ns,0.0000 ns,75.0000 ns,"1,000.0 ns","2,200.0 ns","1,684,210.5",18.917 ns,96.00,No,0.0000,47 B,0 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"29,143.3 ns","2,879.5 ns","8,354.1 ns",848.23 ns,"30,800.0 ns","8,400.0000 ns","21,500.0000 ns","35,100.0 ns","54,700.0 ns","34,313.2",-375.614 ns,97.00,No,0.0000,533 B,1048 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"28,897.9 ns","3,013.0 ns","8,741.2 ns",887.54 ns,"31,700.0 ns","6,000.0000 ns","23,000.0000 ns","35,400.0 ns","46,800.0 ns","34,604.5",-395.269 ns,97.00,No,0.0000,533 B,2072 B
