Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,346.2 ns",359.9 ns,"1,009.3 ns",105.81 ns,"1,000.0 ns",0.0000 ns,700.0000 ns,"1,800.0 ns","4,700.0 ns","742,857.1",-7.403 ns,91.00,No,0.0000,530 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,877.4 ns",364.2 ns,"1,033.1 ns",107.12 ns,"1,850.0 ns",0.0000 ns,"1,150.0000 ns","2,650.0 ns","4,550.0 ns","532,646.0",-7.061 ns,93.00,No,0.0000,530 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,288.9 ns",331.9 ns,925.1 ns,97.52 ns,"1,100.0 ns",0.0000 ns,700.0000 ns,"1,900.0 ns","4,000.0 ns","775,862.1",-3.758 ns,90.00,No,0.0000,530 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"2,817.4 ns",460.3 ns,"1,298.2 ns",135.35 ns,"2,750.0 ns",0.0000 ns,"1,875.0000 ns","3,725.0 ns","6,300.0 ns","354,938.3",-21.675 ns,92.00,No,0.0000,47 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,395.9 ns",417.8 ns,"1,212.1 ns",123.07 ns,"1,150.0 ns",0.0000 ns,450.0000 ns,"1,950.0 ns","4,650.0 ns","716,395.9",-13.035 ns,97.00,No,0.0000,47 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,775.0 ns,241.2 ns,696.0 ns,71.04 ns,700.0 ns,0.0000 ns,100.0000 ns,"1,200.0 ns","2,800.0 ns","1,290,322.6",12.482 ns,96.00,No,0.0000,47 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,687.5 ns",444.6 ns,"1,282.9 ns",130.93 ns,"1,600.0 ns",0.0000 ns,275.0000 ns,"2,700.0 ns","4,600.0 ns","592,592.6",-17.466 ns,96.00,No,0.0000,47 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,484.7 ns,189.2 ns,551.9 ns,55.75 ns,300.0 ns,0.0000 ns,0.0000 ns,"1,000.0 ns","2,200.0 ns","2,063,157.9",21.124 ns,98.00,No,0.0000,47 B,0 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,433.3 ns","3,020.6 ns","8,715.1 ns",889.48 ns,"23,900.0 ns","7,200.0000 ns","19,725.0000 ns","33,375.0 ns","52,000.0 ns","37,831.0",-396.739 ns,96.00,No,0.0000,533 B,1048 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,532.3 ns","3,024.7 ns","8,870.8 ns",891.55 ns,"30,100.0 ns","10,500.0000 ns","19,050.0000 ns","34,200.0 ns","53,000.0 ns","36,320.9",-396.276 ns,99.00,No,0.0000,533 B,2072 B
