Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"22,922.7 ns","3,859.2 ns","11,196.3 ns","1,136.8 ns","16,700.0 ns","8,200.0 ns","14,300.0 ns","30,200.0 ns","55,200.0 ns","43,624.9",-519.91 ns,97.00,No,0.0000,607 B,544 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"21,933.0 ns","3,485.9 ns","10,278.2 ns","1,027.8 ns","16,150.0 ns","4,500.0 ns","14,100.0 ns","30,025.0 ns","52,400.0 ns","45,593.4",-463.91 ns,100.00,No,0.0000,"1,788 B",1056 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"17,911.0 ns","3,335.8 ns","9,835.5 ns",983.6 ns,"22,700.0 ns","4,250.0 ns","7,850.0 ns","26,050.0 ns","40,250.0 ns","55,831.6",-441.78 ns,100.00,No,0.0000,"1,972 B",2080 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"14,001.0 ns","3,501.1 ns","10,323.2 ns","1,032.3 ns","8,350.0 ns","1,550.0 ns","5,225.0 ns","24,975.0 ns","35,250.0 ns","71,423.5",-466.16 ns,100.00,No,0.0000,"1,979 B",4128 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"8,990.6 ns","2,640.4 ns","7,618.1 ns",777.5 ns,"6,250.0 ns","1,850.0 ns","3,250.0 ns","12,150.0 ns","29,050.0 ns","111,227.0",-340.76 ns,96.00,No,0.0000,"1,979 B",8224 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"6,743.5 ns",803.1 ns,"2,058.7 ns",234.6 ns,"6,350.0 ns","3,650.0 ns","5,250.0 ns","8,150.0 ns","14,950.0 ns","148,290.8",-78.81 ns,77.00,No,0.0000,"1,979 B",16416 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"14,068.2 ns","2,998.4 ns","8,793.8 ns",883.8 ns,"9,750.0 ns","5,250.0 ns","7,500.0 ns","23,700.0 ns","34,550.0 ns","71,082.4",-392.41 ns,99.00,No,0.0000,"1,979 B",32800 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"25,629.0 ns","3,113.2 ns","9,179.4 ns",917.9 ns,"28,300.0 ns","10,400.0 ns","14,600.0 ns","30,125.0 ns","47,900.0 ns","39,018.3",-408.97 ns,100.00,No,0.0000,"1,979 B",65568 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"19,867.5 ns","3,426.6 ns","9,146.3 ns","1,003.9 ns","15,800.0 ns","7,500.0 ns","13,950.0 ns","28,500.0 ns","54,500.0 ns","50,333.5",-460.47 ns,83.00,No,0.0000,683 B,5224 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"27,174.4 ns","3,416.6 ns","9,295.2 ns","1,002.3 ns","29,200.0 ns","5,150.0 ns","18,175.0 ns","33,025.0 ns","55,850.0 ns","36,799.3",-458.17 ns,86.00,No,0.0000,"1,901 B",10344 B
