Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"27,470.4 ns","4,017.0 ns","11,717.8 ns","1,183.7 ns","24,700.0 ns","7,550.0 ns","18,050.0 ns","34,100.0 ns","51,850.0 ns","36,402.8",-542.8 ns,98.00,No,610 B,0.0000,544 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"28,984.3 ns","3,096.3 ns","9,081.0 ns",912.7 ns,"30,750.0 ns","6,150.0 ns","21,600.0 ns","33,550.0 ns","48,850.0 ns","34,501.4",-406.8 ns,99.00,No,"1,788 B",0.0000,1056 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"22,627.6 ns","2,537.2 ns","7,401.3 ns",747.6 ns,"23,900.0 ns","5,200.0 ns","18,225.0 ns","26,950.0 ns","37,500.0 ns","44,193.9",-324.8 ns,98.00,No,"1,972 B",0.0000,2080 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"19,675.0 ns","3,173.0 ns","9,355.7 ns",935.6 ns,"23,600.0 ns","2,600.0 ns","8,775.0 ns","26,850.0 ns","35,000.0 ns","50,825.9",-417.8 ns,100.00,No,"1,979 B",0.0000,4128 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"13,660.0 ns","3,697.6 ns","10,902.5 ns","1,090.3 ns","7,600.0 ns","2,550.0 ns","5,050.0 ns","22,975.0 ns","47,350.0 ns","73,206.4",-495.1 ns,100.00,No,"1,979 B",0.0000,8224 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"16,743.0 ns","3,458.1 ns","10,196.2 ns","1,019.6 ns","13,900.0 ns","4,600.0 ns","7,050.0 ns","24,650.0 ns","41,300.0 ns","59,726.5",-459.8 ns,100.00,No,"1,979 B",0.0000,16416 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"16,125.0 ns","2,999.3 ns","8,843.6 ns",884.4 ns,"11,600.0 ns","5,800.0 ns","7,775.0 ns","24,650.0 ns","33,700.0 ns","62,015.5",-392.2 ns,100.00,No,"1,979 B",0.0000,32800 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"22,443.4 ns","2,959.9 ns","8,681.0 ns",872.5 ns,"25,100.0 ns","9,100.0 ns","14,750.0 ns","28,750.0 ns","42,200.0 ns","44,556.5",-386.7 ns,99.00,No,"1,979 B",0.0000,65568 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"20,930.9 ns","2,757.1 ns","7,263.3 ns",807.0 ns,"18,400.0 ns","5,600.0 ns","15,900.0 ns","26,300.0 ns","46,800.0 ns","47,776.3",-363.0 ns,81.00,No,675 B,0.0000,5224 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"30,598.8 ns","2,629.8 ns","7,064.8 ns",770.8 ns,"31,950.0 ns","12,850.0 ns","26,300.0 ns","35,650.0 ns","48,750.0 ns","32,681.0",-343.4 ns,84.00,No,"1,901 B",0.0000,10344 B
