Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"22,135.4 ns","3,096.0 ns","8,932.6 ns",911.7 ns,"19,250.0 ns","8,000.0 ns","15,175.0 ns","29,175.0 ns","49,400.0 ns","45,176.5",-407.8 ns,96.00,No,607 B,0.0000,544 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"25,457.6 ns","3,268.0 ns","9,584.4 ns",963.3 ns,"26,300.0 ns","7,100.0 ns","17,600.0 ns","30,600.0 ns","49,900.0 ns","39,281.0",-432.1 ns,99.00,No,607 B,0.0000,1056 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"21,831.6 ns","2,211.1 ns","6,449.8 ns",651.5 ns,"24,150.0 ns","7,100.0 ns","18,650.0 ns","25,550.0 ns","34,700.0 ns","45,805.1",-276.8 ns,98.00,No,"1,972 B",0.0000,2080 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"24,566.0 ns","2,828.1 ns","8,338.6 ns",833.9 ns,"26,000.0 ns","5,000.0 ns","19,400.0 ns","31,200.0 ns","45,100.0 ns","40,706.7",-366.9 ns,100.00,No,"1,979 B",0.0000,4128 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"12,326.0 ns","2,921.3 ns","8,613.6 ns",861.4 ns,"8,200.0 ns","2,800.0 ns","4,900.0 ns","20,875.0 ns","34,700.0 ns","81,129.3",-380.7 ns,100.00,No,"1,979 B",0.0000,8224 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"15,133.3 ns","3,234.4 ns","9,486.0 ns",953.4 ns,"9,800.0 ns","3,700.0 ns","6,800.0 ns","22,400.0 ns","43,300.0 ns","66,079.3",-427.2 ns,99.00,No,"1,979 B",0.0000,16416 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"14,259.0 ns","2,655.1 ns","7,828.6 ns",782.9 ns,"10,150.0 ns","6,900.0 ns","7,900.0 ns","23,200.0 ns","35,800.0 ns","70,131.1",-341.4 ns,100.00,No,"1,979 B",0.0000,32800 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"21,185.4 ns","2,324.0 ns","6,815.8 ns",685.0 ns,"21,150.0 ns","10,050.0 ns","15,150.0 ns","25,900.0 ns","42,050.0 ns","47,202.4",-293.0 ns,99.00,No,"1,979 B",0.0000,65568 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"20,708.6 ns","2,977.0 ns","7,842.7 ns",871.4 ns,"17,900.0 ns","6,200.0 ns","15,700.0 ns","27,500.0 ns","46,000.0 ns","48,289.0",-395.2 ns,81.00,No,683 B,0.0000,5224 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"29,059.5 ns","2,542.4 ns","6,830.0 ns",745.2 ns,"31,650.0 ns","7,550.0 ns","24,425.0 ns","34,400.0 ns","38,650.0 ns","34,412.1",-330.6 ns,84.00,No,"1,901 B",0.0000,10344 B
