Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"34,375.3 ns","3,708.4 ns","10,758.9 ns","1,092.4 ns","33,400.0 ns","9,600.0 ns","25,700.0 ns","43,400.0 ns","62,300.0 ns","29,090.7",-497.7 ns,97.00,No,"1,235 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"52,111.3 ns","3,330.9 ns","9,663.7 ns",981.2 ns,"52,800.0 ns","21,200.0 ns","45,800.0 ns","59,300.0 ns","76,300.0 ns","19,189.7",-442.1 ns,97.00,No,"1,235 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"66,685.0 ns","5,348.2 ns","15,769.4 ns","1,576.9 ns","66,300.0 ns","36,500.0 ns","55,975.0 ns","79,100.0 ns","101,200.0 ns","14,995.9",-738.5 ns,100.00,No,"2,258 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"90,348.0 ns","10,147.2 ns","29,919.3 ns","2,991.9 ns","91,600.0 ns","43,200.0 ns","68,650.0 ns","112,275.0 ns","152,400.0 ns","11,068.3","-1,446.0 ns",100.00,No,"2,259 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"119,228.6 ns","17,237.7 ns","50,283.2 ns","5,079.4 ns","118,250.0 ns","53,300.0 ns","70,625.0 ns","153,300.0 ns","258,100.0 ns","8,387.3","-2,490.7 ns",98.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"159,623.4 ns","15,923.0 ns","45,429.3 ns","4,685.7 ns","155,550.0 ns","104,050.0 ns","123,000.0 ns","193,125.0 ns","281,550.0 ns","6,264.7","-2,295.8 ns",94.00,No,"2,255 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"313,897.3 ns","4,498.4 ns","7,638.6 ns","1,255.8 ns","314,500.0 ns","299,500.0 ns","309,300.0 ns","319,400.0 ns","326,800.0 ns","3,185.8",-609.4 ns,37.00,No,"1,235 B",0.0000,0 B
'Process Collection: FastProcessor()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"600,065.1 ns","15,606.2 ns","44,272.1 ns","4,590.8 ns","602,150.0 ns","497,050.0 ns","570,850.0 ns","629,250.0 ns","718,850.0 ns","1,666.5","-2,248.9 ns",93.00,No,"2,255 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"27,489.6 ns","2,899.7 ns","8,366.3 ns",853.9 ns,"28,100.0 ns","9,700.0 ns","20,900.0 ns","34,025.0 ns","44,900.0 ns","36,377.4",-378.9 ns,96.00,No,722 B,0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"45,299.0 ns","3,228.3 ns","9,468.0 ns",951.6 ns,"47,500.0 ns","16,800.0 ns","39,200.0 ns","52,150.0 ns","63,300.0 ns","22,075.5",-426.3 ns,99.00,No,"1,435 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"54,973.7 ns","4,688.7 ns","13,751.2 ns","1,382.1 ns","53,400.0 ns","30,800.0 ns","45,100.0 ns","62,150.0 ns","87,800.0 ns","18,190.5",-641.5 ns,99.00,No,"1,436 B",0.0000,0 B
'Process Collection: foreach()',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"89,224.5 ns","9,742.1 ns","28,418.2 ns","2,870.7 ns","81,300.0 ns","50,050.0 ns","68,200.0 ns","108,225.0 ns","153,950.0 ns","11,207.7","-1,386.3 ns",98.00,No,"1,436 B",0.0000,0 B
