Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"32,997.9 ns","2,771.9 ns","7,953.2 ns",816.0 ns,"31,600.0 ns","15,600.0 ns","26,300.0 ns","39,700.0 ns","51,400.0 ns","30,305.0",-360.492 ns,95.00,No,0.0000,"1,235 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"47,301.5 ns","3,993.1 ns","11,711.1 ns","1,177.0 ns","48,250.0 ns","18,950.0 ns","38,200.0 ns","55,700.0 ns","72,950.0 ns","21,141.0",-539.004 ns,99.00,No,0.0000,"1,235 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"54,836.0 ns","5,312.3 ns","15,663.5 ns","1,566.4 ns","54,850.0 ns","22,800.0 ns","44,175.0 ns","67,300.0 ns","88,200.0 ns","18,236.2",-733.176 ns,100.00,No,0.0000,"2,258 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"78,048.0 ns","10,831.6 ns","31,937.3 ns","3,193.7 ns","71,150.0 ns","27,500.0 ns","47,225.0 ns","98,500.0 ns","157,200.0 ns","12,812.6","-1,546.863 ns",100.00,No,0.0000,"2,258 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"116,715.8 ns","16,230.8 ns","46,569.3 ns","4,777.9 ns","119,600.0 ns","58,300.0 ns","74,050.0 ns","132,050.0 ns","239,600.0 ns","8,567.8","-2,341.457 ns",95.00,No,0.0000,"2,255 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"154,980.6 ns","13,721.7 ns","40,026.7 ns","4,043.3 ns","155,750.0 ns","106,000.0 ns","120,325.0 ns","184,400.0 ns","253,500.0 ns","6,452.4","-1,972.655 ns",98.00,No,0.0000,"2,273 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"301,193.8 ns","15,877.4 ns","45,810.0 ns","4,675.5 ns","308,900.0 ns","242,400.0 ns","257,875.0 ns","325,325.0 ns","415,200.0 ns","3,320.1","-2,289.729 ns",96.00,No,0.0000,"2,254 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"642,324.7 ns","23,640.6 ns","66,290.7 ns","6,949.2 ns","643,350.0 ns","509,750.0 ns","590,850.0 ns","679,650.0 ns","814,550.0 ns","1,556.8","-3,429.076 ns",91.00,No,0.0000,"2,255 B",0 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"51,960.8 ns","3,525.1 ns","10,227.0 ns","1,038.4 ns","51,600.0 ns","31,600.0 ns","44,000.0 ns","58,800.0 ns","75,300.0 ns","19,245.3",-470.695 ns,97.00,No,0.0000,NA,32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"65,833.0 ns","3,950.6 ns","11,461.3 ns","1,163.7 ns","65,500.0 ns","36,400.0 ns","59,100.0 ns","73,800.0 ns","94,000.0 ns","15,190.0",-533.358 ns,97.00,No,0.0000,NA,32 B
