Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"39,389.7 ns","3,080.5 ns","8,937.2 ns",907.4 ns,"39,100.0 ns","19,500.0 ns","34,100.0 ns","45,800.0 ns","61,800.0 ns","25,387.4",-405.216 ns,97.00,No,0.0000,"1,088 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"51,476.3 ns","3,351.8 ns","9,724.1 ns",987.3 ns,"50,800.0 ns","26,000.0 ns","45,500.0 ns","57,600.0 ns","78,200.0 ns","19,426.4",-445.168 ns,97.00,No,0.0000,"1,002 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"56,368.0 ns","5,068.7 ns","14,945.3 ns","1,494.5 ns","58,600.0 ns","22,450.0 ns","47,025.0 ns","66,175.0 ns","90,350.0 ns","17,740.6",-697.263 ns,100.00,No,0.0000,"2,258 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"82,217.0 ns","11,521.6 ns","33,971.8 ns","3,397.2 ns","73,450.0 ns","33,000.0 ns","48,600.0 ns","103,375.0 ns","160,500.0 ns","12,162.9","-1,648.590 ns",100.00,No,0.0000,"2,258 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"117,097.4 ns","16,607.6 ns","47,650.2 ns","4,888.8 ns","121,150.0 ns","67,950.0 ns","75,700.0 ns","137,500.0 ns","235,050.0 ns","8,539.9","-2,396.905 ns",95.00,No,0.0000,"2,255 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"145,934.4 ns","12,498.0 ns","36,059.5 ns","3,680.3 ns","148,200.0 ns","96,400.0 ns","110,700.0 ns","161,825.0 ns","249,000.0 ns","6,852.4","-1,792.152 ns",96.00,No,0.0000,"2,255 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"301,162.8 ns","16,764.2 ns","47,829.2 ns","4,933.2 ns","312,950.0 ns","244,650.0 ns","256,425.0 ns","328,250.0 ns","413,050.0 ns","3,320.5","-2,419.603 ns",94.00,No,0.0000,"2,255 B",0 B
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"637,871.1 ns","18,870.6 ns","52,603.6 ns","5,544.9 ns","637,650.0 ns","519,450.0 ns","596,275.0 ns","669,425.0 ns","775,450.0 ns","1,567.7","-2,727.456 ns",90.00,No,0.0000,"2,254 B",0 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"48,523.6 ns","3,565.2 ns","9,997.3 ns","1,048.0 ns","47,650.0 ns","24,250.0 ns","41,250.0 ns","56,400.0 ns","72,350.0 ns","20,608.5",-478.503 ns,91.00,No,0.0000,NA,32 B
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"71,094.9 ns","3,863.3 ns","11,269.4 ns","1,138.4 ns","71,150.0 ns","41,700.0 ns","62,850.0 ns","78,025.0 ns","103,200.0 ns","14,065.7",-520.193 ns,98.00,No,0.0000,NA,32 B
