Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"37,713.9 ns","3,486.8 ns","10,115.8 ns","1,027.1 ns","39,450.0 ns","14,050.0 ns","29,750.0 ns","44,850.0 ns","66,150.0 ns","26,515.4",-465.1 ns,97.00,2.552,3.143,0.0148,1,*,No,"1,040 B",0.0000
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"46,835.7 ns","3,775.6 ns","11,013.6 ns","1,112.5 ns","48,200.0 ns","24,500.0 ns","37,350.0 ns","54,900.0 ns","71,500.0 ns","21,351.2",-507.3 ns,98.00,2.115,3.185,-0.1593,1,*,No,"1,273 B",0.0000
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",256,"55,090.4 ns","4,604.3 ns","13,503.6 ns","1,357.2 ns","55,250.0 ns","12,150.0 ns","46,400.0 ns","63,400.0 ns","82,650.0 ns","18,152.0",-629.1 ns,99.00,3.196,3.167,-0.1637,1,*,No,"2,258 B",0.0000
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",512,"81,900.5 ns","9,794.2 ns","28,724.8 ns","2,887.0 ns","76,650.0 ns","44,350.0 ns","57,200.0 ns","103,100.0 ns","155,050.0 ns","12,209.9","-1,394.0 ns",99.00,2.379,2.788,0.6068,1,*,No,"2,258 B",0.0000
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",1024,"110,067.0 ns","14,455.9 ns","41,243.4 ns","4,253.9 ns","97,850.0 ns","68,000.0 ns","72,925.0 ns","133,600.0 ns","219,600.0 ns","9,085.4","-2,080.0 ns",94.00,2.449,3.191,0.6881,1,*,No,"2,254 B",0.0000
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",2048,"145,321.1 ns","11,798.3 ns","34,228.9 ns","3,475.4 ns","146,150.0 ns","97,750.0 ns","112,950.0 ns","164,150.0 ns","239,750.0 ns","6,881.3","-1,689.2 ns",97.00,2.550,3.317,0.6297,2,*,No,"2,254 B",0.0000
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",4096,"322,348.5 ns","6,152.4 ns","9,758.3 ns","1,698.7 ns","319,400.0 ns","303,400.0 ns","316,300.0 ns","328,700.0 ns","355,500.0 ns","3,102.2",-832.9 ns,33.00,4.946,2.000,0.8627,4,*,No,"1,235 B",0.0000
'FastProcessor: Array',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",8192,"647,102.2 ns","25,639.4 ns","71,895.8 ns","7,536.7 ns","642,700.0 ns","517,800.0 ns","596,200.0 ns","685,200.0 ns","824,100.0 ns","1,545.4","-3,722.9 ns",91.00,2.565,3.481,0.4110,5,*,No,"2,255 B",0.0000
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",64,"39,756.7 ns","3,301.0 ns","9,576.8 ns",972.4 ns,"41,700.0 ns","21,000.0 ns","32,300.0 ns","46,800.0 ns","66,800.0 ns","25,153.0",-437.7 ns,97.00,2.507,2.966,-0.1275,1,*,No,NA,0.0000
'FastProcessor: IEnumerable',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Ref Type,Collections",128,"53,608.2 ns","3,591.1 ns","10,475.3 ns","1,058.2 ns","54,850.0 ns","26,550.0 ns","45,425.0 ns","62,050.0 ns","78,450.0 ns","18,653.9",-480.1 ns,98.00,2.466,3.286,-0.3107,1,*,No,NA,0.0000
