Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"1,778.69 ns",8.647 ns,7.665 ns,2.049 ns,"1,769.06 ns","1,772.58 ns","1,775.87 ns","1,784.19 ns","1,792.87 ns","562,211.8",5.976 ns,14.00,No,0.0229,0.0000,"12,268 B",0.0000,0.0000,719 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,72.24 ns,0.427 ns,0.399 ns,0.103 ns,71.69 ns,71.97 ns,72.08 ns,72.56 ns,73.05 ns,"13,842,735.2",7.448 ns,15.00,No,0.0000,0.0000,393 B,0.0000,0.0000,0 B
'GenerateEnum: DayOfWeek',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,109.32 ns,0.564 ns,0.471 ns,0.131 ns,108.83 ns,109.00 ns,109.17 ns,109.38 ns,110.56 ns,"9,147,650.8",6.435 ns,13.00,No,0.0018,0.0000,"3,996 B",0.0000,0.0000,56 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"4,790.76 ns",26.195 ns,23.221 ns,6.206 ns,"4,755.52 ns","4,775.22 ns","4,789.60 ns","4,797.00 ns","4,830.92 ns","208,735.1",3.897 ns,14.00,No,0.0687,0.0000,"1,306 B",0.0000,0.0000,2239 B
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"4,976.07 ns",23.941 ns,22.395 ns,5.782 ns,"4,933.39 ns","4,956.05 ns","4,980.76 ns","4,989.63 ns","5,021.41 ns","200,962.0",4.609 ns,15.00,No,0.0839,0.0000,NA,0.0000,0.0000,2719 B
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,181.70 ns,2.372 ns,2.219 ns,0.573 ns,179.17 ns,180.38 ns,180.69 ns,183.12 ns,186.13 ns,"5,503,631.3",7.214 ns,15.00,No,0.0110,0.0000,"2,203 B",0.0005,0.0005,320 B
GenerateBoolean,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,71.15 ns,0.235 ns,0.209 ns,0.056 ns,70.83 ns,71.01 ns,71.11 ns,71.25 ns,71.52 ns,"14,055,224.4",6.972 ns,14.00,No,0.0000,0.0000,250 B,0.0000,0.0000,0 B
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,91.12 ns,0.394 ns,0.350 ns,0.093 ns,90.62 ns,90.92 ns,91.07 ns,91.21 ns,91.88 ns,"10,974,034.4",6.953 ns,14.00,No,0.0000,0.0000,396 B,0.0000,0.0000,0 B
GenerateCompanyName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,371.64 ns,0.971 ns,0.811 ns,0.225 ns,370.33 ns,371.34 ns,371.71 ns,371.98 ns,373.04 ns,"2,690,772.6",6.388 ns,13.00,No,0.0029,0.0000,"4,348 B",0.0000,0.0000,98 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,93.87 ns,0.777 ns,0.649 ns,0.180 ns,92.85 ns,93.44 ns,94.03 ns,94.31 ns,94.72 ns,"10,652,864.0",6.410 ns,13.00,No,0.0010,0.0000,707 B,0.0000,0.0000,32 B
