Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"1,899.72 ns",8.185 ns,6.835 ns,1.896 ns,"1,889.20 ns","1,895.48 ns","1,899.64 ns","1,901.88 ns","1,915.77 ns","526,392.9",5.552 ns,13.00,No,0.0000,"11,999 B",0.0229,0.0000,0.0000,719 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,76.31 ns,0.198 ns,0.186 ns,0.048 ns,76.09 ns,76.17 ns,76.27 ns,76.36 ns,76.65 ns,"13,105,170.3",7.476 ns,15.00,No,0.0000,390 B,0.0000,0.0000,0.0000,0 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"5,216.03 ns",19.776 ns,17.531 ns,4.685 ns,"5,199.25 ns","5,203.53 ns","5,211.20 ns","5,217.85 ns","5,250.53 ns","191,716.6",4.657 ns,14.00,No,0.0000,"1,302 B",0.0687,0.0000,0.0000,2239 B
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,"5,336.21 ns",32.786 ns,30.668 ns,7.918 ns,"5,295.52 ns","5,310.14 ns","5,331.51 ns","5,354.75 ns","5,400.52 ns","187,398.9",3.541 ns,15.00,No,0.0000,NA,0.0839,0.0000,0.0000,2719 B
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,191.39 ns,0.690 ns,0.612 ns,0.163 ns,190.13 ns,191.02 ns,191.36 ns,191.70 ns,192.66 ns,"5,225,039.6",6.918 ns,14.00,No,0.0000,"2,200 B",0.0110,0.0005,0.0005,320 B
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,97.10 ns,0.463 ns,0.433 ns,0.112 ns,96.56 ns,96.71 ns,97.11 ns,97.44 ns,97.75 ns,"10,298,616.8",7.444 ns,15.00,No,0.0000,393 B,0.0000,0.0000,0.0000,0 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,98.13 ns,0.297 ns,0.248 ns,0.069 ns,97.83 ns,97.92 ns,98.08 ns,98.23 ns,98.77 ns,"10,190,900.6",6.466 ns,13.00,No,0.0000,701 B,0.0010,0.0000,0.0000,32 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,154.78 ns,2.107 ns,1.971 ns,0.509 ns,152.89 ns,153.16 ns,153.97 ns,156.57 ns,157.98 ns,"6,460,954.4",7.246 ns,15.00,No,0.0000,"3,738 B",0.0000,0.0000,0.0000,0 B
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,100.61 ns,0.428 ns,0.400 ns,0.103 ns,100.14 ns,100.20 ns,100.70 ns,100.86 ns,101.30 ns,"9,938,946.9",7.448 ns,15.00,No,0.0000,751 B,0.0000,0.0000,0.0000,0 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Real World,668.94 ns,2.405 ns,2.250 ns,0.581 ns,666.41 ns,667.07 ns,668.05 ns,670.33 ns,673.76 ns,"1,494,893.2",7.210 ns,15.00,No,0.0000,"3,357 B",0.0057,0.0000,0.0000,185 B
