Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2,94.55 ns,0.727 ns,0.680 ns,0.176 ns,93.71 ns,94.02 ns,94.32 ns,95.02 ns,95.99 ns,"10,576,466.0",7.4122 ns,15.00,No,0.0000,0.0000,"3,754 B",0.0000,0.0032,0.0002,0.0002,62 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4,225.46 ns,1.013 ns,0.846 ns,0.235 ns,224.51 ns,224.63 ns,225.66 ns,225.91 ns,226.89 ns,"4,435,310.2",6.3827 ns,13.00,No,0.0000,0.0000,"3,650 B",0.0000,0.0033,0.0000,0.0000,104 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8,646.22 ns,1.547 ns,1.207 ns,0.349 ns,643.41 ns,646.24 ns,646.72 ns,646.85 ns,647.43 ns,"1,547,453.7",5.8257 ns,12.00,No,0.0000,0.0000,"3,552 B",0.0000,0.0038,0.0000,0.0000,136 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,16,"2,755.32 ns",7.916 ns,7.017 ns,1.875 ns,"2,747.90 ns","2,750.88 ns","2,752.38 ns","2,758.75 ns","2,772.74 ns","362,934.7",6.0623 ns,14.00,No,0.0000,0.0000,"3,876 B",0.0000,0.0038,0.0000,0.0000,200 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,32,"7,321.86 ns",13.556 ns,11.320 ns,3.140 ns,"7,295.08 ns","7,316.02 ns","7,325.53 ns","7,326.71 ns","7,341.90 ns","136,577.4",4.9302 ns,13.00,No,0.0000,0.0000,"3,888 B",0.0000,0.0076,0.0000,0.0000,328 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"14,842.42 ns",54.956 ns,45.891 ns,12.728 ns,"14,781.20 ns","14,817.57 ns","14,836.60 ns","14,869.71 ns","14,949.14 ns","67,374.5",0.1361 ns,13.00,No,0.0000,0.0000,"3,888 B",0.0000,0.0153,0.0000,0.0000,584 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"38,787.73 ns",113.303 ns,105.983 ns,27.365 ns,"38,649.99 ns","38,700.34 ns","38,766.85 ns","38,845.56 ns","38,961.00 ns","25,781.3",-6.1824 ns,15.00,No,0.0000,0.0000,"3,886 B",0.0000,0.0000,0.0000,0.0000,1096 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"87,930.49 ns",164.350 ns,145.692 ns,38.938 ns,"87,686.80 ns","87,843.23 ns","87,908.12 ns","88,003.35 ns","88,213.18 ns","11,372.6",-12.4689 ns,14.00,No,0.0000,0.0000,"4,075 B",0.0000,0.0000,0.0000,0.0000,2120 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2,180.01 ns,1.331 ns,1.180 ns,0.315 ns,178.55 ns,179.26 ns,179.64 ns,180.46 ns,182.50 ns,"5,555,247.0",6.8423 ns,14.00,No,0.0000,0.0000,"3,275 B",0.0000,0.0048,0.0000,0.0000,144 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4,343.45 ns,1.047 ns,0.875 ns,0.243 ns,342.42 ns,342.74 ns,343.26 ns,344.27 ns,345.15 ns,"2,911,589.7",6.3787 ns,13.00,No,0.0000,0.0000,"3,583 B",0.0000,0.0057,0.0000,0.0000,176 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8,662.63 ns,1.328 ns,1.109 ns,0.308 ns,660.74 ns,661.88 ns,662.85 ns,663.13 ns,664.46 ns,"1,509,145.0",6.3462 ns,13.00,No,0.0000,0.0000,"3,610 B",0.0000,0.0076,0.0000,0.0000,240 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,16,"1,375.25 ns",2.954 ns,2.618 ns,0.700 ns,"1,370.93 ns","1,373.57 ns","1,375.04 ns","1,377.04 ns","1,379.33 ns","727,142.9",6.6501 ns,14.00,No,0.0000,0.0000,"3,595 B",0.0000,0.0114,0.0000,0.0000,368 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,32,"3,741.42 ns",9.918 ns,8.792 ns,2.350 ns,"3,728.50 ns","3,736.99 ns","3,740.60 ns","3,745.78 ns","3,758.33 ns","267,278.5",5.8251 ns,14.00,No,0.0000,0.0000,"3,629 B",0.0000,0.0191,0.0000,0.0000,624 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,438.20 ns",26.447 ns,24.738 ns,6.387 ns,"9,389.44 ns","9,427.95 ns","9,439.35 ns","9,451.83 ns","9,474.98 ns","105,952.5",4.3063 ns,15.00,No,0.0000,0.0000,"3,612 B",0.0000,0.0305,0.0000,0.0000,1136 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"23,864.76 ns",44.565 ns,41.686 ns,10.763 ns,"23,795.07 ns","23,842.85 ns","23,861.34 ns","23,891.15 ns","23,928.41 ns","41,902.8",2.1183 ns,15.00,No,0.0000,0.0000,"5,462 B",0.0000,0.0610,0.0000,0.0000,2160 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"56,366.83 ns",692.616 ns,613.986 ns,164.095 ns,"55,766.97 ns","55,909.95 ns","56,126.17 ns","56,571.21 ns","57,719.59 ns","17,740.9",-75.0473 ns,14.00,No,0.0000,0.0000,"5,473 B",0.0000,0.1221,0.0000,0.0000,4208 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2,53.30 ns,1.075 ns,1.609 ns,0.294 ns,50.71 ns,51.83 ns,53.87 ns,54.61 ns,55.49 ns,"18,762,108.1",14.8532 ns,30.00,No,0.0000,0.0000,"2,851 B",0.0000,0.0100,0.0000,0.0000,176 B
