Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2,92.91 ns,0.924 ns,0.819 ns,0.219 ns,91.35 ns,92.70 ns,92.97 ns,93.27 ns,94.38 ns,"10,763,202.0",6.8905 ns,14.00,No,0.0000,0.0032,"3,758 B",0.0000,0.0000,0.0001,0.0001,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4,230.32 ns,1.192 ns,1.115 ns,0.288 ns,228.79 ns,229.57 ns,230.13 ns,230.99 ns,233.03 ns,"4,341,822.8",7.3561 ns,15.00,No,0.0000,0.0033,"3,650 B",0.0000,0.0000,0.0000,0.0000,104 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8,625.14 ns,3.227 ns,2.694 ns,0.747 ns,620.84 ns,623.61 ns,624.56 ns,627.18 ns,630.69 ns,"1,599,630.5",6.1264 ns,13.00,No,0.0000,0.0038,"3,864 B",0.0000,0.0000,0.0000,0.0000,136 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,16,"2,888.15 ns",12.477 ns,10.419 ns,2.890 ns,"2,874.96 ns","2,881.21 ns","2,887.05 ns","2,891.33 ns","2,911.72 ns","346,242.3",5.0551 ns,13.00,No,0.0000,0.0038,"3,865 B",0.0000,0.0000,0.0000,0.0000,200 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,32,"7,302.67 ns",20.426 ns,15.947 ns,4.603 ns,"7,274.54 ns","7,293.93 ns","7,302.77 ns","7,308.15 ns","7,339.29 ns","136,936.2",3.6983 ns,12.00,No,0.0000,0.0076,"3,888 B",0.0000,0.0000,0.0000,0.0000,328 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"14,582.03 ns",92.997 ns,86.990 ns,22.461 ns,"14,472.43 ns","14,515.06 ns","14,573.83 ns","14,644.18 ns","14,754.25 ns","68,577.5",-3.7303 ns,15.00,No,0.0000,0.0153,"3,874 B",0.0000,0.0000,0.0000,0.0000,584 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"40,687.02 ns",240.351 ns,224.825 ns,58.050 ns,"40,389.33 ns","40,530.11 ns","40,637.27 ns","40,857.24 ns","41,109.48 ns","24,577.9",-21.5248 ns,15.00,No,0.0000,0.0000,"3,876 B",0.0000,0.0000,0.0000,0.0000,1096 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"91,320.45 ns",376.580 ns,333.828 ns,89.219 ns,"90,935.36 ns","91,115.16 ns","91,184.05 ns","91,531.70 ns","92,082.81 ns","10,950.4",-37.6097 ns,14.00,No,0.0000,0.0000,"4,061 B",0.0000,0.0000,0.0000,0.0000,2120 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2,175.25 ns,1.147 ns,1.073 ns,0.277 ns,173.55 ns,174.79 ns,175.25 ns,175.94 ns,177.22 ns,"5,706,228.6",7.3615 ns,15.00,No,0.0000,0.0050,"3,275 B",0.0000,0.0000,0.0002,0.0002,0 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4,345.00 ns,2.061 ns,1.827 ns,0.488 ns,342.82 ns,343.39 ns,344.62 ns,346.30 ns,348.33 ns,"2,898,589.5",6.7559 ns,14.00,No,0.0000,0.0057,"3,578 B",0.0000,0.0000,0.0000,0.0000,176 B
