Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"22,153.9 ns","1,602.0 ns","4,439.1 ns",470.5 ns,"22,800.0 ns","8,100.0000 ns","20,400.0 ns","25,100.0 ns","32,700.0 ns","45,138.7",-190.77 ns,89.00,No,0.0000,0.0000,0.0000,212 B,0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"29,197.9 ns","3,151.8 ns","9,143.8 ns",928.4 ns,"25,900.0 ns","9,200.0000 ns","23,600.0 ns","37,200.0 ns","55,600.0 ns","34,249.0",-415.71 ns,97.00,No,0.0000,0.0000,0.0000,212 B,0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"27,424.5 ns","4,406.8 ns","12,854.9 ns","1,298.5 ns","29,050.0 ns","3,750.0000 ns","14,050.0 ns","38,050.0 ns","69,050.0 ns","36,463.8",-600.27 ns,98.00,No,0.0000,0.0000,0.0000,212 B,0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"14,200.0 ns","2,580.4 ns","7,362.0 ns",759.3 ns,"14,150.0 ns","1,250.0000 ns","9,275.0 ns","18,125.0 ns","34,850.0 ns","70,422.5",-332.66 ns,94.00,No,0.0000,0.0000,0.0000,"1,905 B",0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"14,278.0 ns","3,693.5 ns","10,890.3 ns","1,089.0 ns","11,700.0 ns","2,100.0000 ns","4,775.0 ns","20,125.0 ns","42,600.0 ns","70,037.8",-494.52 ns,100.00,No,0.0000,0.0000,0.0000,"2,210 B",0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"10,189.4 ns","3,175.2 ns","9,312.3 ns",935.9 ns,"5,250.0 ns",950.0000 ns,"3,200.0 ns","18,300.0 ns","34,750.0 ns","98,141.3",-418.46 ns,99.00,No,0.0000,0.0000,0.0000,"1,905 B",0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"9,359.8 ns","2,656.1 ns","7,705.9 ns",782.4 ns,"5,600.0 ns","2,800.0000 ns","4,100.0 ns","12,600.0 ns","32,000.0 ns","106,840.0",-342.71 ns,97.00,No,0.0000,0.0000,0.0000,"2,200 B",0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"2,677.9 ns",510.2 ns,"1,463.9 ns",150.2 ns,"2,600.0 ns",700.0000 ns,"1,450.0 ns","3,650.0 ns","6,900.0 ns","373,427.7",-27.60 ns,95.00,No,0.0000,0.0000,0.0000,"1,905 B",0 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"76,655.4 ns","4,277.0 ns","12,063.3 ns","1,257.7 ns","75,700.0 ns","44,250.0000 ns","71,325.0 ns","82,025.0 ns","106,250.0 ns","13,045.4",-582.84 ns,92.00,No,0.0000,0.0000,0.0000,263 B,4512 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"90,686.2 ns","4,188.3 ns","11,949.6 ns","1,232.5 ns","92,750.0 ns","54,150.0000 ns","83,650.0 ns","98,550.0 ns","120,150.0 ns","11,027.0",-569.25 ns,94.00,No,0.0000,0.0000,0.0000,263 B,776 B
