Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,61.23 ns,0.182 ns,0.162 ns,0.043 ns,61.02 ns,61.06 ns,61.24 ns,61.37 ns,61.50 ns,"16,331,015.6",6.978 ns,14.00,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,39.14 ns,0.187 ns,0.174 ns,0.045 ns,38.94 ns,38.98 ns,39.09 ns,39.31 ns,39.42 ns,"25,548,224.5",7.477 ns,15.00,No,"1,066 B",0.0000,0.0000,0.0000,0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,277.00 ns,1.715 ns,1.604 ns,0.414 ns,273.99 ns,276.02 ns,276.46 ns,278.51 ns,279.69 ns,"3,610,065.0",7.293 ns,15.00,No,NA,0.0000,0.0243,0.0010,0.0010,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,42.01 ns,0.164 ns,0.137 ns,0.038 ns,41.90 ns,41.92 ns,41.97 ns,42.02 ns,42.39 ns,"23,801,260.3",6.481 ns,13.00,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,18.64 ns,0.092 ns,0.086 ns,0.022 ns,18.53 ns,18.58 ns,18.63 ns,18.69 ns,18.85 ns,"53,660,090.6",7.489 ns,15.00,No,993 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,112.83 ns,0.302 ns,0.268 ns,0.072 ns,112.46 ns,112.63 ns,112.77 ns,113.02 ns,113.32 ns,"8,863,010.8",6.964 ns,14.00,No,"1,051 B",0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,161.67 ns,0.725 ns,0.642 ns,0.172 ns,160.40 ns,161.27 ns,161.70 ns,162.06 ns,162.53 ns,"6,185,491.4",6.914 ns,14.00,No,"1,047 B",0.0000,0.0000,0.0000,0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,62.60 ns,0.184 ns,0.172 ns,0.044 ns,62.37 ns,62.45 ns,62.58 ns,62.74 ns,62.90 ns,"15,975,274.1",7.478 ns,15.00,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,80.84 ns,0.247 ns,0.193 ns,0.056 ns,80.43 ns,80.75 ns,80.82 ns,80.92 ns,81.15 ns,"12,370,582.9",5.972 ns,12.00,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,58.10 ns,0.165 ns,0.154 ns,0.040 ns,57.90 ns,58.00 ns,58.03 ns,58.22 ns,58.38 ns,"17,212,282.6",7.480 ns,15.00,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,54.04 ns,0.169 ns,0.158 ns,0.041 ns,53.79 ns,53.92 ns,54.05 ns,54.14 ns,54.31 ns,"18,504,860.8",7.480 ns,15.00,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,70.48 ns,1.386 ns,1.228 ns,0.328 ns,68.81 ns,69.68 ns,70.17 ns,71.31 ns,73.08 ns,"14,188,710.0",6.836 ns,14.00,No,NA,0.0000,0.0039,0.0000,0.0000,120 B
