Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"45,016.8 ns",297.26 ns,278.06 ns,71.79 ns,"44,505.3 ns","44,864.3 ns","45,068.0 ns","45,245.2 ns","45,449.2 ns","22,213.9372",-28.3972 ns,15.00,No,"7,626 B",0.0000,0.0000,1.9531,0.0000,0.1831,0.0610,0 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"157,557.8 ns",487.59 ns,432.24 ns,115.52 ns,"156,891.9 ns","157,267.3 ns","157,422.7 ns","157,863.9 ns","158,345.2 ns","6,346.8787",-50.7601 ns,14.00,No,"7,636 B",0.0000,0.0000,3.4180,0.0000,0.0000,0.0000,108808 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"652,145.7 ns","2,925.18 ns","2,593.10 ns",693.04 ns,"647,205.5 ns","650,214.2 ns","651,914.7 ns","653,744.0 ns","656,109.6 ns","1,533.3997",-339.5175 ns,14.00,No,"7,552 B",0.0000,0.0000,5.8594,0.0000,0.0000,0.0000,216328 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"3,145,502.9 ns","23,987.79 ns","22,438.19 ns","5,793.52 ns","3,118,719.1 ns","3,126,771.7 ns","3,149,530.5 ns","3,156,429.9 ns","3,192,966.8 ns",317.9142,"-2,889.2584 ns",15.00,No,"7,592 B",0.0000,0.0000,11.7188,0.0000,0.0000,0.0000,431368 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"15,501,454.3 ns","270,297.04 ns","252,836.02 ns","65,281.98 ns","15,047,343.8 ns","15,336,732.8 ns","15,531,057.8 ns","15,641,979.7 ns","15,996,212.5 ns",64.5101,"-32,633.4900 ns",15.00,No,"7,616 B",0.0000,0.0000,15.6250,0.0000,0.0000,0.0000,861448 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"67,596,868.4 ns","1,348,062.44 ns","2,138,170.05 ns","372,207.63 ns","64,421,428.6 ns","66,376,142.9 ns","66,849,800.0 ns","69,668,271.4 ns","71,557,542.9 ns",14.7936,"-186,087.3154 ns",33.00,No,"7,160 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1721608 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"304,793,011.5 ns","3,541,755.90 ns","2,957,526.58 ns","820,270.29 ns","297,215,350.0 ns","304,086,650.0 ns","304,819,350.0 ns","305,730,750.0 ns","310,287,750.0 ns",3.2809,"-410,128.6439 ns",13.00,No,334 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3441928 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"1,275,673,625.0 ns","25,358,244.42 ns","24,905,186.73 ns","6,226,296.68 ns","1,225,293,700.0 ns","1,263,127,700.0 ns","1,268,581,750.0 ns","1,299,139,200.0 ns","1,308,545,200.0 ns",0.7839,"-3,113,140.3416 ns",16.00,No,244 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6882568 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,976.3 ns,7.12 ns,6.31 ns,1.69 ns,968.8 ns,973.6 ns,974.5 ns,978.9 ns,991.2 ns,"1,024,290.5681",6.1569 ns,14.00,No,"2,608 B",0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"2,218.7 ns",20.91 ns,18.54 ns,4.96 ns,"2,199.7 ns","2,205.6 ns","2,213.3 ns","2,227.4 ns","2,268.2 ns","450,715.7882",4.5224 ns,14.00,No,"2,589 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72 B
