Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"44,207.3 ns",225.38 ns,210.82 ns,54.43 ns,"44,223.8 ns","43,877.2 ns","44,054.3 ns","44,322.1 ns","44,661.1 ns","22,620.7124",-19.7173 ns,15.00,No,1.8311,0.0000,"7,634 B",0.0000,0.0000,0.1221,0.0610,368149 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"156,951.2 ns",480.61 ns,449.56 ns,116.08 ns,"156,847.9 ns","156,290.2 ns","156,661.0 ns","157,272.2 ns","157,719.6 ns","6,371.4060",-50.5383 ns,15.00,No,3.4180,0.0000,"7,650 B",0.0000,0.0000,0.0000,0.0000,108808 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"632,305.3 ns","2,080.20 ns","1,945.82 ns",502.41 ns,"631,995.0 ns","629,731.9 ns","630,466.6 ns","633,592.3 ns","635,526.8 ns","1,581.5145",-243.7039 ns,15.00,No,5.8594,0.0000,"7,544 B",0.0000,0.0000,0.0000,0.0000,216328 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"3,191,154.5 ns","26,007.77 ns","24,327.68 ns","6,281.38 ns","3,187,633.4 ns","3,140,626.8 ns","3,180,140.6 ns","3,208,027.7 ns","3,228,084.2 ns",313.3662,"-3,133.1902 ns",15.00,No,11.7188,0.0000,"7,518 B",0.0000,0.0000,0.0000,0.0000,431368 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"15,541,732.6 ns","301,950.57 ns","381,870.83 ns","79,625.57 ns","15,456,446.9 ns","14,968,918.8 ns","15,395,340.6 ns","16,017,962.5 ns","16,140,453.1 ns",64.3429,"-39,801.2858 ns",23.00,No,0.0000,0.0000,"7,126 B",0.0000,0.0000,0.0000,0.0000,861448 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"67,183,258.3 ns","1,300,733.54 ns","1,691,321.16 ns","345,239.49 ns","66,625,735.7 ns","64,596,485.7 ns","66,325,628.6 ns","69,145,753.6 ns","69,743,842.9 ns",14.8847,"-172,607.7431 ns",24.00,No,0.0000,0.0000,"7,175 B",0.0000,0.0000,0.0000,0.0000,1721608 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"290,709,005.9 ns","5,761,767.05 ns","11,769,764.13 ns","1,648,096.63 ns","293,484,400.0 ns","274,519,950.0 ns","280,145,400.0 ns","295,725,200.0 ns","317,334,650.0 ns",3.4399,"-824,022.8153 ns",51.00,No,0.0000,0.0000,"7,145 B",0.0000,0.0000,0.0000,0.0000,3441928 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"1,284,075,528.6 ns","24,557,763.54 ns","29,234,273.17 ns","6,379,441.41 ns","1,276,918,300.0 ns","1,234,515,100.0 ns","1,267,866,000.0 ns","1,311,651,000.0 ns","1,319,870,100.0 ns",0.7788,"-3,189,710.2069 ns",21.00,No,0.0000,0.0000,333 B,0.0000,0.0000,0.0000,0.0000,6882568 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,897.0 ns,0.94 ns,0.78 ns,0.22 ns,896.9 ns,895.9 ns,896.6 ns,897.3 ns,898.6 ns,"1,114,804.4211",6.3915 ns,13.00,No,0.0019,0.0000,"2,623 B",0.0000,0.0000,0.0000,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"2,158.5 ns",5.02 ns,4.45 ns,1.19 ns,"2,157.5 ns","2,148.8 ns","2,156.3 ns","2,162.2 ns","2,165.3 ns","463,289.6733",6.4055 ns,14.00,No,0.0000,0.0000,"2,589 B",0.0000,0.0000,0.0000,0.0000,72 B
