Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"45,413.6 ns",193.44 ns,180.95 ns,46.72 ns,"45,033.0 ns","45,320.1 ns","45,441.3 ns","45,529.9 ns","45,651.7 ns","22,019.8287",-15.860 ns,15.00,No,0.0000,0.0000,0.0000,"7,628 B",1.7700,0.0610,55048 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"157,397.0 ns",553.49 ns,490.66 ns,131.13 ns,"156,527.2 ns","157,033.2 ns","157,371.2 ns","157,696.6 ns","158,195.7 ns","6,353.3617",-58.567 ns,14.00,No,0.0000,0.0000,0.0000,"7,535 B",3.4180,0.0000,108808 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"647,981.4 ns","2,040.87 ns","1,909.03 ns",492.91 ns,"644,488.1 ns","646,833.3 ns","647,366.6 ns","649,206.8 ns","651,789.2 ns","1,543.2541",-238.955 ns,15.00,No,0.0000,0.0000,0.0000,"7,545 B",5.8594,0.9766,216328 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"3,144,482.3 ns","22,112.88 ns","20,684.41 ns","5,340.69 ns","3,116,905.7 ns","3,129,689.1 ns","3,135,881.4 ns","3,156,121.7 ns","3,182,454.1 ns",318.0174,"-2,662.845 ns",15.00,No,0.0000,0.0000,0.0000,"7,613 B",11.7188,0.0000,431368 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"15,611,989.1 ns","303,031.58 ns","372,150.03 ns","79,342.65 ns","15,046,615.6 ns","15,432,916.4 ns","15,491,789.1 ns","16,014,976.6 ns","16,235,056.2 ns",64.0533,"-39,660.326 ns",22.00,No,0.0000,0.0000,0.0000,"7,116 B",0.0000,0.0000,861448 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"67,787,626.7 ns","1,349,862.62 ns","2,061,382.95 ns","370,235.31 ns","64,886,614.3 ns","66,147,007.1 ns","67,286,328.6 ns","69,785,292.9 ns","71,117,985.7 ns",14.7520,"-185,102.154 ns",31.00,No,0.0000,0.0000,0.0000,"7,262 B",0.0000,0.0000,1721608 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"295,639,884.6 ns","5,909,698.80 ns","10,350,361.55 ns","1,657,384.29 ns","274,572,350.0 ns","291,556,075.0 ns","296,171,950.0 ns","300,468,800.0 ns","313,231,900.0 ns",3.3825,"-828,672.643 ns",39.00,No,0.0000,0.0000,0.0000,"7,261 B",0.0000,0.0000,3441928 B
Clone,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"1,271,188,900.0 ns","15,910,004.03 ns","13,285,573.93 ns","3,684,755.23 ns","1,235,485,100.0 ns","1,267,926,700.0 ns","1,271,128,000.0 ns","1,274,856,000.0 ns","1,291,860,200.0 ns",0.7867,"-1,842,371.117 ns",13.00,No,0.0000,0.0000,0.0000,244 B,0.0000,0.0000,6882568 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,958.4 ns,4.01 ns,3.56 ns,0.95 ns,951.5 ns,956.9 ns,958.2 ns,960.8 ns,964.9 ns,"1,043,459.0557",6.525 ns,14.00,No,0.0000,0.0000,0.0000,"2,620 B",0.0019,0.0000,72 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"2,163.4 ns",7.19 ns,6.37 ns,1.70 ns,"2,153.8 ns","2,159.7 ns","2,161.3 ns","2,167.3 ns","2,176.7 ns","462,231.6277",6.149 ns,14.00,No,0.0000,0.0000,0.0000,"2,583 B",0.0000,0.0000,72 B
