Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"1,513.5950 ns",28.2482 ns,29.0089 ns,7.0357 ns,"1,517.0248 ns","1,472.2052 ns","1,488.7075 ns","1,528.3268 ns","1,563.2792 ns","660,678.7",4.9822 ns,17.00,1.775,2.000,0.1786,43,*,No,0.0000,"7,360 B"
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"2,142.5345 ns",40.5868 ns,65.5401 ns,11.2400 ns,"2,127.7586 ns","2,059.3460 ns","2,091.7861 ns","2,171.6167 ns","2,319.0029 ns","466,736.9",11.3800 ns,34.00,3.308,2.143,1.0320,45,*,No,0.0000,"7,043 B"
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"3,119.6247 ns",23.5639 ns,19.6769 ns,5.4574 ns,"3,114.8838 ns","3,096.4455 ns","3,108.2687 ns","3,132.5859 ns","3,167.5552 ns","320,551.4",3.7713 ns,13.00,3.129,2.000,0.8880,47,*,No,0.0000,"7,356 B"
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"4,921.6485 ns",54.0700 ns,50.5771 ns,13.0590 ns,"4,925.8011 ns","4,833.8608 ns","4,887.2204 ns","4,959.7504 ns","4,989.1060 ns","203,184.0",0.9705 ns,15.00,1.650,2.000,-0.2184,50,*,No,0.0000,"7,362 B"
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"8,497.7080 ns",105.8782 ns,93.8583 ns,25.0847 ns,"8,481.7635 ns","8,388.4460 ns","8,424.4396 ns","8,533.9970 ns","8,668.7393 ns","117,678.8",-5.5423 ns,14.00,2.006,2.000,0.6494,54,*,No,0.0000,"7,362 B"
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"16,610.8847 ns",321.7157 ns,315.9678 ns,78.9920 ns,"16,614.3417 ns","15,976.0513 ns","16,455.9822 ns","16,844.3459 ns","17,032.3441 ns","60,201.5",-31.4960 ns,16.00,2.199,2.000,-0.3871,57,*,No,0.0000,"7,357 B"
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"31,475.5418 ns",292.8265 ns,273.9101 ns,70.7233 ns,"31,552.7374 ns","30,952.8656 ns","31,252.3407 ns","31,673.4741 ns","31,927.0233 ns","31,770.7",-27.8616 ns,15.00,1.868,2.000,-0.2496,60,*,No,0.0000,"7,357 B"
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"61,502.4638 ns","1,059.6600 ns",991.2066 ns,255.9285 ns,"61,328.2776 ns","60,069.3787 ns","60,826.4954 ns","61,952.4597 ns","63,447.6990 ns","16,259.5",-120.4642 ns,15.00,2.056,2.000,0.5062,63,*,No,0.0000,"7,357 B"
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,147.7093 ns,2.9481 ns,5.6799 ns,0.8375 ns,147.1369 ns,136.1959 ns,143.4596 ns,150.4347 ns,163.6189 ns,"6,770,055.6",22.5813 ns,46.00,3.284,2.000,0.7185,26,*,No,0.0000,"6,828 B"
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,226.8078 ns,4.2861 ns,3.7995 ns,1.0155 ns,227.1508 ns,218.8181 ns,225.3496 ns,228.8253 ns,234.0692 ns,"4,409,019.3",6.4923 ns,14.00,2.818,2.000,-0.3227,28,*,No,0.0000,"6,844 B"
