Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"1,205.1730 ns",4.5306 ns,4.2379 ns,1.0942 ns,"1,205.7817 ns","1,198.7127 ns","1,202.1474 ns","1,208.2957 ns","1,213.5105 ns","829,756.4",6.9529 ns,15.00,No,0.0000,"6,441 B",0.0057,0.0000,0.0000,208 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"1,769.7254 ns",5.5661 ns,4.9342 ns,1.3187 ns,"1,769.5616 ns","1,761.6488 ns","1,766.2376 ns","1,771.9804 ns","1,778.9602 ns","565,059.4",6.3406 ns,14.00,No,0.0000,"6,435 B",0.0057,0.0000,0.0000,208 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"2,737.9820 ns",11.3394 ns,10.0521 ns,2.6865 ns,"2,738.4039 ns","2,720.7302 ns","2,730.8486 ns","2,743.9863 ns","2,758.7444 ns","365,232.5",5.6567 ns,14.00,No,0.0000,"6,435 B",0.0038,0.0000,0.0000,208 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"4,484.5610 ns",19.2693 ns,18.0245 ns,4.6539 ns,"4,490.2580 ns","4,447.0947 ns","4,483.6342 ns","4,495.6154 ns","4,507.7576 ns","222,987.3",5.1730 ns,15.00,No,0.0000,"6,435 B",0.0000,0.0000,0.0000,208 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"7,845.8625 ns",63.8390 ns,59.7150 ns,15.4184 ns,"7,821.0693 ns","7,787.5641 ns","7,806.6338 ns","7,884.5787 ns","7,977.0813 ns","127,455.7",-0.2092 ns,15.00,No,0.0000,"6,476 B",0.0000,0.0000,0.0000,208 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"14,849.3771 ns",31.5447 ns,29.5069 ns,7.6187 ns,"14,844.5236 ns","14,811.3434 ns","14,822.4930 ns","14,872.9164 ns","14,902.0569 ns","67,342.9",3.6907 ns,15.00,No,0.0000,"6,479 B",0.0000,0.0000,0.0000,208 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"28,642.4356 ns",94.6509 ns,88.5365 ns,22.8600 ns,"28,642.9733 ns","28,468.2449 ns","28,590.3580 ns","28,715.7104 ns","28,777.2476 ns","34,913.2",-3.9300 ns,15.00,No,0.0000,"6,484 B",0.0000,0.0000,0.0000,208 B
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"59,587.6086 ns",913.5009 ns,809.7948 ns,216.4268 ns,"59,469.1071 ns","58,464.5264 ns","58,934.7260 ns","60,143.5822 ns","61,015.6738 ns","16,782.0",-101.2134 ns,14.00,No,0.0000,"6,217 B",0.0000,0.0000,0.0000,208 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,123.8262 ns,2.5003 ns,3.5859 ns,0.6777 ns,125.4911 ns,118.2025 ns,120.1426 ns,125.8366 ns,133.0243 ns,"8,075,833.5",13.6612 ns,28.00,No,0.0000,"6,683 B",0.0045,0.0000,0.0000,440 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,193.9827 ns,1.7811 ns,1.5789 ns,0.4220 ns,193.9073 ns,191.4555 ns,193.2523 ns,194.8969 ns,197.5083 ns,"5,155,098.3",6.7890 ns,14.00,No,0.0000,"6,702 B",0.0145,0.0005,0.0005,744 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,308.2544 ns,6.1751 ns,16.0500 ns,1.8058 ns,299.7687 ns,280.6781 ns,294.2159 ns,324.9292 ns,335.9109 ns,"3,244,074.0",38.5971 ns,79.00,No,0.0000,"6,728 B",0.0286,0.0005,0.0005,0 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,560.0364 ns,11.2220 ns,33.0883 ns,3.3088 ns,550.8915 ns,520.2938 ns,527.6547 ns,595.6559 ns,612.8004 ns,"1,785,598.4",48.3456 ns,100.00,No,0.0000,"6,714 B",0.0420,0.0010,0.0010,0 B
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,046.7118 ns",23.1405 ns,68.2304 ns,6.8230 ns,"1,008.0198 ns",965.3439 ns,981.2486 ns,"1,111.3049 ns","1,164.1258 ns","955,372.8",46.5885 ns,100.00,No,0.0000,"6,714 B",0.1659,0.0000,0.0000,5000 B
