Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"1,393.2406 ns",8.0734 ns,7.5519 ns,1.9499 ns,"1,391.6796 ns","1,382.3608 ns","1,388.4748 ns","1,398.4833 ns","1,409.9243 ns","717,751.1",6.5251 ns,15.00,2.393,2.000,0.4174,41,*,No,"7,353 B",0.0000
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"1,941.3216 ns",13.9767 ns,13.0739 ns,3.3757 ns,"1,943.0006 ns","1,913.2990 ns","1,935.2631 ns","1,949.0110 ns","1,966.7261 ns","515,113.0",5.8122 ns,15.00,2.699,2.000,-0.2543,43,*,No,"7,352 B",0.0000
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"2,982.6841 ns",11.9016 ns,11.1327 ns,2.8745 ns,"2,979.9751 ns","2,961.0172 ns","2,976.7872 ns","2,986.6629 ns","3,000.9796 ns","335,268.5",6.0628 ns,15.00,2.330,2.000,0.2252,46,*,No,"7,242 B",0.0000
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"4,721.3111 ns",27.5336 ns,25.7549 ns,6.6499 ns,"4,720.1248 ns","4,680.2841 ns","4,705.2036 ns","4,740.3378 ns","4,757.2037 ns","211,805.6",4.1751 ns,15.00,1.619,2.000,-0.1043,49,*,No,"7,353 B",0.0000
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"8,272.9274 ns",52.1530 ns,48.7840 ns,12.5960 ns,"8,269.3268 ns","8,211.3144 ns","8,232.9674 ns","8,298.7564 ns","8,363.4354 ns","120,876.2",1.2020 ns,15.00,1.792,2.000,0.3939,53,*,No,"7,365 B",0.0000
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"15,596.7547 ns",133.2603 ns,118.1317 ns,31.5720 ns,"15,614.2044 ns","15,425.4044 ns","15,501.4015 ns","15,635.3149 ns","15,852.3422 ns","64,115.9",-8.7860 ns,14.00,2.356,2.000,0.3736,56,*,No,"7,357 B",0.0000
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"29,645.2339 ns",100.4331 ns,93.9452 ns,24.2565 ns,"29,645.0943 ns","29,507.1579 ns","29,566.1743 ns","29,747.8668 ns","29,763.9023 ns","33,732.2",-4.6283 ns,15.00,1.414,2.000,-0.1083,59,*,No,"7,357 B",0.0000
'ComputeHash: SHA256',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"58,056.4680 ns",128.0338 ns,113.4986 ns,30.3338 ns,"58,087.0850 ns","57,827.8259 ns","57,979.1809 ns","58,139.5142 ns","58,211.5417 ns","17,224.6",-8.1669 ns,14.00,2.007,2.000,-0.5688,62,*,No,"7,357 B",0.0000
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,141.5697 ns,2.8615 ns,5.4443 ns,0.8116 ns,139.6547 ns,133.3305 ns,136.4994 ns,145.1598 ns,153.6604 ns,"7,063,658.5",22.0942 ns,45.00,1.927,3.053,0.4051,23,*,No,"7,340 B",0.0000
'Split: Char Separator ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,220.6288 ns,2.3942 ns,2.2395 ns,0.5782 ns,220.8210 ns,216.8585 ns,218.9441 ns,222.4256 ns,223.8345 ns,"4,532,499.0",7.2109 ns,15.00,1.583,2.000,-0.1686,26,*,No,"7,355 B",0.0000
