Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,3.0229 ns,0.0153 ns,0.0143 ns,0.0037 ns,3.0229 ns,3.0020 ns,3.0121 ns,3.0318 ns,3.0487 ns,"330,806,422.21",7.4982 ns,15.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
'BuiltInTypeNames: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"141,849.0218 ns",741.7757 ns,693.8574 ns,179.1532 ns,"141,675.8545 ns","140,847.8760 ns","141,417.6392 ns","142,268.7622 ns","143,471.0693 ns","7,049.75",-82.0766 ns,15.00,No,4.1504,0.0000,"9,448 B",0.0000,0.0000,126472 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,284.8763 ns,1.0083 ns,0.9431 ns,0.2435 ns,284.8159 ns,282.6263 ns,284.4886 ns,285.3865 ns,286.6973 ns,"3,510,295.83",7.3782 ns,15.00,No,0.0176,0.0000,"3,907 B",0.0010,0.0010,512 B
'FindDerivedTypes: Base Directory',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"12,464,104.3269 ns","101,907.0682 ns","85,097.0174 ns","23,601.6661 ns","12,474,104.6875 ns","12,272,650.0000 ns","12,456,673.4375 ns","12,506,168.7500 ns","12,608,131.2500 ns",80.23,"-11,794.3331 ns",13.00,No,15.6250,1.0000,NA,0.0000,0.0000,879971 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,770.0368 ns,4.6174 ns,4.3191 ns,1.1152 ns,768.9919 ns,764.7728 ns,766.8911 ns,772.3327 ns,779.4627 ns,"1,298,639.15",6.9424 ns,15.00,No,0.0153,0.0000,NA,0.0000,0.0000,480 B
'FindDerivedTypes: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"1,263,051.2858 ns","21,071.4042 ns","16,451.1664 ns","4,749.0427 ns","1,261,357.1289 ns","1,238,336.3281 ns","1,255,442.0410 ns","1,269,874.4629 ns","1,301,741.0156 ns",791.73,"-2,368.5213 ns",12.00,No,5.8594,0.0000,"1,728 B",0.0000,0.0000,209400 B
'FromJson: TypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,JSON,"5,418.6448 ns",18.7102 ns,16.5861 ns,4.4328 ns,"5,419.7517 ns","5,395.7550 ns","5,406.0211 ns","5,430.4895 ns","5,445.0836 ns","184,547.99",4.7836 ns,14.00,No,0.0839,0.0000,"5,891 B",0.0000,0.0000,2520 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,76.0772 ns,0.3084 ns,0.2885 ns,0.0745 ns,76.1089 ns,75.6164 ns,75.8885 ns,76.2568 ns,76.5745 ns,"13,144,541.04",7.4628 ns,15.00,No,0.0052,0.0000,NA,0.0002,0.0002,152 B
'GetAllAbstractMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,882.1310 ns,3.3949 ns,3.1755 ns,0.8199 ns,881.8630 ns,877.8634 ns,879.8579 ns,884.3896 ns,888.8544 ns,"1,133,618.50",7.0900 ns,15.00,No,0.0515,0.0000,"4,062 B",0.0019,0.0019,1504 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,13.2635 ns,0.4495 ns,1.3184 ns,0.1325 ns,12.4599 ns,12.2203 ns,12.3260 ns,13.7969 ns,16.0668 ns,"75,395,020.79",49.4337 ns,99.00,No,0.0049,0.0000,102 B,0.0000,0.0000,88 B
