Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,37.12 ns,0.177 ns,0.157 ns,0.042 ns,36.89 ns,36.99 ns,37.13 ns,37.18 ns,37.39 ns,"26,939,140.4",6.9791 ns,14.00,No,0.0000,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,34.03 ns,0.085 ns,0.066 ns,0.019 ns,33.93 ns,33.99 ns,34.01 ns,34.06 ns,34.15 ns,"29,389,137.9",5.9905 ns,12.00,No,0.0000,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,34.65 ns,0.324 ns,0.303 ns,0.078 ns,34.32 ns,34.41 ns,34.63 ns,34.82 ns,35.30 ns,"28,856,702.8",7.4609 ns,15.00,No,0.0000,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,34.94 ns,0.168 ns,0.158 ns,0.041 ns,34.78 ns,34.82 ns,34.88 ns,35.02 ns,35.23 ns,"28,618,967.8",7.4797 ns,15.00,No,0.0000,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,34.06 ns,0.188 ns,0.166 ns,0.044 ns,33.91 ns,33.95 ns,34.01 ns,34.15 ns,34.52 ns,"29,358,863.4",6.9778 ns,14.00,No,0.0000,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,34.51 ns,0.138 ns,0.122 ns,0.033 ns,34.28 ns,34.44 ns,34.52 ns,34.57 ns,34.77 ns,"28,973,508.4",6.9837 ns,14.00,No,0.0000,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,34.06 ns,0.208 ns,0.185 ns,0.049 ns,33.87 ns,33.94 ns,33.99 ns,34.14 ns,34.54 ns,"29,360,323.2",6.9753 ns,14.00,No,0.0000,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,34.46 ns,0.362 ns,0.338 ns,0.087 ns,34.11 ns,34.19 ns,34.32 ns,34.64 ns,35.17 ns,"29,014,977.3",7.4563 ns,15.00,No,0.0000,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,917.64 ns,6.230 ns,5.523 ns,1.476 ns,911.55 ns,912.54 ns,915.92 ns,922.39 ns,927.17 ns,"1,089,747.4",6.2620 ns,14.00,No,0.0010,0.0000,0.0000,0.0000,"1,486 B",0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"1,921.67 ns",9.920 ns,9.280 ns,2.396 ns,"1,908.23 ns","1,917.69 ns","1,919.97 ns","1,928.80 ns","1,941.29 ns","520,381.3",6.3020 ns,15.00,No,0.0000,0.0000,0.0000,0.0000,"1,486 B",0.0000,0.0000,32 B
