Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"33,499.5 ns","3,314.8 ns","9,616.7 ns",976.4 ns,"36,550.0 ns","8,850.0000 ns","26,550.0 ns","40,050.0 ns","59,450.0 ns","29,851.2",-439.7 ns,97.00,No,0.0000,773 B,1048 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"34,463.0 ns","2,508.2 ns","7,074.5 ns",737.6 ns,"35,850.0 ns","9,300.0000 ns","33,100.0 ns","38,925.0 ns","44,800.0 ns","29,016.6",-322.8 ns,92.00,No,0.0000,"2,893 B",2072 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"23,905.7 ns","2,187.6 ns","6,346.6 ns",644.4 ns,"25,650.0 ns","6,250.0000 ns","22,850.0 ns","27,750.0 ns","34,450.0 ns","41,831.1",-273.7 ns,97.00,No,0.0000,"3,077 B",4120 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"29,976.8 ns","3,018.1 ns","8,851.6 ns",889.6 ns,"30,400.0 ns","4,000.0000 ns","26,400.0 ns","36,600.0 ns","46,400.0 ns","33,359.2",-395.3 ns,99.00,No,0.0000,"3,077 B",8216 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,568.4 ns","3,497.7 ns","10,203.1 ns","1,030.7 ns","18,150.0 ns","4,200.0000 ns","6,100.0 ns","23,750.0 ns","40,900.0 ns","60,356.0",-466.3 ns,98.00,No,0.0000,"3,169 B",16408 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"16,740.0 ns","3,383.9 ns","9,977.6 ns",997.8 ns,"18,650.0 ns","4,700.0000 ns","7,125.0 ns","24,400.0 ns","40,900.0 ns","59,737.2",-448.9 ns,100.00,No,0.0000,"3,077 B",32792 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"21,278.0 ns","2,976.9 ns","8,777.4 ns",877.7 ns,"23,650.0 ns","7,650.0000 ns","13,125.0 ns","26,775.0 ns","45,150.0 ns","46,996.9",-388.9 ns,100.00,No,0.0000,"3,083 B",65560 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"30,535.1 ns","3,228.5 ns","9,211.0 ns",950.0 ns,"31,500.0 ns","16,000.0000 ns","24,025.0 ns","33,900.0 ns","49,000.0 ns","32,749.2",-428.0 ns,94.00,No,0.0000,"3,083 B",131096 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"33,608.9 ns","3,766.5 ns","10,499.6 ns","1,106.8 ns","31,400.0 ns","13,200.0000 ns","26,400.0 ns","41,375.0 ns","61,400.0 ns","29,754.0",-508.4 ns,90.00,No,0.0000,753 B,10360 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"41,544.4 ns","2,474.5 ns","6,898.0 ns",727.1 ns,"43,650.0 ns","22,500.0000 ns","37,950.0 ns","46,475.0 ns","53,800.0 ns","24,070.6",-318.6 ns,90.00,No,0.0000,"2,367 B",20600 B
