Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"14,162.1 ns","1,695.2 ns","4,753.6 ns",498.3 ns,"13,550.0 ns","5,150.0 ns","10,750.0 ns","16,550.0 ns","27,850.0 ns","70,611.1",-203.7 ns,91.00,5,No,526 B,0.0000,0.0000,0.0000,1048 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"22,564.1 ns","3,178.7 ns","9,322.6 ns",937.0 ns,"18,350.0 ns","9,350.0 ns","15,150.0 ns","29,950.0 ns","51,950.0 ns","44,318.1",-419.0 ns,99.00,9,No,526 B,0.0000,0.0000,0.0000,2072 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"17,987.9 ns","3,119.0 ns","9,147.6 ns",919.4 ns,"14,700.0 ns","5,300.0 ns","10,350.0 ns","24,400.0 ns","42,800.0 ns","55,593.0",-410.2 ns,99.00,9,No,526 B,0.0000,0.0000,0.0000,4120 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"13,463.0 ns","2,664.7 ns","7,857.1 ns",785.7 ns,"10,650.0 ns","2,950.0 ns","7,150.0 ns","20,875.0 ns","37,450.0 ns","74,277.6",-342.9 ns,100.00,5,No,"2,506 B",0.0000,0.0000,0.0000,8216 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"24,062.1 ns","2,662.4 ns","7,808.5 ns",784.8 ns,"25,050.0 ns","3,650.0 ns","20,800.0 ns","29,250.0 ns","38,150.0 ns","41,559.1",-342.9 ns,99.00,9,No,"2,506 B",0.0000,0.0000,0.0000,16408 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"11,000.5 ns","2,442.8 ns","7,164.3 ns",720.0 ns,"7,350.0 ns","3,950.0 ns","5,950.0 ns","14,450.0 ns","28,450.0 ns","90,904.9",-310.5 ns,99.00,4,No,"2,506 B",0.0000,0.0000,0.0000,32792 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"20,457.0 ns","2,885.9 ns","8,509.1 ns",850.9 ns,"23,800.0 ns","8,100.0 ns","11,125.0 ns","25,800.0 ns","47,200.0 ns","48,883.0",-375.5 ns,100.00,9,No,"2,506 B",0.0000,0.0000,0.0000,65560 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"29,769.6 ns","2,986.8 ns","8,424.4 ns",878.3 ns,"31,750.0 ns","15,500.0 ns","20,650.0 ns","33,625.0 ns","51,900.0 ns","33,591.4",-393.2 ns,92.00,9,No,"2,506 B",0.0000,0.0000,0.0000,131096 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"14,760.4 ns","1,357.8 ns","3,807.5 ns",399.1 ns,"14,000.0 ns","8,300.0 ns","12,300.0 ns","16,650.0 ns","27,600.0 ns","67,748.7",-154.1 ns,91.00,8,No,524 B,0.0000,0.0000,0.0000,1048 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"23,711.0 ns","3,209.1 ns","9,462.0 ns",946.2 ns,"20,000.0 ns","5,700.0 ns","17,025.0 ns","31,000.0 ns","51,900.0 ns","42,174.5",-423.1 ns,100.00,9,No,524 B,0.0000,0.0000,0.0000,2072 B
