Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"14,816.7 ns","1,707.4 ns","4,674.1 ns",501.1 ns,"14,150.0 ns","7,550.0000 ns","11,550.0 ns","17,700.0 ns","29,750.0 ns","67,491.6",-207.06 ns,87.00,9,No,0.0000,0.0000,0.0000,526 B,1048 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"15,528.3 ns","1,256.8 ns","3,544.9 ns",369.6 ns,"16,300.0 ns","4,400.0000 ns","14,100.0 ns","17,725.0 ns","22,300.0 ns","64,398.7",-138.79 ns,92.00,9,No,0.0000,0.0000,0.0000,526 B,2072 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"10,538.3 ns",985.3 ns,"2,811.2 ns",290.0 ns,"10,300.0 ns","5,600.0000 ns","8,550.0 ns","11,875.0 ns","18,000.0 ns","94,892.0",-97.98 ns,94.00,6,No,0.0000,0.0000,0.0000,526 B,4120 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"9,775.5 ns","1,583.1 ns","4,617.9 ns",466.5 ns,"9,850.0 ns","2,300.0000 ns","5,775.0 ns","12,650.0 ns","21,700.0 ns","102,296.5",-184.24 ns,98.00,6,No,0.0000,0.0000,0.0000,"2,520 B",8216 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"8,690.0 ns","1,423.4 ns","4,084.1 ns",419.0 ns,"8,150.0 ns","3,050.0000 ns","5,400.0 ns","10,500.0 ns","19,950.0 ns","115,074.8",-162.01 ns,95.00,3,No,0.0000,0.0000,0.0000,"2,520 B",16408 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"10,836.6 ns","1,573.3 ns","4,463.2 ns",462.8 ns,"9,700.0 ns","4,500.0000 ns","7,300.0 ns","13,100.0 ns","22,800.0 ns","92,280.2",-184.91 ns,93.00,8,No,0.0000,0.0000,0.0000,"2,520 B",32792 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"17,263.3 ns","2,566.8 ns","7,487.5 ns",756.4 ns,"15,450.0 ns","6,700.0000 ns","10,825.0 ns","23,175.0 ns","36,500.0 ns","57,926.5",-329.18 ns,98.00,10,No,0.0000,0.0000,0.0000,"2,516 B",65560 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"29,671.9 ns","2,897.8 ns","8,360.8 ns",853.3 ns,"30,300.0 ns","11,650.0000 ns","22,800.0 ns","34,125.0 ns","52,250.0 ns","33,701.9",-378.66 ns,96.00,10,No,0.0000,0.0000,0.0000,"2,516 B",131096 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"16,801.1 ns","1,898.3 ns","5,416.1 ns",558.6 ns,"16,450.0 ns","3,250.0000 ns","12,875.0 ns","20,625.0 ns","32,050.0 ns","59,520.0",-232.31 ns,94.00,10,No,0.0000,0.0000,0.0000,524 B,1048 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"17,868.4 ns","1,575.0 ns","4,519.0 ns",463.6 ns,"17,800.0 ns","5,300.0000 ns","15,100.0 ns","21,000.0 ns","27,300.0 ns","55,964.7",-184.32 ns,95.00,10,No,0.0000,0.0000,0.0000,524 B,2072 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"10,743.6 ns","1,138.0 ns","3,246.7 ns",334.9 ns,"10,350.0 ns","4,050.0000 ns","8,950.0 ns","12,525.0 ns","18,650.0 ns","93,078.5",-120.44 ns,94.00,8,No,0.0000,0.0000,0.0000,524 B,4120 B
