Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
AddFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"13,504.4 ns","1,647.1 ns","4,591.4 ns",484.0 ns,"13,500.0 ns","3,600.0000 ns","10,875.0 ns","16,000.0 ns","24,800.0 ns","74,049.7",-197.0 ns,90.00,6,No,0.0000,0.0000,526 B,0.0000,1048 B
AddFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"14,328.3 ns","1,761.9 ns","5,167.3 ns",519.3 ns,"13,500.0 ns","3,700.0000 ns","10,500.0 ns","17,700.0 ns","28,100.0 ns","69,792.0",-210.2 ns,99.00,6,No,0.0000,0.0000,526 B,0.0000,2072 B
AddFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"12,821.4 ns","1,634.2 ns","4,767.1 ns",481.6 ns,"12,150.0 ns","4,650.0000 ns","9,375.0 ns","15,700.0 ns","25,350.0 ns","77,994.4",-191.8 ns,98.00,6,No,0.0000,0.0000,526 B,0.0000,4120 B
AddFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"10,555.1 ns","1,634.0 ns","4,766.5 ns",481.5 ns,"9,450.0 ns","1,800.0000 ns","6,950.0 ns","14,200.0 ns","20,300.0 ns","94,740.9",-191.7 ns,98.00,6,No,0.0000,0.0000,"2,506 B",0.0000,8216 B
AddFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"11,668.4 ns","1,305.9 ns","3,746.8 ns",384.4 ns,"11,000.0 ns","5,900.0000 ns","9,250.0 ns","13,400.0 ns","22,000.0 ns","85,701.4",-144.7 ns,95.00,6,No,0.0000,0.0000,"2,506 B",0.0000,16408 B
AddFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"9,399.0 ns","1,232.0 ns","3,574.2 ns",362.9 ns,"8,600.0 ns","3,400.0000 ns","6,500.0 ns","11,700.0 ns","19,700.0 ns","106,394.6",-133.0 ns,97.00,4,No,0.0000,0.0000,"2,506 B",0.0000,32792 B
AddFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"15,827.9 ns","1,571.9 ns","4,510.2 ns",462.7 ns,"15,850.0 ns","7,650.0000 ns","12,150.0 ns","18,700.0 ns","26,550.0 ns","63,179.6",-183.9 ns,95.00,6,No,0.0000,0.0000,"2,502 B",0.0000,65560 B
AddFirst,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"25,440.0 ns","3,296.6 ns","9,720.0 ns",972.0 ns,"21,000.0 ns","12,900.0000 ns","17,675.0 ns","32,100.0 ns","53,200.0 ns","39,308.2",-436.0 ns,100.00,6,No,0.0000,0.0000,"2,502 B",0.0000,131096 B
AddLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"16,224.5 ns","1,750.9 ns","4,995.4 ns",515.2 ns,"15,350.0 ns","5,150.0000 ns","12,750.0 ns","19,100.0 ns","30,250.0 ns","61,635.3",-210.6 ns,94.00,6,No,0.0000,0.0000,524 B,0.0000,1048 B
AddLast,Job-RUNESN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"16,055.6 ns","1,788.6 ns","5,245.7 ns",527.2 ns,"15,500.0 ns","4,600.0000 ns","12,250.0 ns","20,350.0 ns","31,900.0 ns","62,283.7",-214.1 ns,99.00,6,No,0.0000,0.0000,524 B,0.0000,2072 B
