Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,64.14 ns,1.298 ns,2.341 ns,0.366 ns,63.84 ns,61.31 ns,61.78 ns,66.42 ns,67.20 ns,"15,589,849.8",20.3172 ns,41.00,4,No,0.0029,0.0000,0.0000,"3,564 B",0.0000,0.0001,0.0001,0 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,94.42 ns,1.910 ns,3.084 ns,0.529 ns,94.79 ns,89.13 ns,92.31 ns,96.95 ns,100.19 ns,"10,591,036.7",16.7355 ns,34.00,8,No,0.0112,0.0000,0.0000,"3,556 B",0.0000,0.0004,0.0004,0 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,137.53 ns,0.822 ns,0.769 ns,0.198 ns,137.61 ns,135.82 ns,137.26 ns,138.03 ns,138.49 ns,"7,271,139.9",7.4008 ns,15.00,12,No,0.0143,0.0000,0.0000,"2,998 B",0.0000,0.0005,0.0005,416 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,266.37 ns,2.410 ns,2.254 ns,0.582 ns,265.91 ns,262.46 ns,264.99 ns,267.61 ns,271.00 ns,"3,754,160.8",7.2090 ns,15.00,17,No,0.0272,0.0000,0.0000,"3,533 B",0.0000,0.0010,0.0010,792 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,493.31 ns,4.225 ns,3.746 ns,1.001 ns,492.56 ns,487.32 ns,490.78 ns,496.81 ns,498.74 ns,"2,027,103.8",6.4995 ns,14.00,20,No,0.0496,0.0000,0.0000,"3,588 B",0.0000,0.0019,0.0019,1432 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,"1,002.53 ns",6.298 ns,5.259 ns,1.459 ns,"1,003.72 ns",991.48 ns,"1,000.99 ns","1,005.90 ns","1,010.62 ns","997,476.5",5.7707 ns,13.00,24,No,0.0935,0.0000,0.0000,"3,733 B",0.0000,0.0038,0.0038,2712 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,085.39 ns",14.204 ns,12.591 ns,3.365 ns,"2,085.88 ns","2,061.47 ns","2,078.29 ns","2,090.82 ns","2,109.21 ns","479,527.4",5.3175 ns,14.00,30,No,0.1678,0.0000,0.0000,"3,518 B",0.0000,0.0076,0.0076,5272 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,421.77 ns",27.715 ns,25.925 ns,6.694 ns,"4,407.50 ns","4,397.13 ns","4,401.85 ns","4,435.92 ns","4,470.54 ns","226,154.0",4.1531 ns,15.00,36,No,0.3586,0.0000,0.0000,"3,518 B",0.0000,0.0153,0.0153,10392 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,57.38 ns,0.699 ns,0.620 ns,0.166 ns,57.35 ns,56.29 ns,56.96 ns,57.58 ns,58.71 ns,"17,427,900.1",6.9172 ns,14.00,4,No,0.0041,0.0000,0.0000,"5,809 B",0.0000,0.0001,0.0001,0 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,84.38 ns,0.660 ns,0.617 ns,0.159 ns,84.16 ns,83.50 ns,83.86 ns,84.87 ns,85.43 ns,"11,851,837.5",7.4203 ns,15.00,7,No,0.0058,0.0000,0.0000,"5,791 B",0.0000,0.0002,0.0002,168 B
