Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'FastClone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,"164,304.3 ns","1,024.93 ns",908.57 ns,242.83 ns,"164,479.7 ns","162,663.2 ns","163,869.8 ns","164,920.7 ns","165,998.0 ns","6,086.3",-114.4130 ns,14.00,12,No,0.0000,"7,539 B",4.6387,0.0000,0.0000,0.2441,0.0000,142.02 KB
'FastClone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,"325,766.6 ns","2,206.23 ns","1,842.30 ns",510.96 ns,"326,083.2 ns","322,494.8 ns","324,894.7 ns","326,805.4 ns","329,154.6 ns","3,069.7",-248.9814 ns,13.00,13,No,0.0000,"7,556 B",8.7891,0.0000,0.0000,1.4648,0.0000,282.77 KB
'FastClone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,"734,183.4 ns","6,615.16 ns","5,864.17 ns","1,567.27 ns","731,533.5 ns","729,339.8 ns","730,481.4 ns","736,236.2 ns","747,396.8 ns","1,362.1",-776.6328 ns,14.00,15,No,0.0000,"11,636 B",15.6250,0.0000,0.0000,4.8828,2.9297,565.8 KB
'FastClone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"1,520,868.1 ns","29,332.55 ns","27,437.69 ns","7,084.38 ns","1,514,604.1 ns","1,483,223.2 ns","1,500,389.9 ns","1,543,933.9 ns","1,578,601.0 ns",657.5,"-3,534.6900 ns",15.00,16,No,0.0000,"10,920 B",29.2969,0.0000,0.0000,11.7188,5.8594,1132.21 KB
'FastClone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"2,908,095.6 ns","34,007.85 ns","31,810.96 ns","8,213.56 ns","2,914,856.6 ns","2,850,680.5 ns","2,892,336.9 ns","2,926,346.3 ns","2,956,875.8 ns",343.9,"-4,099.2777 ns",15.00,17,No,0.0000,"10,935 B",42.9688,0.0000,0.0000,15.6250,7.8125,2262.08 KB
'FastClone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,No,NA,NA,NA,NA,NA,NA,NA,NA
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"3,198.3 ns",48.10 ns,37.55 ns,10.84 ns,"3,189.8 ns","3,162.8 ns","3,175.4 ns","3,204.2 ns","3,298.9 ns","312,667.4",0.5794 ns,12.00,5,No,0.0000,"4,320 B",0.1526,0.0000,0.0000,0.0076,0.0076,3.29 KB
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,653.4 ns",90.56 ns,84.71 ns,21.87 ns,"6,616.5 ns","6,548.0 ns","6,600.1 ns","6,723.0 ns","6,817.2 ns","150,299.8",-3.4359 ns,15.00,7,No,0.0000,"4,337 B",0.2594,0.0000,0.0000,0.0153,0.0153,7.34 KB
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"13,525.5 ns",267.78 ns,375.39 ns,72.24 ns,"13,386.0 ns","13,036.9 ns","13,237.2 ns","13,906.8 ns","14,315.4 ns","73,934.5",-22.6221 ns,27.00,8,No,0.0000,"4,334 B",0.5035,0.0000,0.0000,0.0305,0.0305,14.16 KB
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"31,215.9 ns",268.89 ns,251.52 ns,64.94 ns,"31,266.4 ns","30,843.1 ns","31,007.3 ns","31,474.8 ns","31,524.8 ns","32,034.9",-24.9713 ns,15.00,9,No,0.0000,"4,327 B",0.7935,0.0000,0.0000,0.0000,0.0000,27.76 KB
