Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,71.6890 ns,1.4623 ns,1.5647 ns,0.3688 ns,71.5689 ns,69.7110 ns,70.2201 ns,72.9667 ns,74.7924 ns,"13,949,146.895",8.8156 ns,18.00,18,No,0.0000,0.0000,0.0000,"1,799 B",0.0235,0.0000,0.0000,544 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,130.6358 ns,1.8124 ns,1.6954 ns,0.4377 ns,130.5484 ns,128.7805 ns,129.2053 ns,131.5966 ns,134.8630 ns,"7,654,869.098",7.2811 ns,15.00,21,No,0.0000,0.0000,0.0000,"1,792 B",0.0350,0.0000,0.0000,1056 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,244.3279 ns,3.0257 ns,2.8302 ns,0.7308 ns,244.0581 ns,240.4068 ns,242.2595 ns,245.9102 ns,249.9148 ns,"4,092,859.849",7.1346 ns,15.00,25,No,0.0000,0.0000,0.0000,"1,998 B",0.0691,0.0000,0.0000,2080 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,495.6698 ns,6.2428 ns,5.8395 ns,1.5077 ns,493.3407 ns,490.4943 ns,491.6267 ns,498.3468 ns,507.7879 ns,"2,017,472.282",6.7461 ns,15.00,32,No,0.0000,0.0000,0.0000,"1,998 B",0.1402,0.0000,0.0000,4128 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,903.2915 ns,8.8835 ns,7.8750 ns,2.1047 ns,900.2556 ns,894.7229 ns,898.0251 ns,907.6071 ns,922.6794 ns,"1,107,062.324",5.9477 ns,14.00,38,No,0.0000,0.0000,0.0000,"1,998 B",0.2708,0.0000,0.0000,8224 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,953.7836 ns",22.0726 ns,19.5668 ns,5.2294 ns,"1,953.7838 ns","1,922.9340 ns","1,939.2838 ns","1,964.4817 ns","2,000.8152 ns","511,827.408",4.3853 ns,14.00,44,No,0.0000,0.0000,0.0000,"1,998 B",0.5684,0.0000,0.0000,16416 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,111.8128 ns",10.7872 ns,10.0904 ns,2.6053 ns,"3,113.0676 ns","3,095.5948 ns","3,103.6747 ns","3,119.8841 ns","3,126.9505 ns","321,356.090",6.1973 ns,15.00,48,No,0.0000,0.0000,0.0000,"1,975 B",0.8240,0.0000,0.0000,32800 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,408.0888 ns",32.4804 ns,30.3821 ns,7.8446 ns,"6,409.0958 ns","6,341.0500 ns","6,388.2084 ns","6,427.0699 ns","6,460.5835 ns","156,052.768",3.5777 ns,15.00,55,No,0.0000,0.0000,0.0000,"1,975 B",2.5406,0.0000,0.0000,65568 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.7467 ns,1.4025 ns,1.7224 ns,0.3672 ns,70.2380 ns,68.8328 ns,69.8439 ns,71.1729 ns,75.9343 ns,"14,134,942.103",10.8164 ns,22.00,18,No,0.0000,0.0000,0.0000,"1,786 B",0.0235,0.0000,0.0000,544 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,131.1928 ns,1.4421 ns,1.3489 ns,0.3483 ns,130.7219 ns,129.3209 ns,130.2221 ns,131.9278 ns,133.4706 ns,"7,622,370.709",7.3259 ns,15.00,21,No,0.0000,0.0000,0.0000,"1,786 B",0.0350,0.0000,0.0000,1056 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,240.3103 ns,1.5242 ns,1.3512 ns,0.3611 ns,240.0824 ns,238.3469 ns,239.5951 ns,241.1583 ns,242.5491 ns,"4,161,286.864",6.8194 ns,14.00,25,No,0.0000,0.0000,0.0000,"1,985 B",0.0691,0.0000,0.0000,2080 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,503.0031 ns,7.6984 ns,7.2011 ns,1.8593 ns,500.7470 ns,494.8132 ns,498.0404 ns,506.3738 ns,517.3220 ns,"1,988,059.438",6.5703 ns,15.00,32,No,0.0000,0.0000,0.0000,"1,985 B",0.1087,0.0010,0.0010,0 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,907.3220 ns,8.5794 ns,8.0252 ns,2.0721 ns,904.7204 ns,896.9149 ns,901.1828 ns,913.3677 ns,921.5966 ns,"1,102,144.514",6.4640 ns,15.00,38,No,0.0000,0.0000,0.0000,"1,985 B",0.2718,0.0000,0.0000,8224 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,944.0163 ns",22.8810 ns,21.4029 ns,5.5262 ns,"1,941.2315 ns","1,909.2976 ns","1,931.9689 ns","1,955.7837 ns","1,984.3315 ns","514,398.975",4.7369 ns,15.00,44,No,0.0000,0.0000,0.0000,"1,985 B",0.5646,0.0000,0.0000,16416 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,111.9897 ns",16.0308 ns,14.2109 ns,3.7980 ns,"3,110.3649 ns","3,084.8106 ns","3,106.9139 ns","3,118.6146 ns","3,143.2667 ns","321,337.827",5.1010 ns,14.00,48,No,0.0000,0.0000,0.0000,"1,971 B",0.7515,0.0000,0.0000,32800 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,407.2651 ns",19.8159 ns,17.5663 ns,4.6948 ns,"6,407.7412 ns","6,378.5362 ns","6,393.6306 ns","6,416.3370 ns","6,443.1389 ns","156,072.829",4.6526 ns,14.00,55,No,0.0000,0.0000,0.0000,"1,962 B",2.5406,0.0000,0.0000,65568 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,2.5540 ns,0.0152 ns,0.0142 ns,0.0037 ns,2.5568 ns,2.5266 ns,2.5450 ns,2.5623 ns,2.5833 ns,"391,540,961.765",7.4982 ns,15.00,15,No,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,2.5400 ns,0.0241 ns,0.0201 ns,0.0056 ns,2.5364 ns,2.5052 ns,2.5323 ns,2.5528 ns,2.5840 ns,"393,697,960.595",6.4972 ns,13.00,15,No,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,2.6082 ns,0.0737 ns,0.0653 ns,0.0175 ns,2.5878 ns,2.5491 ns,2.5553 ns,2.6282 ns,2.7495 ns,"383,400,516.208",6.9913 ns,14.00,15,No,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,2.5658 ns,0.0354 ns,0.0331 ns,0.0086 ns,2.5525 ns,2.5253 ns,2.5430 ns,2.5900 ns,2.6291 ns,"389,737,818.333",7.4957 ns,15.00,15,No,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,2.5732 ns,0.0208 ns,0.0185 ns,0.0049 ns,2.5739 ns,2.5390 ns,2.5620 ns,2.5792 ns,2.6034 ns,"388,626,839.139",6.9975 ns,14.00,15,No,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,2.7364 ns,0.0316 ns,0.0296 ns,0.0076 ns,2.7311 ns,2.6907 ns,2.7165 ns,2.7506 ns,2.7938 ns,"365,438,226.716",7.4962 ns,15.00,15,No,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,2.6828 ns,0.0215 ns,0.0191 ns,0.0051 ns,2.6835 ns,2.6460 ns,2.6705 ns,2.6943 ns,2.7141 ns,"372,744,478.549",6.9975 ns,14.00,15,No,0.0000,0.0000,0.0000,581 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,2.5713 ns,0.0319 ns,0.0298 ns,0.0077 ns,2.5611 ns,2.5360 ns,2.5512 ns,2.5884 ns,2.6271 ns,"388,911,569.288",7.4961 ns,15.00,15,No,0.0000,0.0000,0.0000,577 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.3060 ns,0.0262 ns,0.0245 ns,0.0063 ns,2.3037 ns,2.2716 ns,2.2917 ns,2.3254 ns,2.3539 ns,"433,647,020.686",7.4968 ns,15.00,14,No,0.0000,0.0000,0.0000,260 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.3413 ns,0.0257 ns,0.0228 ns,0.0061 ns,2.3453 ns,2.3049 ns,2.3226 ns,2.3533 ns,2.3822 ns,"427,118,844.282",6.9970 ns,14.00,14,No,0.0000,0.0000,0.0000,260 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.3447 ns,0.0168 ns,0.0149 ns,0.0040 ns,2.3399 ns,2.3163 ns,2.3359 ns,2.3602 ns,2.3654 ns,"426,501,635.271",6.9980 ns,14.00,14,No,0.0000,0.0000,0.0000,260 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.3343 ns,0.0197 ns,0.0184 ns,0.0048 ns,2.3341 ns,2.2903 ns,2.3255 ns,2.3461 ns,2.3658 ns,"428,396,661.807",7.4976 ns,15.00,14,No,0.0000,0.0000,0.0000,260 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.3492 ns,0.0287 ns,0.0268 ns,0.0069 ns,2.3458 ns,2.3082 ns,2.3251 ns,2.3665 ns,2.4024 ns,"425,669,373.937",7.4965 ns,15.00,14,No,0.0000,0.0000,0.0000,260 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.3235 ns,0.0262 ns,0.0245 ns,0.0063 ns,2.3293 ns,2.2877 ns,2.3020 ns,2.3452 ns,2.3565 ns,"430,380,269.306",7.4968 ns,15.00,14,No,0.0000,0.0000,0.0000,260 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.3524 ns,0.0601 ns,0.0617 ns,0.0150 ns,2.3315 ns,2.2754 ns,2.3165 ns,2.3632 ns,2.4881 ns,"425,102,161.488",8.4925 ns,17.00,14,No,0.0000,0.0000,0.0000,260 B,0.0000,0.0000,0.0000,0 B
'AreEqual: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.3330 ns,0.0329 ns,0.0275 ns,0.0076 ns,2.3303 ns,2.2882 ns,2.3145 ns,2.3448 ns,2.3954 ns,"428,627,457.290",6.4962 ns,13.00,14,No,0.0000,0.0000,0.0000,260 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",64,183.2844 ns,0.9314 ns,0.8712 ns,0.2249 ns,183.0030 ns,181.7856 ns,182.6937 ns,183.8868 ns,184.7839 ns,"5,456,001.087",7.3875 ns,15.00,24,No,0.0000,0.0000,0.0000,991 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",128,372.5505 ns,2.2096 ns,2.0668 ns,0.5337 ns,372.7365 ns,368.4341 ns,371.6506 ns,373.7937 ns,376.0582 ns,"2,684,199.721",7.2332 ns,15.00,30,No,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0 B
