Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'DefaultIfNull + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8673 ns,0.0499 ns,0.0467 ns,0.0120 ns,1.8461 ns,1.8294 ns,1.8334 ns,1.8920 ns,1.9798 ns,"535,541,911.2",7.494 ns,15.00,10,No,71 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8448 ns,0.0355 ns,0.0332 ns,0.0086 ns,1.8340 ns,1.8046 ns,1.8249 ns,1.8634 ns,1.9081 ns,"542,057,681.3",7.496 ns,15.00,10,No,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.6927 ns,0.0066 ns,0.0052 ns,0.0015 ns,1.6915 ns,1.6836 ns,1.6899 ns,1.6981 ns,1.6995 ns,"590,781,615.0",5.999 ns,12.00,9,No,80 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8419 ns,0.0285 ns,0.0252 ns,0.0067 ns,1.8466 ns,1.7961 ns,1.8244 ns,1.8611 ns,1.8732 ns,"542,905,759.4",6.997 ns,14.00,10,No,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: Length',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2.2201 ns,0.0293 ns,0.0260 ns,0.0069 ns,2.2160 ns,2.1897 ns,2.2013 ns,2.2343 ns,2.2758 ns,"450,429,781.9",6.997 ns,14.00,11,No,455 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0165 ns,0.0084 ns,0.0078 ns,0.0020 ns,0.0179 ns,0.0000 ns,0.0140 ns,0.0220 ns,0.0251 ns,"60,463,020,694.5",7.499 ns,15.00,3,No,38 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: String',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0514 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.0490 ns,0.0418 ns,0.0463 ns,0.0561 ns,0.0699 ns,"19,436,441,023.4",7.499 ns,15.00,4,No,435 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Parse Url: Uri',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",475.4853 ns,3.2250 ns,3.0167 ns,0.7789 ns,475.0697 ns,470.4422 ns,473.7962 ns,478.1859 ns,480.3915 ns,"2,103,114.6",7.111 ns,15.00,35,No,"16,441 B",0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,448 B
'Split: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",366.8053 ns,7.3658 ns,18.8814 ns,2.1517 ns,357.3838 ns,346.7361 ns,351.2481 ns,386.2856 ns,405.5696 ns,"2,726,242.1",37.424 ns,77.00,33,No,"6,690 B",0.0000,0.0000,0.0710,0.0000,0.0005,0.0005,19836 B
'ToByteArray: ASCII',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,160.2947 ns,3.5961 ns,10.6032 ns,1.0603 ns,157.4631 ns,142.5524 ns,151.3216 ns,170.9854 ns,182.7909 ns,"6,238,508.2",49.470 ns,100.00,28,No,"1,619 B",0.0000,0.0000,0.0284,0.0000,0.0002,0.0002,0 B
