Method,Categories,Mean,Allocated
'DefaultIfNull + Default Value: Null Test',Strings,1.8354,0 B
'DefaultIfNull + Default Value',Strings,1.7831,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Strings,1.7375,0 B
'DefaultIfNullOrEmpty + Default Value',Strings,1.5612,0 B
'HasValue: Length',"Strings,**NEW**",2.2509,0 B
'HasValue: Min & Max Count',"Strings,**NEW**",0,0 B
'HasValue: String',"Strings,**NEW**",0.2353,0 B
'Parse Url: Uri',"Strings,**FOR COMPARISON**",480.4859,448 B
'Split: With Count',"Strings,**NEW**",405.2398,2104 B
'ToByteArray: ASCII',Strings,177.4158,1000 B
'ToByteArray: BigEndianUnicode',Strings,"3,130.46",1968 B
'ToByteArray: Default',Strings,275.7891,1000 B
'ToByteArray: Latin1',Strings,352.6005,6663 B
'ToByteArray: Unicode',Strings,442.6665,45985 B
'ToByteArray: UTF32',Strings,"5,263.16",4128 B
'ToByteArray: UTF8',Strings,274.4198,0 B
CombineToString,Strings,457.7779,2448 B
ComputeHash,Strings,"5,195.12",2288 B
Concat,Strings,542.549,0 B
ContainsAny,Strings,54.6636,24 B
DefaultIfNull,Strings,1.8137,0 B
DefaultIfNullOrEmpty,Strings,1.5675,0 B
DelimitedStringToArray,Strings,"1,264.44",3224 B
EqualsIgnoreCase,Strings,6.823,0 B
EqualsOrBothNullOrEmpty,Strings,0.2688,0 B
Extract,"Strings,**NEW**",25.802,56 B
FastIsNullOrEmpty,"Strings,**NEW**",0.3403,0 B
FastParseUrl,Strings,73.6528,4815 B
FastReplace,Strings,31.7976,0 B
FromBase64,"Strings,**NEW**",130.8218,0 B
HasValue,Strings,0.0168,0 B
HasWhitespace,"Strings,**NEW**",0.6075,0 B
Indent,Strings,266.4538,1984 B
IsCreditCardNumber,"Strings,**NEW**",20.107,0 B
IsCurrencyCode,"Strings,**NEW**",25.9884,0 B
IsDomainAddress,"Strings,**NEW**",42.9039,0 B
IsEmailAddress,"Strings,**NEW**",102.0457,0 B
IsEmpty,"Strings,**NEW**",0.0001,0 B
IsFirstLastName,"Strings,**NEW**",65.6412,0 B
IsGuid,Strings,187.5362,96 B
IsISBN,"Strings,**NEW**",53.528,0 B
IsMacAddress,Strings,50.9383,0 B
IsNotEmpty,"Strings,**NEW**",0.0108,0 B
IsOneToSevenAlpha,"Strings,**NEW**",26.7971,0 B
IsScientific,"Strings,**NEW**",75.2417,0 B
IsStringSHA1Hash,"Strings,**NEW**",320.7166,0 B
IsUrl,"Strings,**NEW**",23.1274,0 B
IsValidString,"Strings,**NEW**","5,544.04",0 B
ReplaceEllipsisWithPeriod,"Strings,**NEW**",33.1773,224 B
Split,"Strings,**NEW**",605.7574,0 B
SplitRemoveEmpty,"Strings,**NEW**",511.1386,2456 B
StartsWithOrdinal,Strings,0,0 B
StartsWithOrdinalIgnoreCase,Strings,0.0002,0 B
SubstringTrim,Strings,21.3955,0 B
ToBase64,"Strings,**NEW**",594.4487,3608 B
ToBase64Bytes,"Strings,**NEW**",33.1241,96 B
ToByteArrayFromBase64,"Strings,**NEW**",81.6836,176 B
ToTitleCase,Strings,71.5223,144 B
ToTrimmed,Strings,238.6232,1960 B
