Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"14,704.3 ns","1,114.56 ns","3,161.83 ns",327.87 ns,"14,700.0 ns","7,200.0000 ns","12,200.0 ns","16,300.0 ns","22,800.0 ns","68,007.3",-117.4331 ns,93.00,9,No,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"13,857.3 ns","1,253.20 ns","3,615.78 ns",369.03 ns,"13,450.0 ns","6,400.0000 ns","11,000.0 ns","16,500.0 ns","24,500.0 ns","72,164.2",-136.5168 ns,96.00,9,No,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"18,861.0 ns","2,473.01 ns","7,291.74 ns",729.17 ns,"17,000.0 ns","3,550.0000 ns","13,250.0 ns","25,100.0 ns","32,950.0 ns","53,019.5",-314.5870 ns,100.00,9,No,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"16,028.3 ns","1,413.78 ns","3,987.60 ns",415.74 ns,"16,400.0 ns","4,300.0000 ns","13,225.0 ns","18,100.0 ns","26,000.0 ns","62,389.8",-161.8680 ns,92.00,9,No,0.0000,0.0000,0.0000,"2,870 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"9,850.0 ns","2,551.73 ns","7,523.84 ns",752.38 ns,"8,600.0 ns",0.0000 ns,"2,900.0 ns","14,000.0 ns","27,000.0 ns","101,522.8",-326.1920 ns,100.00,7,No,0.0000,0.0000,0.0000,"2,879 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"4,269.2 ns","1,550.50 ns","4,347.78 ns",455.77 ns,"3,150.0 ns",0.0000 ns,800.0 ns,"6,050.0 ns","18,450.0 ns","234,234.2",-182.3854 ns,91.00,3,No,0.0000,0.0000,0.0000,"2,894 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"5,938.7 ns","2,027.15 ns","5,750.69 ns",596.32 ns,"4,500.0 ns",0.0000 ns,"1,400.0 ns","8,100.0 ns","21,600.0 ns","168,386.7",-251.6594 ns,93.00,5,No,0.0000,0.0000,0.0000,"2,890 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,708.0 ns",527.17 ns,"1,451.99 ns",154.78 ns,"1,300.0 ns",0.0000 ns,350.0 ns,"2,850.0 ns","6,150.0 ns","585,495.7",-33.3912 ns,88.00,1,No,0.0000,0.0000,0.0000,"2,877 B",0.0000,0.0000,0.0000,0 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,158.6 ns",61.28 ns,57.32 ns,14.80 ns,"10,176.7 ns","10,052.7374 ns","10,119.9 ns","10,198.8 ns","10,230.7 ns","98,438.9",0.0999 ns,15.00,8,No,0.5188,0.0000,0.0000,"2,641 B",0.0000,0.0305,0.0305,14848 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"21,191.5 ns",219.29 ns,205.13 ns,52.96 ns,"21,219.0 ns","20,647.7646 ns","21,093.6 ns","21,312.7 ns","21,465.6 ns","47,188.8",-18.9817 ns,15.00,10,No,1.0071,0.0000,0.0000,"2,639 B",0.0000,0.0305,0.0305,0 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,205.7 ns",588.38 ns,550.37 ns,142.11 ns,"41,225.0 ns","40,331.3721 ns","40,720.8 ns","41,495.7 ns","42,232.7 ns","24,268.5",-63.5529 ns,15.00,12,No,2.0142,0.0000,0.0000,"2,639 B",0.0000,0.0000,0.0000,60848 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"70,065.7 ns",645.56 ns,603.86 ns,155.92 ns,"69,852.8 ns","69,257.3975 ns","69,710.1 ns","70,427.4 ns","71,355.5 ns","14,272.3",-70.4579 ns,15.00,13,No,2.3193,0.0000,0.0000,"2,639 B",0.0000,0.0000,0.0000,72888 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"145,841.5 ns",947.65 ns,886.43 ns,228.88 ns,"145,899.3 ns","144,392.0532 ns","145,114.5 ns","146,435.0 ns","147,714.6 ns","6,856.8",-106.9376 ns,15.00,15,No,4.3945,0.0000,0.0000,"2,639 B",0.0000,0.2441,0.0000,143168 B
