Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"257,242.6 ns","1,582.84 ns","1,480.59 ns",382.29 ns,"255,397.5 ns","256,192.7 ns","257,043.3 ns","257,978.1 ns","259,831.5 ns","3,887.38",-183.6432 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0000,"9,674 B",0.0000,0.0000,12440 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"509,567.7 ns","3,110.99 ns","2,757.81 ns",737.06 ns,"505,135.6 ns","507,414.7 ns","509,581.4 ns","511,405.4 ns","514,581.3 ns","1,962.45",-361.5281 ns,14.00,24,No,0.0000,0.0000,0.0000,0.0000,"9,685 B",0.0000,0.0000,22816 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,021,176.5 ns","9,723.58 ns","9,095.44 ns","2,348.43 ns","1,007,552.7 ns","1,013,760.6 ns","1,019,449.0 ns","1,028,462.9 ns","1,037,863.9 ns",979.26,"-1,166.7161 ns",15.00,26,No,0.0000,0.0000,0.0000,0.0000,"9,889 B",0.0000,0.0000,43728 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,070,607.2 ns","26,078.01 ns","24,393.38 ns","6,298.34 ns","2,043,530.7 ns","2,052,905.9 ns","2,060,401.0 ns","2,087,607.6 ns","2,124,401.4 ns",482.95,"-3,141.6722 ns",15.00,28,No,0.0000,0.0000,0.0000,0.0000,"9,820 B",0.0000,0.0000,84896 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"4,063,413.4 ns","34,710.62 ns","32,468.34 ns","8,383.29 ns","4,015,975.4 ns","4,043,492.2 ns","4,055,165.2 ns","4,079,400.8 ns","4,131,560.5 ns",246.10,"-4,184.1441 ns",15.00,30,No,0.0000,0.0000,0.0000,0.0000,"9,851 B",0.0000,0.0000,167016 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"8,125,146.8 ns","53,768.21 ns","47,664.12 ns","12,738.77 ns","8,052,618.8 ns","8,095,089.8 ns","8,115,825.0 ns","8,151,277.7 ns","8,234,443.8 ns",123.07,"-6,362.3857 ns",14.00,31,No,0.0000,0.0000,0.0000,0.0000,"9,866 B",0.0000,0.0000,330880 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"16,240,922.3 ns","183,396.68 ns","162,576.38 ns","43,450.37 ns","15,929,367.2 ns","16,148,210.2 ns","16,231,828.1 ns","16,374,238.3 ns","16,503,757.8 ns",61.57,"-21,718.1829 ns",14.00,32,No,0.0000,0.0000,0.0000,0.0000,"9,868 B",0.0000,0.0000,658072 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"32,797,689.2 ns","279,613.37 ns","261,550.52 ns","67,532.05 ns","32,331,718.8 ns","32,603,793.8 ns","32,780,437.5 ns","32,969,853.1 ns","33,271,062.5 ns",30.49,"-33,758.5264 ns",15.00,33,No,0.0000,0.0000,0.0000,0.0000,"9,816 B",0.0000,0.0000,1312392 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"31,335.5 ns",49.59 ns,46.38 ns,11.98 ns,"31,265.7 ns","31,308.9 ns","31,332.8 ns","31,373.5 ns","31,408.3 ns","31,912.69",1.5120 ns,15.00,10,No,0.4272,64.0395,0.0002,0.0000,"3,398 B",0.0000,0.0000,13936 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"58,419.3 ns",199.57 ns,176.91 ns,47.28 ns,"58,124.6 ns","58,266.3 ns","58,441.3 ns","58,504.5 ns","58,703.8 ns","17,117.64",-16.6406 ns,14.00,13,No,0.8545,128.0487,0.0000,0.0000,"3,341 B",0.0000,0.0000,26480 B
